"","V1"
"6542",1
"6543",1
"6544",1
"6545",1
"6546",1
"6547",1
"6548",1
"6549",1
"6550",1
"6551",1
"6552",1
"6553",1
"6554",1
"6555",1
"6556",1
"6557",1
"6558",1
"6559",1
"6560",1
"6561",1
"6562",1
"6563",1
"6564",1
"6565",1
"6566",0.882323134547736
"6567",1
"6568",1
"6569",1
"6570",1
"6571",1
"6572",1
"6573",1
"6574",1
"6575",1
"6576",1
"6577",1
"6578",1
"6579",1
"6580",1
"6581",1
"6582",1
"6583",1
"6584",1
"6585",1
"6586",1
"6587",1
"6588",1
"6589",1
"6590",1
"6591",1
"6592",1
"6593",1
"6594",1
"6595",1
"6596",1
"6597",1
"6598",1
"6599",0.974426522289667
"6600",0.797840032111746
"6601",0.714096468537422
"6602",0.716213793909492
"6603",0.663295544515822
"6604",0.657813058756036
"6605",0.605937144098684
"6606",0.590529225349574
"6607",0.648715752561528
"6608",0.646867215273863
"6609",0.656288207750341
"6610",0.687293873838755
"6611",0.713466021935805
"6612",0.750174582972098
"6613",0.830299001677415
"6614",0.871554705383198
"6615",0.883606617080382
"6616",0.911031978726328
"6617",0.925429265966385
"6618",0.985677151347231
"6619",1
"6620",0.984713293688808
"6621",0.96478972284107
"6622",1
"6623",1
"6624",1
"6625",1
"6626",1
"6627",1
"6628",1
"6629",1
"6630",1
"6631",1
"6632",1
"6633",1
"6634",1
"6635",1
"6636",1
"6637",1
"6638",1
"6639",1
"6640",1
"6641",1
"6642",1
"6643",1
"6644",1
"6645",1
"6646",1
"6647",1
"6648",1
"6649",1
"6650",1
"6651",1
"6652",1
"6653",1
"6654",1
"6655",1
"6656",1
"6657",1
"6658",1
"6659",1
"6660",1
"6661",1
"6662",1
"6663",1
"6664",0.965495651058259
"6665",1
"6666",1
"6667",1
"6668",1
"6669",1
"6670",1
"6671",1
"6672",1
"6673",1
"6674",1
"6675",1
"6676",1
"6677",1
"6678",1
"6679",1
"6680",1
"6681",1
"6682",1
"6683",1
"6684",1
"6685",1
"6686",1
"6687",1
"6688",1
"6689",1
"6690",1
"6691",0.989637112246684
"6692",0.8710014212414
"6693",0.879467204703927
"6694",0.869049352445019
"6695",0.786205331716733
"6696",0.672936239932875
"6697",0.662222195534325
"6698",0.660892757861566
"6699",0.635054657117092
"6700",0.672900351195181
"6701",0.60580050216537
"6702",0.624191243712764
"6703",0.648588335135486
"6704",0.713145635401214
"6705",0.703504152946836
"6706",0.698656753511597
"6707",0.757834075879586
"6708",0.796346142591513
"6709",0.753266909686876
"6710",0.682947571824525
"6711",0.74451655338846
"6712",0.787099993822475
"6713",0.846569289464732
"6714",0.905865814483941
"6715",0.989546771265369
"6716",0.99606931366218
"6717",0.886277618351906
"6718",0.948076490841786
"6719",1
"6720",1
"6721",1
"6722",1
"6723",1
"6724",1
"6725",1
"6726",1
"6727",1
"6728",1
"6729",1
"6730",1
"6731",1
"6732",1
"6733",1
"6734",1
"6735",1
"6736",1
"6737",1
"6738",1
"6739",1
"6740",1
"6741",1
"6742",1
"6743",1
"6744",1
"6745",1
"6746",1
"6747",1
"6748",1
"6749",1
"6750",1
"6751",1
"6752",1
"6753",1
"6754",1
"6755",1
"6756",1
"6757",1
"6758",1
"6759",1
"6760",1
"6761",1
"6762",1
"6763",1
"6764",1
"6765",1
"6766",1
"6767",1
"6768",1
"6769",1
"6770",1
"6771",1
"6772",1
"6773",1
"6774",1
"6775",1
"6776",1
"6777",1
"6778",1
"6779",1
"6780",1
"6781",1
"6782",1
"6783",1
"6784",1
"6785",1
"6786",1
"6787",1
"6788",1
"6789",0.923503581486572
"6790",0.971944739484166
"6791",0.810395619491065
"6792",0.819240221388269
"6793",0.711119257764529
"6794",0.68887305628012
"6795",0.628526938873696
"6796",0.597180320953918
"6797",0.586019341092663
"6798",0.581405042417295
"6799",0.614623169531219
"6800",0.619432400163165
"6801",0.6903441937563
"6802",0.743946077805951
"6803",0.717559430116482
"6804",0.696910681006359
"6805",0.72893854394101
"6806",0.814944717603498
"6807",0.857217761240883
"6808",0.88882547258596
"6809",0.892197582419939
"6810",1
"6811",1
"6812",1
"6813",1
"6814",1
"6815",1
"6816",1
"6817",1
"6818",1
"6819",1
"6820",1
"6821",1
"6822",1
"6823",1
"6824",1
"6825",1
"6826",1
"6827",1
"6828",1
"6829",1
"6830",1
"6831",1
"6832",1
"6833",1
"6834",1
"6835",1
"6836",1
"6837",1
"6838",1
"6839",1
"6840",1
"6841",1
"6842",0.999198304096191
"6843",1
"6844",1
"6845",1
"6846",1
"6847",1
"6848",1
"6849",1
"6850",1
"6851",1
"6852",1
"6853",1
"6854",1
"6855",1
"6856",1
"6857",1
"6858",1
"6859",1
"6860",1
"6861",1
"6862",1
"6863",1
"6864",1
"6865",1
"6866",1
"6867",1
"6868",1
"6869",1
"6870",1
"6871",1
"6872",1
"6873",1
"6874",1
"6875",1
"6876",1
"6877",1
"6878",1
"6879",1
"6880",1
"6881",1
"6882",1
"6883",1
"6884",1
"6885",1
"6886",1
"6887",0.835553846371032
"6888",0.663485884065071
"6889",0.724878634276083
"6890",0.712722592237065
"6891",0.656956444848923
"6892",0.63567922648621
"6893",0.627864897019955
"6894",0.626706725957434
"6895",0.584439402066379
"6896",0.59385170946528
"6897",0.643028341224142
"6898",0.7220326422971
"6899",0.789033571876308
"6900",0.757009760638041
"6901",0.753321007055162
"6902",0.800985642504956
"6903",0.841288667976014
"6904",0.851028577655182
"6905",0.876290106832195
"6906",0.939570237318024
"6907",1
"6908",1
"6909",1
"6910",1
"6911",1
"6912",1
"6913",1
"6914",1
"6915",1
"6916",1
"6917",1
"6918",1
"6919",1
"6920",1
"6921",1
"6922",1
"6923",1
"6924",1
"6925",1
"6926",1
"6927",1
"6928",1
"6929",1
"6930",1
"6931",1
"6932",1
"6933",1
"6934",1
"6935",1
"6936",1
"6937",1
"6938",1
"6939",0.991074054888291
"6940",1
"6941",0.916083551334277
"6942",1
"6943",1
"6944",1
"6945",1
"6946",1
"6947",1
"6948",1
"6949",1
"6950",1
"6951",1
"6952",1
"6953",1
"6954",1
"6955",1
"6956",1
"6957",1
"6958",1
"6959",1
"6960",1
"6961",1
"6962",1
"6963",1
"6964",1
"6965",1
"6966",1
"6967",1
"6968",1
"6969",1
"6970",1
"6971",1
"6972",1
"6973",1
"6974",1
"6975",1
"6976",1
"6977",1
"6978",1
"6979",1
"6980",1
"6981",1
"6982",1
"6983",1
"6984",0.88623675334316
"6985",0.761987825778355
"6986",0.616348057563576
"6987",0.627561417495907
"6988",0.600949818853939
"6989",0.593058202857817
"6990",0.545748714437031
"6991",0.577720211344768
"6992",0.614426239801821
"6993",0.649026134374368
"6994",0.642480741445908
"6995",0.667293690074514
"6996",0.689056389566889
"6997",0.707318455301951
"6998",0.695400694701716
"6999",0.718040038909021
"7000",0.779544181096817
"7001",0.801945711218799
"7002",0.905304716143978
"7003",0.957194322653674
"7004",1
"7005",0.994678136868359
"7006",1
"7007",1
"7008",1
"7009",1
"7010",1
"7011",1
"7012",1
"7013",1
"7014",1
"7015",1
"7016",1
"7017",1
"7018",1
"7019",1
"7020",1
"7021",1
"7022",1
"7023",1
"7024",1
"7025",1
"7026",1
"7027",1
"7028",1
"7029",1
"7030",1
"7031",1
"7032",1
"7033",1
"7034",1
"7035",1
"7036",0.996472130919908
"7037",1
"7038",1
"7039",1
"7040",1
"7041",1
"7042",1
"7043",1
"7044",1
"7045",1
"7046",1
"7047",1
"7048",1
"7049",1
"7050",1
"7051",1
"7052",1
"7053",1
"7054",1
"7055",1
"7056",1
"7057",1
"7058",1
"7059",1
"7060",1
"7061",1
"7062",1
"7063",1
"7064",1
"7065",1
"7066",1
"7067",1
"7068",1
"7069",1
"7070",1
"7071",1
"7072",1
"7073",1
"7074",1
"7075",1
"7076",1
"7077",1
"7078",1
"7079",0.99675704450152
"7080",0.900579689437887
"7081",0.838419374924966
"7082",0.754768409063844
"7083",0.69969542909528
"7084",0.691748270217236
"7085",0.647677404170473
"7086",0.534186068762531
"7087",0.577790725796091
"7088",0.642202663012815
"7089",0.635121576982184
"7090",0.71290980552223
"7091",0.755420686662799
"7092",0.77078942462789
"7093",0.748721035265704
"7094",0.757648622920046
"7095",0.812482958250564
"7096",0.834600699922952
"7097",0.85971618755168
"7098",1
"7099",1
"7100",1
"7101",1
"7102",1
"7103",1
"7104",1
"7105",1
"7106",1
"7107",1
"7108",1
"7109",1
"7110",1
"7111",1
"7112",1
"7113",1
"7114",1
"7115",1
"7116",1
"7117",1
"7118",1
"7119",1
"7120",1
"7121",1
"7122",1
"7123",1
"7124",1
"7125",1
"7126",1
"7127",1
"7128",1
"7129",1
"7130",0.954889490829767
"7131",0.982504420164403
"7132",1
"7133",0.992549248040701
"7134",1
"7135",1
"7136",1
"7137",1
"7138",1
"7139",1
"7140",1
"7141",1
"7142",1
"7143",1
"7144",1
"7145",1
"7146",1
"7147",1
"7148",1
"7149",1
"7150",1
"7151",1
"7152",1
"7153",1
"7154",1
"7155",1
"7156",1
"7157",1
"7158",1
"7159",1
"7160",1
"7161",1
"7162",1
"7163",1
"7164",1
"7165",1
"7166",1
"7167",1
"7168",1
"7169",1
"7170",1
"7171",1
"7172",1
"7173",1
"7174",1
"7175",1
"7176",0.885892340708921
"7177",0.870901663706112
"7178",0.828528511100083
"7179",0.736232942006151
"7180",0.676150827230421
"7181",0.5179470547504
"7182",0.584849932464896
"7183",0.631826325847538
"7184",0.629111341296184
"7185",0.634661035741076
"7186",0.681799803412546
"7187",0.743850180401377
"7188",0.768122758007566
"7189",0.782125494404424
"7190",0.868242617558022
"7191",0.90147965184396
"7192",0.911753091755908
"7193",0.940975175753019
"7194",1
"7195",1
"7196",1
"7197",1
"7198",1
"7199",1
"7200",1
"7201",1
"7202",1
"7203",1
"7204",1
"7205",1
"7206",1
"7207",1
"7208",1
"7209",1
"7210",1
"7211",1
"7212",1
"7213",1
"7214",1
"7215",1
"7216",1
"7217",1
"7218",1
"7219",1
"7220",1
"7221",1
"7222",1
"7223",1
"7224",1
"7225",1
"7226",0.921920861463182
"7227",0.970804465687459
"7228",1
"7229",1
"7230",1
"7231",1
"7232",1
"7233",1
"7234",1
"7235",1
"7236",1
"7237",1
"7238",1
"7239",1
"7240",1
"7241",1
"7242",1
"7243",1
"7244",1
"7245",1
"7246",1
"7247",1
"7248",1
"7249",1
"7250",1
"7251",1
"7252",1
"7253",1
"7254",1
"7255",1
"7256",1
"7257",1
"7258",1
"7259",1
"7260",1
"7261",1
"7262",1
"7263",1
"7264",1
"7265",1
"7266",1
"7267",1
"7268",0.950790392712007
"7269",0.991009847441964
"7270",0.938869912020188
"7271",0.896694613346291
"7272",0.783914708433528
"7273",0.721241077579105
"7274",0.688083099778461
"7275",0.641800172901598
"7276",0.602284552866153
"7277",0.560260827781139
"7278",0.603775163895995
"7279",0.627319523157999
"7280",0.652706917797655
"7281",0.630166480542054
"7282",0.702489433814469
"7283",0.658095541363319
"7284",0.693182023226033
"7285",0.700269368441449
"7286",0.820375817538422
"7287",0.822568090954595
"7288",0.799119205624459
"7289",0.863170466969569
"7290",0.819858880356545
"7291",0.974853648381725
"7292",1
"7293",1
"7294",1
"7295",1
"7296",1
"7297",1
"7298",1
"7299",1
"7300",1
"7301",1
"7302",1
"7303",1
"7304",1
"7305",1
"7306",1
"7307",1
"7308",1
"7309",1
"7310",1
"7311",1
"7312",1
"7313",1
"7314",1
"7315",1
"7316",1
"7317",1
"7318",1
"7319",1
"7320",1
"7321",1
"7322",1
"7323",1
"7324",1
"7325",1
"7326",1
"7327",1
"7328",1
"7329",1
"7330",1
"7331",1
"7332",0.746656185352605
"7333",0.823239219120234
"7334",1
"7335",0.860151206141557
"7336",0.867501981848797
"7337",0.997053957969126
"7338",1
"7339",0.976348088135742
"7340",0.890596821070307
"7341",1
"7342",0.904234509807426
"7343",0.872865416200983
"7344",0.935767033377579
"7345",1
"7346",1
"7347",1
"7348",0.995215250388199
"7349",0.955798288210971
"7350",0.89975142171899
"7351",0.889735262562423
"7352",0.925264461390344
"7353",0.806919669114712
"7354",0.783487476454304
"7355",0.804887196262888
"7356",0.825231185920853
"7357",0.827984179966803
"7358",0.843455550049221
"7359",0.862636363743272
"7360",0.856679550658153
"7361",0.83825258168736
"7362",0.886056682623314
"7363",0.837658077559574
"7364",0.738371331797611
"7365",0.773635348494717
"7366",0.79962215872424
"7367",0.734880320086412
"7368",0.656935329499218
"7369",0.583396719573317
"7370",0.565254539410596
"7371",0.575783451863544
"7372",0.590481873999384
"7373",0.60191901530062
"7374",0.587083188031898
"7375",0.592607177997646
"7376",0.605017031460318
"7377",0.585621097863576
"7378",0.634793914097338
"7379",0.670830542446031
"7380",0.649955899909146
"7381",0.72352242404082
"7382",0.753057467445176
"7383",0.767858233614831
"7384",0.802744346835307
"7385",0.803148462519532
"7386",0.80095939974875
"7387",0.860306933021101
"7388",0.931999582094422
"7389",0.868506197140633
"7390",0.930316177910653
"7391",1
"7392",1
"7393",1
"7394",1
"7395",1
"7396",1
"7397",1
"7398",1
"7399",1
"7400",1
"7401",1
"7402",1
"7403",1
"7404",1
"7405",1
"7406",1
"7407",1
"7408",1
"7409",1
"7410",1
"7411",1
"7412",1
"7413",1
"7414",1
"7415",1
"7416",1
"7417",1
"7418",1
"7419",1
"7420",1
"7421",1
"7422",1
"7423",1
"7424",1
"7425",1
"7426",1
"7427",1
"7428",1
"7429",0.896911763258476
"7430",0.756848371192619
"7431",0.802155730573764
"7432",0.909305182753367
"7433",1
"7434",0.985323507077381
"7435",1
"7436",0.991201204760271
"7437",1
"7438",1
"7439",1
"7440",1
"7441",0.956159783427157
"7442",0.947841381124664
"7443",1
"7444",0.950834541592674
"7445",1
"7446",1
"7447",1
"7448",1
"7449",1
"7450",1
"7451",1
"7452",1
"7453",1
"7454",1
"7455",1
"7456",1
"7457",1
"7458",1
"7459",0.958857942942163
"7460",0.860792474290528
"7461",0.903188977778155
"7462",0.746878971013241
"7463",0.777488706707109
"7464",0.742166664949044
"7465",0.646674562709969
"7466",0.658953031994532
"7467",0.558309245946197
"7468",0.485810091421109
"7469",0.483406051205099
"7470",0.554890935349579
"7471",0.518109318828529
"7472",0.567063525286913
"7473",0.594624885775035
"7474",0.625796783253314
"7475",0.701079365359659
"7476",0.70133645627123
"7477",0.764251361716607
"7478",0.746573647046378
"7479",0.788921310481439
"7480",0.874361325924932
"7481",0.90913325127984
"7482",0.96214365742437
"7483",0.988850656823284
"7484",1
"7485",1
"7486",1
"7487",1
"7488",1
"7489",1
"7490",1
"7491",1
"7492",1
"7493",1
"7494",1
"7495",1
"7496",1
"7497",1
"7498",1
"7499",1
"7500",1
"7501",1
"7502",1
"7503",1
"7504",1
"7505",1
"7506",1
"7507",1
"7508",1
"7509",1
"7510",1
"7511",1
"7512",1
"7513",1
"7514",0.965608553912089
"7515",1
"7516",1
"7517",0.970219898374092
"7518",0.929907448117082
"7519",1
"7520",0.970658377476304
"7521",1
"7522",1
"7523",0.957720815854539
"7524",1
"7525",1
"7526",1
"7527",1
"7528",1
"7529",1
"7530",1
"7531",1
"7532",1
"7533",1
"7534",1
"7535",1
"7536",1
"7537",1
"7538",1
"7539",1
"7540",1
"7541",1
"7542",1
"7543",1
"7544",1
"7545",1
"7546",1
"7547",1
"7548",1
"7549",1
"7550",1
"7551",1
"7552",1
"7553",1
"7554",1
"7555",1
"7556",1
"7557",1
"7558",0.997630972941278
"7559",0.915007674364534
"7560",0.84181302572854
"7561",0.812119734745913
"7562",0.67633924900066
"7563",0.600700329413729
"7564",0.556932216725184
"7565",0.53748073684862
"7566",0.544642062744275
"7567",0.578983421602027
"7568",0.627811591542692
"7569",0.649981043873139
"7570",0.735004771126476
"7571",0.790196047853241
"7572",0.744638867135085
"7573",0.772343366065507
"7574",0.82811076806837
"7575",0.873098347666568
"7576",0.872815385265455
"7577",0.9368749009687
"7578",0.983546540519377
"7579",1
"7580",1
"7581",1
"7582",1
"7583",1
"7584",1
"7585",1
"7586",1
"7587",1
"7588",1
"7589",1
"7590",1
"7591",1
"7592",1
"7593",1
"7594",1
"7595",1
"7596",1
"7597",1
"7598",1
"7599",1
"7600",1
"7601",1
"7602",1
"7603",1
"7604",1
"7605",1
"7606",1
"7607",1
"7608",1
"7609",1
"7610",1
"7611",1
"7612",1
"7613",1
"7614",1
"7615",1
"7616",1
"7617",1
"7618",1
"7619",1
"7620",1
"7621",1
"7622",1
"7623",1
"7624",1
"7625",1
"7626",1
"7627",1
"7628",1
"7629",1
"7630",1
"7631",1
"7632",1
"7633",1
"7634",1
"7635",1
"7636",1
"7637",1
"7638",1
"7639",1
"7640",1
"7641",1
"7642",1
"7643",1
"7644",1
"7645",1
"7646",1
"7647",1
"7648",1
"7649",1
"7650",1
"7651",0.984962048841288
"7652",1
"7653",0.955349681212656
"7654",0.93817881369391
"7655",0.937047591137693
"7656",0.83392069317929
"7657",0.815893217193055
"7658",0.722145446488344
"7659",0.707781857311345
"7660",0.682752578850283
"7661",0.674288052288069
"7662",0.670294051114764
"7663",0.663253816407969
"7664",0.697972550090454
"7665",0.720926735563358
"7666",0.737346373609175
"7667",0.753842673138507
"7668",0.744977777103488
"7669",0.804101379170969
"7670",0.837160522941796
"7671",0.840084478733354
"7672",0.887819117504459
"7673",0.953023896158239
"7674",0.898170998754182
"7675",0.924875044447814
"7676",1
"7677",1
"7678",1
"7679",1
"7680",1
"7681",1
"7682",1
"7683",1
"7684",1
"7685",1
"7686",1
"7687",1
"7688",1
"7689",1
"7690",1
"7691",1
"7692",1
"7693",1
"7694",1
"7695",1
"7696",1
"7697",1
"7698",1
"7699",1
"7700",1
"7701",1
"7702",1
"7703",1
"7704",1
"7705",1
"7706",1
"7707",0.945694540556621
"7708",1
"7709",0.778120089602016
"7710",0.918724855520195
"7711",0.960454316264647
"7712",0.972305661892302
"7713",0.974404077814144
"7714",1
"7715",1
"7716",0.987304772141961
"7717",0.986521856190263
"7718",1
"7719",1
"7720",1
"7721",1
"7722",1
"7723",1
"7724",1
"7725",1
"7726",1
"7727",1
"7728",1
"7729",1
"7730",1
"7731",1
"7732",1
"7733",1
"7734",1
"7735",1
"7736",1
"7737",1
"7738",1
"7739",1
"7740",1
"7741",1
"7742",1
"7743",1
"7744",1
"7745",1
"7746",0.975076924057091
"7747",1
"7748",1
"7749",0.989061499285886
"7750",0.839289465675405
"7751",0.816596910510995
"7752",0.751798374792303
"7753",0.74208139375566
"7754",0.727055580611906
"7755",0.703402082797132
"7756",0.666548152085925
"7757",0.645897799979185
"7758",0.632993333243373
"7759",0.678282657145566
"7760",0.664466950116456
"7761",0.632625007170546
"7762",0.669500807110146
"7763",0.684844968917773
"7764",0.742741804456753
"7765",0.797616206533689
"7766",0.807683184272661
"7767",0.805210194788519
"7768",0.882114998266419
"7769",0.902839885115446
"7770",0.990975446426542
"7771",1
"7772",1
"7773",1
"7774",1
"7775",1
"7776",1
"7777",1
"7778",1
"7779",1
"7780",1
"7781",1
"7782",1
"7783",1
"7784",1
"7785",1
"7786",1
"7787",1
"7788",1
"7789",1
"7790",1
"7791",1
"7792",1
"7793",1
"7794",1
"7795",1
"7796",1
"7797",1
"7798",1
"7799",1
"7800",1
"7801",1
"7802",1
"7803",1
"7804",0.969133955451058
"7805",0.98284840509476
"7806",1
"7807",1
"7808",1
"7809",1
"7810",1
"7811",1
"7812",1
"7813",1
"7814",1
"7815",1
"7816",1
"7817",1
"7818",1
"7819",1
"7820",1
"7821",1
"7822",1
"7823",1
"7824",1
"7825",1
"7826",1
"7827",1
"7828",1
"7829",1
"7830",1
"7831",1
"7832",1
"7833",1
"7834",1
"7835",1
"7836",1
"7837",1
"7838",1
"7839",1
"7840",1
"7841",1
"7842",1
"7843",1
"7844",1
"7845",1
"7846",1
"7847",1
"7848",0.953366584036018
"7849",0.770753259570855
"7850",0.680782717217094
"7851",0.705373934380651
"7852",0.668061454431506
"7853",0.623742953785867
"7854",0.650389446232982
"7855",0.662384318616897
"7856",0.687545006802543
"7857",0.690636024173835
"7858",0.718448186552457
"7859",0.785003417782539
"7860",0.812023855392567
"7861",0.762732380357491
"7862",0.77109057011796
"7863",0.823192977690065
"7864",0.870252735540215
"7865",0.934099492778105
"7866",0.991518745283753
"7867",1
"7868",1
"7869",1
"7870",1
"7871",1
"7872",1
"7873",1
"7874",1
"7875",1
"7876",1
"7877",1
"7878",1
"7879",1
"7880",1
"7881",1
"7882",1
"7883",1
"7884",1
"7885",1
"7886",1
"7887",1
"7888",1
"7889",1
"7890",1
"7891",1
"7892",1
"7893",1
"7894",1
"7895",1
"7896",1
"7897",1
"7898",1
"7899",1
"7900",1
"7901",1
"7902",0.964493804602313
"7903",1
"7904",1
"7905",1
"7906",1
"7907",1
"7908",1
"7909",0.948901312196398
"7910",0.924843521740401
"7911",1
"7912",1
"7913",1
"7914",1
"7915",1
"7916",1
"7917",1
"7918",1
"7919",1
"7920",1
"7921",1
"7922",1
"7923",1
"7924",1
"7925",0.995892897590871
"7926",0.909367877910368
"7927",0.96828315324327
"7928",1
"7929",1
"7930",1
"7931",1
"7932",1
"7933",1
"7934",1
"7935",1
"7936",1
"7937",1
"7938",0.948819512732986
"7939",0.928628450568692
"7940",0.949722143644384
"7941",0.811037357386239
"7942",0.925955999125365
"7943",0.913768974085379
"7944",0.845070511443274
"7945",0.848606222969023
"7946",0.778111933780957
"7947",0.702967890498807
"7948",0.615053230873565
"7949",0.563324663964769
"7950",0.55218345937744
"7951",0.588617978932127
"7952",0.594527951142673
"7953",0.683973000137167
"7954",0.719198134075848
"7955",0.792790582418075
"7956",0.743046923153366
"7957",0.806799096914269
"7958",0.793744433052001
"7959",0.773435485199872
"7960",0.812028609955408
"7961",0.892407300066068
"7962",1
"7963",1
"7964",1
"7965",1
"7966",1
"7967",1
"7968",1
"7969",1
"7970",1
"7971",1
"7972",1
"7973",1
"7974",1
"7975",1
"7976",1
"7977",1
"7978",1
"7979",1
"7980",1
"7981",1
"7982",1
"7983",1
"7984",1
"7985",1
"7986",1
"7987",1
"7988",1
"7989",1
"7990",1
"7991",1
"7992",1
"7993",1
"7994",1
"7995",1
"7996",1
"7997",1
"7998",1
"7999",1
"8000",1
"8001",1
"8002",1
"8003",1
"8004",0.844268622788596
"8005",1
"8006",1
"8007",1
"8008",1
"8009",1
"8010",1
"8011",1
"8012",1
"8013",1
"8014",1
"8015",1
"8016",1
"8017",1
"8018",1
"8019",1
"8020",1
"8021",1
"8022",1
"8023",1
"8024",1
"8025",1
"8026",1
"8027",1
"8028",1
"8029",1
"8030",1
"8031",1
"8032",1
"8033",1
"8034",1
"8035",1
"8036",1
"8037",1
"8038",1
"8039",0.853153568593605
"8040",0.906823229556835
"8041",0.808635500108481
"8042",0.759974021601078
"8043",0.693412907779613
"8044",0.535635728311044
"8045",0.649403596264246
"8046",0.716886678375169
"8047",0.641327079515617
"8048",0.588279432784818
"8049",0.596067594293422
"8050",0.68635655177818
"8051",0.658074237993673
"8052",0.683779313762938
"8053",0.758231812996379
"8054",0.714528028099252
"8055",0.726240802461547
"8056",0.782565072081507
"8057",0.799224113161032
"8058",0.813613451926588
"8059",0.862015513086609
"8060",0.993442282465896
"8061",0.973251213516193
"8062",0.977685754212078
"8063",1
"8064",1
"8065",1
"8066",1
"8067",1
"8068",1
"8069",1
"8070",1
"8071",1
"8072",1
"8073",1
"8074",1
"8075",1
"8076",1
"8077",1
"8078",1
"8079",1
"8080",1
"8081",1
"8082",1
"8083",1
"8084",1
"8085",1
"8086",1
"8087",1
"8088",1
"8089",1
"8090",1
"8091",1
"8092",1
"8093",1
"8094",1
"8095",1
"8096",1
"8097",1
"8098",1
"8099",1
"8100",1
"8101",1
"8102",1
"8103",1
"8104",1
"8105",1
"8106",1
"8107",1
"8108",1
"8109",1
"8110",1
"8111",1
"8112",1
"8113",1
"8114",1
"8115",1
"8116",1
"8117",1
"8118",1
"8119",1
"8120",1
"8121",1
"8122",1
"8123",1
"8124",1
"8125",1
"8126",1
"8127",1
"8128",1
"8129",1
"8130",1
"8131",1
"8132",1
"8133",0.978111179175603
"8134",0.867155847199653
"8135",0.817188696729263
"8136",0.767156789806001
"8137",0.747522304334895
"8138",0.73311097284254
"8139",0.721760112671851
"8140",0.689730989122249
"8141",0.635711243911903
"8142",0.654868755449379
"8143",0.687849855172974
"8144",0.717363379672388
"8145",0.692980719036026
"8146",0.852715951861744
"8147",0.835771872404949
"8148",0.823510717229502
"8149",0.882593868889315
"8150",0.904326098111527
"8151",0.897277288130714
"8152",1
"8153",1
"8154",1
"8155",1
"8156",1
"8157",1
"8158",1
"8159",1
"8160",1
"8161",1
"8162",1
"8163",1
"8164",1
"8165",1
"8166",1
"8167",1
"8168",1
"8169",1
"8170",1
"8171",1
"8172",1
"8173",1
"8174",1
"8175",1
"8176",1
"8177",1
"8178",1
"8179",1
"8180",1
"8181",1
"8182",1
"8183",0.972187998378267
"8184",0.967363401693569
"8185",0.934553211664743
"8186",0.990736858945663
"8187",1
"8188",1
"8189",1
"8190",1
"8191",1
"8192",1
"8193",1
"8194",1
"8195",1
"8196",1
"8197",1
"8198",1
"8199",1
"8200",1
"8201",1
"8202",1
"8203",1
"8204",1
"8205",1
"8206",1
"8207",1
"8208",1
"8209",1
"8210",1
"8211",1
"8212",1
"8213",1
"8214",1
"8215",1
"8216",1
"8217",1
"8218",1
"8219",1
"8220",1
"8221",1
"8222",1
"8223",1
"8224",1
"8225",1
"8226",1
"8227",1
"8228",0.931854227274953
"8229",1
"8230",0.965532848883372
"8231",0.833211654800406
"8232",0.833531738760734
"8233",0.767428339226351
"8234",0.736819034590241
"8235",0.680400231712492
"8236",0.66453127580901
"8237",0.683391876432106
"8238",0.688376212038864
"8239",0.727240694850347
"8240",0.72871112926523
"8241",0.80312253154842
"8242",0.802177575973089
"8243",0.703461967225262
"8244",0.725701807177546
"8245",0.879399402229496
"8246",0.90448335800736
"8247",1
"8248",1
"8249",1
"8250",1
"8251",1
"8252",1
"8253",1
"8254",1
"8255",1
"8256",1
"8257",1
"8258",1
"8259",1
"8260",1
"8261",1
"8262",1
"8263",1
"8264",1
"8265",1
"8266",1
"8267",1
"8268",1
"8269",1
"8270",1
"8271",1
"8272",1
"8273",1
"8274",1
"8275",1
"8276",1
"8277",1
"8278",1
"8279",1
"8280",1
"8281",1
"8282",1
"8283",0.97216309838097
"8284",1
"8285",1
"8286",1
"8287",1
"8288",1
"8289",1
"8290",1
"8291",1
"8292",1
"8293",1
"8294",1
"8295",1
"8296",1
"8297",1
"8298",1
"8299",1
"8300",1
"8301",1
"8302",1
"8303",1
"8304",1
"8305",1
"8306",1
"8307",1
"8308",1
"8309",1
"8310",1
"8311",1
"8312",1
"8313",1
"8314",1
"8315",1
"8316",1
"8317",1
"8318",1
"8319",1
"8320",1
"8321",1
"8322",1
"8323",1
"8324",1
"8325",1
"8326",1
"8327",0.921872211199936
"8328",0.878253683562899
"8329",0.825795235298168
"8330",0.82108613913377
"8331",0.752551706237182
"8332",0.751912010654558
"8333",0.692460954899723
"8334",0.787355429843624
"8335",0.775278295342131
"8336",0.794413262339294
"8337",0.777359268468394
"8338",0.799448388329218
"8339",0.827782057772603
"8340",0.839502191617677
"8341",0.793976658314339
"8342",0.803841094111306
"8343",0.894409532091103
"8344",1
"8345",1
"8346",1
"8347",1
"8348",1
"8349",1
"8350",1
"8351",1
"8352",1
"8353",1
"8354",1
"8355",1
"8356",1
"8357",1
"8358",1
"8359",1
"8360",1
"8361",1
"8362",1
"8363",1
"8364",1
"8365",1
"8366",1
"8367",1
"8368",1
"8369",1
"8370",1
"8371",1
"8372",1
"8373",1
"8374",1
"8375",0.977540307598784
"8376",1
"8377",0.991126793349789
"8378",0.945756566538821
"8379",1
"8380",1
"8381",1
"8382",1
