"","V1","V2","V3","V4","V5","V6","V7","V8"
"8897",0.0854839165,0,1.115334692,7.3388841002,0.239411546,1.3382863224,12.3638881343,1.3453897006
"8898",0.1512556601,0,1.0009431721,3.9117729706,0.1757584073,1.3383643749,12.3626349471,1.3450542319
"8899",0.1476317388,0,0.9141106916,3.3476678553,0.1182258015,1.3382591304,12.3636747499,1.3485451846
"8900",0.1487203461,0,0.8262012847,3.2149063174,0.0619137311,1.3366732478,12.3642105719,1.3470783323
"8901",0.1484069459,0,0.7084994744,3.3111176175,0.0303064455,1.3387921281,12.3624494343,1.3439850162
"8902",0.1529197794,0,0.5595221514,0.9868689099,0.0367028523,1.3386402711,12.3644661957,1.3457041862
"8903",0.1496248595,0,0.4767752654,0.3348829826,0.0313981176,1.3375904482,12.3613361763,1.3485043368
"8904",0.1030179537,0,0.3389502908,0.1673975968,0.0260068206,1.3415759073,12.3658383253,1.345314766
"8905",0,0,0.2273227129,0.1355263511,0.0191311325,1.3421288342,12.3627695541,1.3385197624
"8906",0,0,0.1245680077,0.0707980102,0.0122832957,1.3413070318,12.3640972195,1.3374185123
"8907",0.0044990964,0,0.0467593477,0.0143040747,0.0054843076,1.3408431105,12.3619933218,1.3354947606
"8908",0.1420144336,0,0.0088356229,0,0.0005014716,1.3397402156,12.3634292233,1.3358857509
"8909",0.1563036954,0,0,0,0,1.3393691278,12.3634014408,1.3382634811
"8910",0.1526326628,0,0,0,0,1.3386317878,12.3639851912,1.3454470645
"8911",0.1530157528,0,0,0,0,1.3404180718,12.366144404,1.3526996437
"8912",0.1513994693,0,0,0,0,1.3411677914,12.3635096298,1.3498335519
"8913",0.149948054,0,0,0,0,1.3419834486,12.3634860543,1.348745649
"8914",0.1496462257,0,0,0,0,1.3443482122,12.3639704952,1.3520654984
"8915",0.1495892058,0,0,0,0,1.3443058578,12.3632447132,1.3468035092
"8916",0.0216743042,0.1127130751,0,0,0,1.344191769,12.3640878142,1.3365484232
"8917",0,0.3304545393,0,0,0,1.3407749802,12.3655266806,1.3335871208
"8918",0,0.1093410038,0,0,0,1.3431254125,12.3637772248,1.3359515384
"8919",0,0.1083244108,0,0,0,1.3423698022,12.3639640461,1.3406774736
"8920",0,0.0964762589,0,0,0,1.3446326069,12.3652650722,1.3364876966
"8921",0,0.0961080736,0,0,0,0.2283526592,12.3629248091,0.8142715914
"8922",0,0.1089505129,0,0,0,1.2925618924,12.3650996965,0
"8923",0,0.0960891001,0,0,0,1.3481659624,12.3657227906,0
"8924",0.0470655254,0.0961633326,0,0,0,1.3464196445,12.3627253919,0
"8925",0.1570853389,0.1090096441,0,0,0,1.3441693964,12.3661037415,0
"8926",0.0883101357,0.0962897774,0,0,0,0.0539746043,12.3628441274,0
"8927",0,0.0963095868,0,0,0,0,12.3624034131,0
"8928",0,0.1089011544,0,0,0,0.7266995151,12.3647488307,0
"8929",0,0.0963481164,0,0,0,1.3508327056,12.3643010621,0
"8930",0,0.0963629716,0,0,0,1.3482801812,12.36334741,0
"8931",0,0.1090572451,0,0,0,1.3462055823,12.3622899989,0
"8932",0,0.0967591207,0,0,0,0.6182668158,12.364562181,0
"8933",0,0.0966341432,0,0,0,0,12.3638165175,0
"8934",0,0.1087907975,0,0,0,0,12.3652140504,0
"8935",0,0.0964867144,0,0,0,0,12.3634453031,0
"8936",0,0.0963413621,0,0,0,1.2389936648,12.3633138609,0
"8937",0,0.1078548817,0,0,0,1.348037167,12.3651666999,0
"8938",0,0.0978043956,0,0,0,1.3483485123,12.36349029,0.3280182534
"8939",0.0764655011,0.0962762402,0,0,0,1.3451911478,12.3632221399,1.3526870629
"8940",0.1707304163,0.1059332604,0,0,0,1.3424876588,12.3620653128,1.3447263723
"8941",0.1694501564,0.0992810948,0,0,0,1.3404492294,12.3635311849,1.3329415652
"8942",0.1678870231,0.0961608474,0,0,0,1.3412045174,12.3621372892,1.3348042957
"8943",0.167139284,0.1038874089,0,0,0,1.3401685832,12.3625805771,1.3368595365
"8944",0.1661782943,0.1009176416,0,0,0,1.3369936468,12.3627747602,1.3460806925
"8945",0.1662099073,0.0960267389,0,0,0,1.3367929285,12.3637236902,1.3512931373
"8946",0.1660189417,0.1019583467,0,0,0,1.2869769008,12.363304859,1.3495227106
"8947",0.1652066501,0.1026329693,0,0,0,1.3471178878,12.3589757544,1.3508445184
"8948",0.1520250451,0.0669537337,0,0,0,1.3465579213,12.4120630074,1.3517808346
"8949",0.1523059653,0,0,0,0,1.3463300421,12.3090406201,1.3484924248
"8950",0.147680147,0,0,0,0,1.3450464679,12.3620923159,1.335332902
"8951",0.1434449013,0,0,0,0,1.3428895021,12.3623597962,1.339123982
"8952",0.1425044809,0,0,0,0,1.340448577,12.3621303966,1.3519385628
"8953",0.1432289063,0,0.006670761,0.0682727539,0.0046282205,1.3416043404,12.3603622577,1.3521346834
"8954",0.1385598171,0,0.0327248211,0.312006071,0.0485640473,1.3458966007,12.3611418928,1.3500936096
"8955",0.136635446,0,0.0673750717,0.6409045739,0.1147457021,1.3452127321,12.3598968457,1.3408185884
"8956",0.1453026891,0,0.094763578,0.4328527263,0.2016608202,1.348677657,12.3612389983,1.3369513928
"8957",0.1455645101,0,0.1304893166,0.6250687889,0.2792454523,1.3468674785,12.3610755776,1.3432147404
"8958",0.1449515567,0,0.208044947,0.8875778511,0.3601215534,1.3450144639,12.3611375381,1.3424587949
"8959",0.1476891645,0,0.2644847118,0.3776622909,0.435011806,1.3425946287,12.3626425038,1.3457950752
"8960",0.1470379811,0,0.28621666,0.7869108848,0.5026784484,1.3412057517,12.3632969892,1.3519378638
"8961",0.1472152542,0,0.4186962956,1.4546591915,0.5785996538,1.3451576259,12.3617151411,1.3494434911
"8962",0.1474101476,0,0.4914551335,1.1957578446,0.6504068189,1.3445125781,12.3638527527,1.3494127872
"8963",0.1463631764,0,0.4899552609,1.4085128927,0.7173306963,1.346570664,12.3640469603,1.3488622691
"8964",0.1455887793,0,0.6703016108,1.6187341998,0.6899332549,1.3475760143,12.3632860006,1.3431907964
"8965",0.1451244146,0,0.7699580102,1.6879514819,0.5801733915,1.345273575,12.3630630416,1.3395965163
"8966",0.1490854739,0,0.8709884618,1.8433524242,0.8431670214,1.3426737463,12.3645138383,1.3481988004
"8967",0.1455080196,0,0.9484196232,1.3971428356,1.0282837421,1.342904726,12.3629566586,1.3509656324
"8968",0.146822166,0,1.0438002001,1.1404981908,1.1030654461,1.3444826187,12.3638677933,1.3502756212
"8969",0.1459875131,0,1.1105657622,1.2927950384,1.13771619,1.3459697161,12.3614886974,1.3475150507
"8970",0.1475026893,0,1.1932051335,1.2244298192,1.1622030449,1.3441132814,12.3643443404,1.3472725812
"8971",0.1471692706,0,1.2476162802,1.2578752558,1.1660131099,1.345991531,12.3628836965,1.3489648995
"8972",0.1492663331,0,1.3177635988,2.4755390008,1.1686814898,1.342624897,12.3646775149,1.3462804024
"8973",0.1499311244,0,1.3723536575,3.5934467802,1.1627100773,1.3413141492,12.3635367144,1.3426145182
"8974",0.0970024531,0,1.4271171331,5.1128082402,1.1531204736,1.341277705,12.3636834227,1.342123396
"8975",0,0,1.511853698,4.2026531425,1.1487860807,1.3417690974,12.3645696477,1.3418163579
"8976",0,0,1.5596148669,4.6533064363,1.1345351878,1.3409324848,12.3638923403,1.3443046525
"8977",0.0201720791,0,1.4626402958,4.9009261207,1.1485832343,1.3434143811,12.3646130838,1.3457714485
"8978",0.1404898237,0,1.6546217556,6.9990766375,1.0595667262,1.3448700946,12.364900182,1.3490308243
"8979",0.1495360418,0,1.0705081302,10.5550131669,0.8272069271,1.3441431781,12.364619679,0.0436869266
"8980",0.1492085499,0,1.2387530109,14.7818126143,0.9878844929,1.3412441823,12.3651580536,1.3510633751
"8981",0.1492479103,0,0.7044034115,16.3832320802,1.0518414049,1.3376345559,12.3639314336,1.348690557
"8982",0.1516959585,0,1.0513098929,13.28992734,0.9849842432,1.3377582247,12.3630116,1.3417577766
"8983",0.1173353367,0,1.6678811027,11.6923301699,0.9560355167,1.3409390021,12.3660783573,1.3478697419
"8984",0,0,1.7602995419,7.846211292,0.843574353,1.3399650651,12.3672296513,0.641678578
"8985",0,0,0.823923874,14.9154153507,0.8152335277,1.3402674356,12.3655116537,0
"8986",0,0,1.3756279767,11.4275884726,0.8289201189,1.3408033052,12.363653647,1.2343404285
"8987",0.0279030407,0,1.4744914482,14.3010660096,0.7556382522,1.3412600781,12.3664540654,1.3505811873
"8988",0.1496506972,0,1.2583720816,13.6337969948,0.701925401,1.3396690426,12.3620704603,1.3408788795
"8989",0.1501007621,0,0.8413102117,6.3847581546,0.5041882616,1.3394991419,12.3633887571,1.3374470692
"8990",0.1479799177,0,1.4191445865,4.2217099989,0.4444409975,1.3386694245,12.3636164223,1.3379356655
"8991",0.1497900204,0,1.4061736926,0.3799273356,0.3833110878,1.3382286257,12.3654937815,1.3460766357
"8992",0.1393848619,0,1.2743228747,0.2424397176,0.2937882501,1.337455241,12.3627696369,1.3516498143
"8993",0,0,1.2315690733,0.3068534298,0.2480139961,1.3391019294,12.3653570675,0.50483892
"8994",0,0,1.1797978308,0.612894141,0.1853296457,1.3399705224,12.3637576076,0
"8995",0,0,1.0738600487,3.6223201576,0.131421411,1.3402003193,12.3661487528,1.0629316985
"8996",0.0101607794,0,0.9357924569,4.3005522746,0.0761837402,1.3396676037,12.3614915939,1.3470939473
"8997",0.1427383261,0,0.7948243122,2.9786174285,0.04963954,1.3371964481,12.3649791321,1.3427290577
"8998",0.1489206694,0,0.6827008683,2.5353498326,0.0508093702,1.3378803301,12.3653894261,1.3470187897
"8999",0.148445024,0,0.6236762667,1.8942913704,0.0421954725,1.3381948727,12.3660795209,1.34173865
"9000",0.1513278128,0,0.5787286549,1.1366745845,0.0339463446,1.337486576,12.3615537382,1.3362212312
"9001",0.1491659559,0,0.4327033322,0.5108568827,0.0237634404,1.3386101054,12.3629593824,1.3419082221
"9002",0.150268856,0,0.2322418466,0.2063627192,0.0139641568,1.33746771,12.3619025185,1.3441628459
"9003",0.1459898865,0,0.0980678889,0.0591404879,0.0054126221,1.3393070027,12.3624657527,1.3443735246
"9004",0.1432595268,0,0.029560917,0,0.0004674361,1.3395398513,12.3630768887,1.3474036634
"9005",0.1524966547,0,0.0018151225,0,0,1.3397949006,12.3616965995,1.3515264548
"9006",0.1486696727,0,0,0,0,1.34166919,12.3618877704,1.3508782735
"9007",0.1515119005,0,0,0,0,1.3429634264,12.3612405084,1.3519490663
"9008",0.1492593622,0,0,0,0,1.338234384,12.3617238263,1.3447309989
"9009",0.1507819454,0,0,0,0,1.3400119233,12.3614856768,1.3341019741
"9010",0.1514787299,0,0,0,0,1.3400447506,12.3628989492,1.33637246
"9011",0.1487268935,0,0,0,0,1.3404938793,12.3622130554,1.3412464565
"9012",0.0210698042,0.0327437182,0,0,0,1.3456931832,12.3607313032,1.3497444513
"9013",0,0.1083585028,0,0,0,1.3465013623,12.3599114806,0.0062588342
"9014",0,0.1198327724,0,0,0,1.34842066,12.3585125605,1.193974596
"9015",0,0.097964658,0,0,0,1.3490847925,12.3591887074,1.3517465736
"9016",0,0.0965945409,0,0,0,1.3485811834,12.3612001807,1.3497544456
"9017",0,0.1070385644,0,0,0,0.2275867966,12.3614223092,1.3494039968
"9018",0,0.0987180452,0,0,0,0,12.3601967424,1.3475365679
"9019",0,0.0970426149,0,0,0,0,12.3613702887,1.1901900201
"9020",0.0435663231,0.1058987073,0,0,0,0,12.3602344179,0
"9021",0.1467388397,0.1001700642,0,0,0,0,12.358902624,0
"9022",0.0092293372,0.0962795386,0,0,0,0,12.3609950567,0
"9023",0,0.1039536405,0,0,0,0,12.3614476129,0
"9024",0,0.1012649186,0,0,0,0.8464155362,12.361156453,0
"9025",0,0.0964480986,0,0,0,1.3511299584,12.3613662045,0
"9026",0,0.102522783,0,0,0,1.3475525873,12.3616090484,0
"9027",0,0.1028384156,0,0,0,1.3481289386,12.3601609001,0
"9028",0,0.0962927057,0,0,0,0.4984300795,12.3608295293,0
"9029",0,0.1008198944,0,0,0,0,12.3632138233,0
"9030",0,0.1045367124,0,0,0,0,12.3585429219,0
"9031",0,0.096517764,0,0,0,0,12.3624664059,0
"9032",0,0.0988551273,0,0,0,0,12.3613136571,0
"9033",0,0.1069280443,0,0,0,0.539163237,12.3590366439,0
"9034",0,0.0963443786,0,0,0,1.3523622785,12.3610609466,0
"9035",0.0425660346,0.09632352,0,0,0,1.348490722,12.3609082198,0
"9036",0.1651056154,0.1089720922,0,0,0,1.3447611804,12.3584833348,0
"9037",0.1642861515,0.0964804986,0,0,0,0.8024089821,12.3613405511,0
"9038",0.1623550631,0.0969485493,0,0,0,0,12.3626931693,0
"9039",0.16134982,0.1093176946,0,0,0,0,12.3606228943,1.1159652929
"9040",0.1572139032,0.0962830636,0,0,0,0,12.360781793,1.3457198749
"9041",0.1601609396,0.0960614746,0,0,0,0.4310893338,12.3615114409,1.3450716063
"9042",0.1605332101,0.1091009997,0,0,0,1.3572352212,12.3607764105,1.3446758774
"9043",0.1606961365,0.0959424845,0,0,0,1.3471580644,12.3601970804,1.3433175885
"9044",0.1495148829,0.067199613,0,0,0,1.345631957,12.3611125732,1.3441325811
"9045",0.1490361623,0,0,0,0,1.3451241699,12.3623420866,1.3432348712
"9046",0.1447119388,0,0,0,0,1.3434177283,12.3621442287,1.3393486343
"9047",0.1420261925,0,0,0,0,1.3403846566,12.3620106097,1.3338644668
"9048",0.14239293,0,0.0001226797,0.0478355354,0,1.3411976395,12.3613622071,1.3381150296
"9049",0.146216156,0,0.0124184883,0.2893356065,4.03696e-05,1.3425017839,12.3618877465,1.3359477192
"9050",0.1459489086,0,0.0349126811,0.7903448861,0.0375869901,1.3362595116,12.3625312524,1.341557032
"9051",0.1461342573,0,0.057700986,0.790522077,0.0794373666,1.3356713384,12.3596790521,1.3407876986
"9052",0.1435679972,0,0.0800049886,0.8647983363,0.0617056044,1.3369453212,12.3538371036,1.341867395
"9053",0.133416308,0,0.1178142367,0.9758515472,0.0686161376,1.3393232978,12.3560597975,1.3443531448
"9054",0.1423616284,0,0.1659427021,1.0267773036,0.31672514,1.3395774618,12.3587802447,1.3455811118
"9055",0.141646465,0,0.2288371126,1.0727629533,0.2344348096,1.3380933818,12.3595769142,1.3425894241
"9056",0.1419407189,0,0.3097735849,2.4555123704,0.227738814,1.3367988277,12.3615118214,1.3445666831
"9057",0.1448768071,0,0.416085174,3.8422774096,0.2486087123,1.3349030896,12.3608929062,1.3461596372
"9058",0.1419862129,0,0.5279074019,2.2859365652,0.1713522648,1.3387612479,12.3610918087,1.347344214
"9059",0.1426510385,0,0.6504523713,1.8626730575,0.1905430729,1.3413933942,12.3599448346,1.3494242797
"9060",0.1436856024,0,0.7969729719,2.8675115799,0.5125069507,1.3397346679,12.3615220835,1.3501612819
"9061",0.1477715413,0,0.9104605962,3.8991712338,0.6812323846,1.3381710351,12.36075569,1.3518375087
"9062",0.1416082586,0,0.8580200952,4.6260649975,0.5057549652,1.3353967259,12.3625829846,1.3525318829
"9063",0.1429886894,0,0.9425039925,4.1020752366,0.6546324332,1.33358427,12.3615038878,1.3518870442
"9064",0.1439349932,0,0.9791775329,6.054215533,0.5867877409,1.3344278497,12.3620871474,1.3472761774
"9065",0.1479818867,0,1.1650939503,5.9415327929,0.6303510703,1.3366223466,12.3625629567,1.3488936174
"9066",0.1496086851,0,1.3268653646,6.2372154887,0.7996464494,1.3383119366,12.3617857731,1.346845852
"9067",0.144838035,0,1.3811569392,5.3046122043,0.627987464,1.3369983336,12.3637366687,1.3410798447
"9068",0.1465049208,0,1.3636663252,5.5893237144,0.8118645352,1.3355893085,12.3602859296,1.3419217621
"9069",0.1471766272,0,1.1759856593,5.8462451966,0.7893608634,1.333570161,12.3674486975,1.3445596652
"9070",0.1479336926,0,1.4014928844,6.7840791725,0.6288778863,1.3370169775,12.3622837121,1.3487219003
"9071",0.1477805351,0,1.6290706094,6.8982647351,0.9852899857,1.3410708655,12.3593356043,1.3471806587
"9072",0.1487216301,0,1.6689032198,8.6334334965,0.8426310832,1.3422265782,12.3604856417,1.3430250809
"9073",0.1482886853,0,1.6812669832,9.6184830436,1.0688511625,1.3413691581,12.3601127722,1.34312058
"9074",0.1482416636,0,1.6673870373,14.5135601731,1.0276344069,1.3397633192,12.3607103376,1.3449747266
"9075",0.1451617349,0,1.5169256014,13.7134630429,1.0743048049,1.3400862692,12.3617562858,1.3459616212
"9076",0.1458730264,0,1.6378821088,16.3593642107,0.638261038,1.3384466702,12.3643852095,1.3421285204
"9077",0.1463835938,0,1.367943796,13.6703118465,0.4592222073,1.3376969069,12.3639792594,1.337996706
"9078",0.1506953805,0,1.4302336591,16.2205368513,0.3388319099,1.3388179415,12.36375282,1.3371098312
"9079",0.1488573116,0,0.9658336325,14.8811660501,0.4635775059,1.338459849,12.361871067,1.3397754517
"9080",0.1470915095,0,1.1306819784,15.6527134912,0.5742373902,1.3383640731,12.3624627865,1.3451039137
"9081",0.1503186164,0,1.1127409746,13.1111706193,0.4916827294,1.3358013639,12.3639766828,1.3469213598
"9082",0.1474696585,0,0.9221291739,16.6165088381,0.2508204762,1.3370281488,12.3632571832,1.3407591105
"9083",0.1482599105,0,0.935437837,12.1505526874,0.4231022527,1.3384468216,12.3639351754,1.3400825622
"9084",0.1474484973,0,0.8502921151,14.1109010304,0.3305221021,1.3389702174,12.3633460072,1.3445382908
"9085",0.1432343095,0,1.3080770527,3.9132079256,0.2571257206,1.3395575288,12.3639580678,1.3474318418
"9086",0.1468450514,0,1.0337755989,2.0228087933,0.241677842,1.3386072536,12.3651629686,1.3486493809
"9087",0.1505045111,0,1.1558796599,1.015003103,0.1633107852,1.3391069272,12.3611382078,1.3470275065
"9088",0.0781997638,0,1.1350109959,0.7815631584,0.1857171757,1.3383825264,12.3650702437,1.3507078686
"9089",0,0,0.982561476,0.5076513485,0.11438706,1.3366247804,12.3640357962,1.3478233027
"9090",0,0,0.6198981542,0.4556339091,0.1552546423,1.3375057088,12.3640152423,1.346273095
"9091",0.0749555063,0,0.423480919,0.6229185135,0.1167438102,1.337092955,12.3625048136,1.34465882
"9092",0.1527173515,0,0.3926989428,0.4731369805,0.1034269383,1.3388546802,12.3638560431,1.3423378774
"9093",0.1486925322,0,0.2846371643,0.28343373,0.0567527543,1.3422185878,12.3623173491,1.3416637826
"9094",0.1476223155,0,0.2516714901,0.2537669953,0.0480927277,1.3398239455,12.3607597208,1.3484174674
"9095",0.1477924841,0,0.2306415074,0.1687959033,0.0312270842,1.3411087119,12.3621984664,1.3509809005
"9096",0.1481087022,0,0.1726155479,0.094832615,0.0345465287,1.3410665958,12.3631925976,1.3486827601
"9097",0.1494815413,0,0.1291486127,0.0595028632,0.0145326474,1.3405354013,12.3614350551,1.3463598326
"9098",0.1505010163,0,0.0829348265,0.050698106,0.0017636034,1.3417059977,12.3648096752,1.3442579969
"9099",0.1518746608,0,0.0371636503,0.0009065208,0,1.341109153,12.361783757,1.3433741356
"9100",0.1494492821,0,0.006245956,0,0,1.3431846914,12.3624743794,1.3418620022
"9101",0.1500318117,0,0,0,0,1.344644935,12.3623055138,1.3447643998
"9102",0.148489848,0,0,0,0,1.3440991906,12.3620250565,1.3445431717
"9103",0.1477098812,0,0,0,0,1.3450932478,12.3630941853,1.3463804924
"9104",0.1492648437,0,0,0,0,1.3465232451,12.3637814718,1.3499809455
"9105",0.1477173069,0,0,0,0,1.3448551815,12.3617700535,1.3499582766
"9106",0.147799738,0,0,0,0,1.3456786105,12.3627654094,1.3408259868
"9107",0.1472163331,0,0,0,0,1.3442663168,12.362137154,1.3404437772
"9108",0.0212615451,0.023304545,0,0,0,1.3438614217,12.3626714626,1.340519323
"9109",0,0.1071410782,0,0,0,1.3456767633,12.3628413729,1.3397104198
"9110",0,0.1199535279,0,0,0,1.3467027189,12.3577320653,1.3384693546
"9111",0,0.0956416883,0,0,0,1.3468831711,12.3618986565,1.3387253866
"9112",0,0.0955053062,0,0,0,1.3462186383,12.3625957198,1.3406026773
"9113",0,0.1085709287,0,0,0,0.225815893,12.3635016062,1.3418833396
"9114",0,0.0956313957,0,0,0,0,12.3630902039,1.3455502164
"9115",0,0.0953448342,0,0,0,0,12.3608281459,1.3485924564
"9116",0,0.1076629374,0,0,0,0,12.3594758607,1.3511544968
"9117",0,0.0950800309,0,0,0,1.2259706894,12.3583452243,1.3479966722
"9118",0,0.0950019471,0,0,0,1.3502027171,12.3615929146,1.345565705
"9119",0,0.107432947,0,0,0,1.3473375447,12.3601629011,1.34786061
"9120",0,0.0952910166,0,0,0,1.3481554074,12.3590060468,1.3509647058
"9121",0.04087545,0.0951678835,0,0,0,0.1181948414,12.3607113035,1.3532149078
"9122",0.08354615,0.1060161133,0,0,0,0,12.358952588,0.5358848949
"9123",0,0.0969817397,0,0,0,0,12.3590518078,0
"9124",0,0.0951548045,0,0,0,0,12.3610321603,1.2776667343
"9125",0,0.1041536673,0,0,0,1.1777938541,12.3576253263,1.351557219
"9126",0,0.0990904003,0,0,0,1.3494582669,12.3592105699,1.3459465547
"9127",0,0.095204276,0,0,0,1.3434121478,12.359770976,1.3449179969
"9128",0,0.1020023271,0,0,0,1.3418295391,12.3601233561,1.341885302
"9129",0,0.1017566707,0,0,0,1.3400354381,12.3599493756,1.3421225644
"9130",0.0209111383,0.0949671692,0,0,0,0.762379554,12.3595421392,1.3428498004
"9131",0.1624030724,0.0995616701,0,0,0,0,12.3586532556,1.3462593723
"9132",0.165231318,0.1037631786,0,0,0,0,12.3575870312,1.3447428312
"9133",0.1644075202,0.0955978382,0,0,0,0.2812115842,12.3600652135,1.3373244463
"9134",0.1630292996,0.0974939072,0,0,0,1.3536069982,12.3609792641,1.3340371693
"9135",0.1630947038,0.1055737539,0,0,0,1.3479264326,12.3608265142,1.33593225
"9136",0.1625742809,0.0950603496,0,0,0,1.3464865882,12.359609019,1.3373902378
"9137",0.1626878569,0.0947691416,0,0,0,1.3458969618,12.360336353,1.3396720612
"9138",0.1629339195,0.1076913993,0,0,0,1.3442503639,12.3596451846,1.1219677602
"9139",0.1626944038,0.0947350642,0,0,0,1.3450662931,12.3589215524,0.331913222
"9140",0.1496148851,0.0661740625,0,0,0,1.3414096988,12.3595663455,1.3531070025
"9141",0.152026872,0,0,0,0,1.3414966275,12.3624558079,1.3518078979
"9142",0.1459731616,0,0,0,0,1.3426228091,12.3604939368,1.3496439109
"9143",0.1424324728,0,0,0,0,1.3420738088,12.3611487774,1.3479927623
"9144",0.1425788539,0,0.000857596,0,0,1.342718249,12.3617140903,1.3419712947
"9145",0.1448171932,0,0.0150062495,0.1306012847,0,1.3459116789,12.3617712283,1.3438936937
"9146",0.1462667282,0,0.03858426,0.3722107736,0.0183694439,1.3435697758,12.3604274011,1.3449334696
"9147",0.1476779562,0,0.0628140701,0.96441142,0.0449131302,1.3444279024,12.3615140222,1.3464754182
"9148",0.1473538005,0,0.0880542221,1.46672897,0.2521402559,1.346807627,12.3606669296,1.3464807484
"9149",0.1478098754,0,0.1432204903,1.132165514,0.3555925298,1.3458135338,12.3610408135,1.3439711938
"9150",0.1487900706,0,0.2654182872,1.2251335826,0.4157442919,1.3436540298,12.3607932891,1.3441769345
"9151",0.1484294905,0,0.3606588475,1.5433885437,0.4788569442,1.3444177063,12.3601471171,1.3482417015
"9152",0.1480446532,0,0.3479696158,2.3206830987,0.5542573291,1.3461425836,12.3619272128,1.3508228223
"9153",0.1473923644,0,0.2818710005,3.184842786,0.5501439654,1.3449543064,12.3585967977,1.3472540567
"9154",0.1476763053,0,0.2750825525,5.3701743012,0.3051367704,1.3454652463,12.360750827,1.3464184701
"9155",0.1473773388,0,0.2830453149,5.8762107797,0.5948678558,1.3428974765,12.3602585968,1.3445435297
"9156",0.14869717,0,0.3637143771,5.9192711817,0.2953291808,1.343907632,12.3620251702,1.342374233
"9157",0.1462443454,0,0.3592209978,7.0012052058,0.3783273226,1.3428671275,12.3609683864,1.3384527546
"9158",0.1449200974,0,0.4118454977,5.88966522,0.3237945373,1.3446870109,12.3597713995,1.3426679946
"9159",0.1381020851,0,0.4616283798,8.145764113,0.1893295682,1.3462320491,12.3620113437,1.3425849523
"9160",0.1450839668,0,0.5088110449,8.6006154599,0.1817552929,1.3453474085,12.3626051826,1.3394765227
"9161",0.1460985708,0,0.7786289591,9.4679664782,0.2504512426,1.34386276,12.3603183087,1.336882679
"9162",0.1438229881,0,0.9460253468,7.1999312162,0.3283258923,1.3422451518,12.3556156716,1.339224917
"9163",0.1443908833,0,0.8006042026,10.5417671616,0.2777381264,1.3436701117,12.3535815284,1.3428912263
"9164",0.1470779379,0,0.549226589,8.4465725165,0.2961186986,1.348368232,12.3541766469,1.3425163008
"9165",0.1446740526,0,0.5681594426,7.1973676633,0.3067296714,1.3478394122,12.3572782593,1.3433185993
"9166",0.145863787,0,0.7058877059,8.3260235512,0.2819961308,1.349897919,12.3581210804,1.3461210276
"9167",0.1456143004,0,0.3951532071,7.1219816321,0.5194317098,1.348834707,12.3575735286,1.3469410702
"9168",0.1474928577,0,0.719484403,6.8578454663,0.293777507,1.3437899476,12.3572399582,1.3457290973
"9169",0.1466811347,0,1.2345997618,6.0922078972,0.4600885539,1.3408805921,12.3592876154,1.3463937577
"9170",0.1502165427,0,0.4642548602,6.3066369027,0.7257519663,1.3419999236,12.360781322,1.3472640446
"9171",0.1429566286,0,0.6441753248,5.6253643126,0.4183692573,1.3425545577,12.3595713069,1.3469481649
"9172",0.148824422,0,1.3664335584,5.4067819222,0.5047868628,1.3420364587,12.3605492868,1.3464376781
"9173",0.1485500121,0,0.9315921558,4.9044684075,0.5206944672,1.3421596362,12.3611563629,1.3459728776
"9174",0.1479778916,0,1.1278541802,5.2763685381,0.7524699189,1.3413035308,12.3617435684,1.3452393429
"9175",0.1477052973,0,1.1932685013,4.4343460616,0.4589546897,1.3398534417,12.3638348537,1.345860506
"9176",0.1471075146,0,1.8016790329,4.0678683156,0.6709746139,1.3387710797,12.3625784293,1.3475332942
"9177",0.1468485392,0,1.4829932474,4.3456425901,0.5414636853,1.3427549902,12.3617656964,1.3477062601
"9178",0.1471112904,0,1.4796405707,4.8359767283,0.5879965447,1.346382561,12.3637677807,1.3461894788
"9179",0.1481521546,0,0.9893375136,5.3416299066,0.2853253848,1.345618615,12.3630739674,1.3450967377
"9180",0.1475402754,0,1.6119784013,4.6829648561,0.4278076723,1.3417647428,12.3627199787,1.3444558493
"9181",0.1482429824,0,1.1982153358,4.2266890281,0.2976114521,1.3404194892,12.3631737377,1.3440783726
"9182",0.1476605763,0,0.9634467609,4.7006233241,0.1930046332,1.33975716,12.3606489912,1.3458861085
"9183",0.1470365318,0,0.8784935934,4.6243291411,0.2567538196,1.3389870068,12.361050723,1.3448733881
"9184",0.1450405337,0,0.6986073992,3.1865698153,0.2306273307,1.3388488322,12.3631104379,1.344419542
"9185",0.146201516,0,0.3952150669,4.253310824,0.2052450195,1.3377358051,12.3603302532,1.3440921187
"9186",0.1457196624,0,0.3351870889,3.4649690347,0.1413730705,1.338981591,12.3672873167,1.3445931747
"9187",0.1459246544,0,0.1868199313,2.9965310771,0.1257557497,1.3378771916,12.36091243,1.3426560586
"9188",0.1463623622,0,0.4818225668,2.3171860847,0.1394371123,1.3355976863,12.362720767,1.3455420181
"9189",0.1463887556,0,0.7246597467,2.6589107365,0.1129905389,1.3356150188,12.3636085104,1.3479092349
"9190",0.1462328949,0,0.7150217055,3.0213843004,0.0821247319,1.332506584,12.3619090603,1.3474135524
"9191",0.144769299,0,0.5742879087,4.0195912352,0.0675773501,1.334201336,12.361068969,1.346645951
"9192",0.1447342859,0,0.4608769335,1.8235571822,0.0516110133,1.3367047852,12.3632990766,1.3464961903
