"","V1","V2"
"20769",13.2460479526,NA
"20770",15.856857009,NA
"20771",15.574861637,NA
"20772",15.2563012987,NA
"20773",16.0762612671,NA
"20774",18.2280833498,NA
"20775",14.8588297752,NA
"20776",15.7862195775,NA
"20777",15.299069865,NA
"20778",15.0097813228,NA
"20779",14.4624620587,NA
"20780",15.6167615681,NA
"20781",16.5080021466,NA
"20782",15.1584478228,NA
"20783",15.57465328,NA
"20784",16.5576880164,NA
"20785",16.3770853831,NA
"20786",15.8661280493,NA
"20787",16.4489982006,NA
"20788",16.588590627,NA
"20789",16.3544256705,NA
"20790",14.7631807169,NA
"20791",15.0687336716,NA
"20792",15.2238051206,NA
"20793",13.8822684015,NA
"20794",15.1992048003,NA
"20795",14.964069598,NA
"20796",14.8921178966,NA
"20797",15.6695338249,NA
"20798",15.1375449218,NA
"20799",13.5188534217,NA
"20800",13.5866860342,NA
"20801",13.8106778863,NA
"20802",13.5979807695,NA
"20803",13.5950230635,NA
"20804",15.6464980513,NA
"20805",17.3857986956,NA
"20806",16.2321227347,NA
"20807",16.471442631,NA
"20808",15.6192768785,NA
"20809",14.4771040431,NA
"20810",14.8591061581,NA
"20811",12.3219520994,NA
"20812",10.91993927,NA
"20813",10.7070878165,NA
"20814",10.0875639916,NA
"20815",11.1142178338,NA
"20816",12.3687700546,NA
"20817",11.4371453273,NA
"20818",11.2998151063,NA
"20819",11.2753126369,NA
"20820",11.3538676613,NA
"20821",11.2294260628,NA
"20822",10.1224840342,NA
"20823",10.3741753792,NA
"20824",10.2022745014,NA
"20825",10.1160120471,NA
"20826",10.1218283192,NA
"20827",10.8772928885,NA
"20828",11.5813085356,NA
"20829",10.5051051774,NA
"20830",9.875509602,NA
"20831",10.1925615775,NA
"20832",9.6514785365,NA
"20833",9.5503369104,NA
"20834",8.8509420121,NA
"20835",9.154467126,NA
"20836",8.3770544586,NA
"20837",9.0676389792,NA
"20838",8.9068468672,NA
"20839",8.7449649641,NA
"20840",8.5199501599,NA
"20841",8.1494517482,NA
"20842",8.5028145868,NA
"20843",0.1625412332,NA
"20844",0.1655453227,NA
"20845",4.3103611905,NA
"20846",8.6760884723,NA
"20847",8.6586856678,NA
"20848",8.1537299972,NA
"20849",8.1499085432,NA
"20850",8.1857767288,NA
"20851",8.049474221,NA
"20852",0.1114506495,NA
"20853",0.0006595488,NA
"20854",7.1490550018,NA
"20855",8.5811791358,NA
"20856",8.5237609348,NA
"20857",8.3644621266,NA
"20858",8.7418836381,NA
"20859",8.8924728468,NA
"20860",10.0145356776,NA
"20861",11.5779880656,NA
"20862",11.055602237,NA
"20863",5.998856646,NA
"20864",10.9520121321,NA
"20865",14.5439205053,NA
"20866",14.1532286902,NA
"20867",12.6108008191,NA
"20868",13.166940956,NA
"20869",15.6993929142,NA
"20870",14.4680416277,NA
"20871",13.4790174743,NA
"20872",15.6575392078,NA
"20873",13.8748825017,NA
"20874",13.3596623112,NA
"20875",13.5113118384,NA
"20876",14.9425887661,NA
"20877",15.2079407123,NA
"20878",14.4298295309,NA
"20879",15.128604285,NA
"20880",14.3727578504,NA
"20881",14.7103908105,NA
"20882",15.7654804553,NA
"20883",14.278605536,NA
"20884",13.2274326691,NA
"20885",15.1390537863,NA
"20886",14.6964459793,NA
"20887",13.8473694972,NA
"20888",12.7952568291,NA
"20889",12.972400265,NA
"20890",12.0686646023,NA
"20891",11.3737792576,NA
"20892",12.406733248,NA
"20893",13.4785623162,NA
"20894",12.8510072411,NA
"20895",12.4419740733,NA
"20896",12.6113639863,NA
"20897",12.646943844,NA
"20898",14.0378498019,NA
"20899",15.3818673311,NA
"20900",15.8256952873,NA
"20901",15.3813309954,NA
"20902",12.949810522,NA
"20903",12.5762989196,NA
"20904",14.5278151453,NA
"20905",14.3892615468,NA
"20906",14.9380368994,NA
"20907",13.9266761963,NA
"20908",14.8903836177,NA
"20909",13.0565219165,NA
"20910",12.7895811858,NA
"20911",12.4778483223,NA
"20912",12.3797999813,NA
"20913",12.3638865693,NA
"20914",12.363815151,NA
"20915",12.3629027684,NA
"20916",13.4592306077,NA
"20917",12.7142493907,NA
"20918",12.5698575515,NA
"20919",12.8252660017,NA
"20920",13.8465786778,NA
"20921",12.5890498954,NA
"20922",11.0779793377,NA
"20923",10.221035348,NA
"20924",10.2396395523,NA
"20925",10.2570496178,NA
"20926",10.189051675,NA
"20927",9.4286663522,NA
"20928",8.7660095537,NA
"20929",7.8266977209,NA
"20930",8.8236136596,NA
"20931",8.5346896735,NA
"20932",8.6256361853,NA
"20933",8.0503670321,NA
"20934",7.823235037,NA
"20935",7.6994198896,NA
"20936",7.8407959898,NA
"20937",8.2515802474,NA
"20938",6.9093830131,NA
"20939",1.4972077997,NA
"20940",1.5683503629,NA
"20941",8.883357545,NA
"20942",8.1655974769,NA
"20943",8.0531507023,NA
"20944",8.2228732653,NA
"20945",8.1614177488,NA
"20946",8.0114111048,NA
"20947",8.4224002907,NA
"20948",0.2625670517,NA
"20949",1.9103516005,NA
"20950",8.8895339081,NA
"20951",10.8298244988,NA
"20952",9.5475608197,NA
"20953",10.5951660986,NA
"20954",9.9627960785,NA
"20955",9.9312634281,NA
"20956",10.0956768697,NA
"20957",9.7964234678,NA
"20958",11.1257767218,NA
"20959",12.1897946626,NA
"20960",12.4519653186,NA
"20961",12.9869053973,NA
"20962",12.3604635863,NA
"20963",12.2389224315,NA
"20964",12.9423019157,NA
"20965",12.4004319762,NA
"20966",13.0851024062,NA
"20967",12.5328846109,NA
"20968",11.9879728725,NA
"20969",13.8025306532,NA
"20970",15.0673195609,NA
"20971",12.9097778904,NA
"20972",15.2684248624,NA
"20973",14.7346661773,NA
"20974",14.4003009607,NA
"20975",14.2331462096,NA
"20976",13.1170091579,NA
"20977",13.8967314004,NA
"20978",12.7924194455,NA
"20979",13.0495120522,NA
"20980",12.2026674963,NA
"20981",14.1316281622,NA
"20982",13.375163341,NA
"20983",14.0957838881,NA
"20984",13.362864296,NA
"20985",12.7205118768,NA
"20986",12.7278964664,NA
"20987",11.9918228633,NA
"20988",13.1794481442,NA
"20989",14.5194796829,NA
"20990",13.6181803791,NA
"20991",12.5065592808,NA
"20992",13.0385570769,NA
"20993",13.7366527029,NA
"20994",13.4050842139,NA
"20995",12.8460308099,NA
"20996",13.645162418,NA
"20997",15.0273585874,NA
"20998",14.2897830423,NA
"20999",15.3093640804,NA
"21000",15.8891084888,NA
"21001",15.3210716397,NA
"21002",14.3321278581,NA
"21003",13.3164369596,NA
"21004",11.3378729232,NA
"21005",10.7873289437,NA
"21006",10.385377908,NA
"21007",10.1263075667,NA
"21008",10.0508380029,NA
"21009",10.0433069248,NA
"21010",12.2858257388,NA
"21011",12.3682919119,NA
"21012",12.8779902003,NA
"21013",13.9035232082,NA
"21014",13.9050825921,NA
"21015",13.7675947488,NA
"21016",12.9899668097,NA
"21017",12.059811163,NA
"21018",10.1912344296,NA
"21019",10.1666232805,NA
"21020",10.1705555018,NA
"21021",10.1835712508,NA
"21022",9.9881129808,NA
"21023",9.0708431422,NA
"21024",8.8258569905,NA
"21025",8.5316885111,NA
"21026",8.0971479551,NA
"21027",8.090208082,NA
"21028",8.0724792564,NA
"21029",7.5913543866,NA
"21030",7.5885736455,NA
"21031",7.4664486474,NA
"21032",7.4575007555,NA
"21033",7.9156242785,NA
"21034",7.9060859514,NA
"21035",1.5232995298,NA
"21036",1.5126441789,NA
"21037",6.6845442737,NA
"21038",7.521725392,NA
"21039",7.8345722766,NA
"21040",8.013335606,NA
"21041",8.0529370314,NA
"21042",7.8566366734,NA
"21043",8.1544315849,NA
"21044",8.9040141086,NA
"21045",8.7892811412,NA
"21046",10.1350131098,NA
"21047",11.6299605328,NA
"21048",11.6763173979,NA
"21049",11.3758271909,NA
"21050",12.551702828,NA
"21051",11.511455876,NA
"21052",9.5310887239,NA
"21053",11.4058422228,NA
"21054",11.5802259813,NA
"21055",10.6926216215,NA
"21056",10.4450792139,NA
"21057",12.5966471052,NA
"21058",14.8502721623,NA
"21059",13.5867518926,NA
"21060",13.4267542685,NA
"21061",13.3491552211,NA
"21062",13.9644069073,NA
"21063",13.3947573652,NA
"21064",14.0424786306,NA
"21065",13.9119452155,NA
"21066",13.8445000012,NA
"21067",12.9631596764,NA
"21068",15.1124917317,NA
"21069",14.0831716606,NA
"21070",13.5233534264,NA
"21071",15.3527691041,NA
"21072",14.8623378633,NA
"21073",14.3155879029,NA
"21074",13.1979012839,NA
"21075",12.8808373652,NA
"21076",13.9622677004,NA
"21077",13.3016072736,NA
"21078",12.7998104341,NA
"21079",14.8941509953,NA
"21080",13.5822430101,NA
"21081",12.3842839089,NA
"21082",14.2070381957,NA
"21083",13.5139982432,NA
"21084",13.4243161337,NA
"21085",14.0619368021,NA
"21086",12.7549100578,NA
"21087",14.6637076084,NA
"21088",13.0309989211,NA
"21089",13.2024071288,NA
"21090",14.4487482988,NA
"21091",13.8530259222,NA
"21092",13.1314955796,NA
"21093",12.755384666,NA
"21094",12.796480139,NA
"21095",12.3624306033,NA
"21096",15.3711597885,NA
"21097",16.1026943581,NA
"21098",15.7415519627,NA
"21099",15.2269809982,NA
"21100",13.6108147461,NA
"21101",12.444733467,NA
"21102",12.441618449,NA
"21103",12.4077323817,NA
"21104",12.3789787285,NA
"21105",12.3645680122,NA
"21106",12.3639034649,NA
"21107",12.3623673594,NA
"21108",12.426796017,NA
"21109",12.5417467953,NA
"21110",12.5556776522,NA
"21111",12.532403891,NA
"21112",12.5249706256,NA
"21113",12.5311427676,NA
"21114",11.6524037263,NA
"21115",10.6783065563,NA
"21116",10.0582036059,NA
"21117",9.0818137441,NA
"21118",8.9323818103,NA
"21119",8.6254706346,NA
"21120",8.4176978091,NA
"21121",7.9198795458,NA
"21122",7.8724252739,NA
"21123",7.798372097,NA
"21124",8.3300276407,NA
"21125",7.9495329977,NA
"21126",7.6693230716,NA
"21127",7.7288634646,NA
"21128",7.8326795449,NA
"21129",7.9687714463,NA
"21130",8.2084167411,NA
"21131",4.5767612711,NA
"21132",0.1789478903,NA
"21133",1.7354524112,NA
"21134",7.8357395822,NA
"21135",8.6173428795,NA
"21136",8.6735027971,NA
"21137",8.5329292397,NA
"21138",7.8719993385,NA
"21139",8.3835545149,NA
"21140",9.0433306789,NA
"21141",0.9905264271,NA
"21142",5.3646849133,NA
"21143",11.3608426709,NA
"21144",10.5724644019,NA
"21145",10.6326156095,NA
"21146",10.7873028028,NA
"21147",11.7480707461,NA
"21148",13.4714096749,NA
"21149",11.7747681787,NA
"21150",12.4937082987,NA
"21151",11.9267235394,NA
"21152",12.6143970259,NA
"21153",15.6246209914,NA
"21154",14.8931481164,NA
"21155",14.7524410205,NA
"21156",14.159226826,NA
"21157",12.7148579506,NA
"21158",12.7913164834,NA
"21159",13.783151909,NA
"21160",13.1992097892,NA
"21161",15.4392294838,NA
"21162",14.2691258376,NA
"21163",14.4090057389,NA
"21164",15.9412303911,NA
"21165",17.015951346,NA
"21166",16.7717781114,NA
"21167",16.0160825625,NA
"21168",15.3011616686,NA
"21169",15.174265453,NA
"21170",15.9340404475,NA
"21171",14.6279005275,NA
"21172",13.9896939911,NA
"21173",13.1667114318,NA
"21174",14.4704075178,NA
"21175",13.957630637,NA
"21176",15.3423466331,NA
"21177",15.5173766031,NA
"21178",15.9145546762,NA
"21179",14.1877228675,NA
"21180",13.9661356032,NA
"21181",15.5663268926,NA
"21182",13.2454423359,NA
"21183",12.7028461881,NA
"21184",13.0861836155,NA
"21185",12.1097406411,NA
"21186",12.2899067162,NA
"21187",14.023800971,NA
"21188",14.3185834168,NA
"21189",13.4233309069,NA
"21190",13.4202383607,NA
"21191",12.9200311249,NA
"21192",12.7124024547,NA
"21193",12.2073528507,NA
"21194",12.4673730963,NA
"21195",13.5542216309,NA
"21196",13.1909939247,NA
"21197",14.01555303,NA
"21198",13.5956382309,NA
"21199",12.3976368587,NA
"21200",12.3699731059,NA
"21201",12.3695595783,NA
"21202",12.4913452989,NA
"21203",13.7289441804,NA
"21204",13.7873776164,NA
"21205",13.8922833397,NA
"21206",13.8969023942,NA
"21207",13.8912680333,NA
"21208",13.335929862,NA
"21209",12.5296087974,NA
"21210",10.2388777547,NA
"21211",10.1567830444,NA
"21212",9.6860721318,NA
"21213",9.8143801688,NA
"21214",9.0278813675,NA
"21215",8.5526965024,NA
"21216",7.9524768196,NA
"21217",8.3945292262,NA
"21218",8.0065692519,NA
"21219",8.2515134175,NA
"21220",8.1960322878,NA
"21221",7.7392794246,NA
"21222",7.3697216918,NA
"21223",7.7843367719,NA
"21224",7.3384812577,NA
"21225",2.2440371989,NA
"21226",0.165466044,NA
"21227",0.1618270854,NA
"21228",7.8299565885,NA
"21229",7.7075036932,NA
"21230",7.4473896678,NA
"21231",7.7361112989,NA
"21232",7.7605841353,NA
"21233",7.8007669002,NA
"21234",0.3312259258,NA
"21235",0.3245890448,NA
"21236",8.2996252224,NA
"21237",9.2006819754,NA
"21238",9.3840987931,NA
"21239",10.6874507299,NA
"21240",10.2405682187,NA
"21241",10.6196382544,NA
"21242",10.9820567607,NA
"21243",10.6794658683,NA
"21244",10.2829428997,NA
"21245",11.192294663,NA
"21246",10.8319177064,NA
"21247",12.7446801843,NA
"21248",13.0884493027,NA
"21249",13.951285285,NA
"21250",13.4031118072,NA
"21251",13.1098693017,NA
"21252",12.0467072442,NA
"21253",13.3914037201,NA
"21254",15.0119295198,NA
"21255",14.0298650634,NA
"21256",13.3230929972,NA
"21257",12.2583140193,NA
"21258",11.5565306399,NA
"21259",11.8433284888,NA
"21260",12.137282923,NA
"21261",12.7069142244,NA
"21262",12.3567104803,NA
"21263",13.533062458,NA
"21264",13.8269751717,NA
"21265",14.911565915,NA
"21266",13.9189174777,NA
"21267",13.6702882366,NA
"21268",11.7937464824,NA
"21269",12.1117179172,NA
"21270",11.6999341221,NA
"21271",11.6664418867,NA
"21272",14.0635756056,NA
"21273",11.5200797787,NA
"21274",11.6047496019,NA
"21275",12.6967184806,NA
"21276",12.8747748075,NA
"21277",12.9690096306,NA
"21278",13.1532509647,NA
"21279",12.7086147298,NA
"21280",10.7736695087,NA
"21281",12.316335549,NA
"21282",12.5209247779,NA
"21283",12.7307644436,NA
"21284",15.1509008583,NA
"21285",12.586303143,NA
"21286",13.5868362228,NA
"21287",13.07645606,NA
"21288",12.9666711422,NA
"21289",12.9464343584,NA
"21290",11.9122885876,NA
"21291",11.678079267,NA
"21292",11.2108794789,NA
"21293",12.5108305515,NA
"21294",12.5363017134,NA
"21295",12.5283269784,NA
"21296",12.5273217455,NA
"21297",12.5181604971,NA
"21298",12.3700350337,NA
"21299",12.3682178341,NA
"21300",12.2779217833,NA
"21301",10.1561052408,NA
"21302",10.1506175233,NA
"21303",10.7228403065,NA
"21304",12.5365264623,NA
"21305",12.530201749,NA
"21306",12.5308682761,NA
"21307",10.7011727265,NA
"21308",10.2147017684,NA
"21309",10.2975307167,NA
"21310",10.1874246405,NA
"21311",9.8411764413,NA
"21312",8.7042793133,NA
"21313",8.4282650866,NA
"21314",8.3236237706,NA
"21315",8.1729994481,NA
"21316",8.1809054472,NA
"21317",8.1958775512,NA
"21318",7.9311253978,NA
"21319",7.747783297,NA
"21320",7.7310121654,NA
"21321",8.0108456797,NA
"21322",8.1293368218,NA
"21323",5.5810133964,NA
"21324",0.1617102552,NA
"21325",0.1616751295,NA
"21326",8.4706122458,NA
"21327",8.4679985081,NA
"21328",8.2001349462,NA
"21329",8.9252490024,NA
"21330",8.7634283748,NA
"21331",9.4746931943,NA
"21332",2.5747214174,NA
"21333",0.123796362,NA
"21334",4.6549386707,NA
"21335",10.5613255274,NA
"21336",11.0575069826,NA
"21337",11.661502402,NA
"21338",11.7594134684,NA
"21339",12.0037614173,NA
"21340",13.3647969929,NA
"21341",13.259420319,NA
"21342",13.5765489324,NA
"21343",13.5655907348,NA
"21344",13.6639656444,NA
"21345",16.8349331746,NA
"21346",15.0713765522,NA
"21347",14.688484165,NA
"21348",14.9748264635,NA
"21349",15.4354307375,NA
"21350",13.193704085,NA
"21351",13.0848375013,NA
"21352",13.3573039088,NA
"21353",15.5680599863,NA
"21354",14.9217054167,NA
"21355",15.2481987218,NA
"21356",14.2665037472,NA
"21357",13.7614296511,NA
"21358",14.251438156,NA
"21359",14.1447747883,NA
"21360",13.2327949541,NA
"21361",11.2154226246,NA
"21362",11.6026121633,NA
"21363",14.467336083,NA
"21364",16.5059290346,NA
"21365",16.8508403378,NA
"21366",16.2159186921,NA
"21367",15.9079132878,NA
"21368",13.9899015427,NA
"21369",14.1629976104,NA
"21370",13.852220818,NA
"21371",13.2763568211,NA
"21372",13.6706177567,NA
"21373",13.689097112,NA
"21374",13.0427946066,NA
"21375",12.9276245245,NA
"21376",12.8657988281,NA
"21377",14.8157950437,NA
"21378",18.1202509563,NA
"21379",16.446617003,NA
"21380",15.5450324957,NA
"21381",14.7403651344,NA
"21382",15.8998199233,NA
"21383",15.80867532,NA
"21384",15.1151078701,NA
"21385",13.9667791222,NA
"21386",16.1657035543,NA
"21387",15.3776865264,NA
"21388",13.8987862101,NA
"21389",12.4198021018,NA
"21390",12.4458955206,NA
"21391",12.5237632826,NA
"21392",12.521750962,NA
"21393",12.5225171184,NA
"21394",12.5219937251,NA
"21395",12.5178033442,NA
"21396",12.439537885,NA
"21397",11.1817433131,NA
"21398",10.0888728918,NA
"21399",10.0989418255,NA
"21400",10.227862597,NA
"21401",11.4578904399,NA
"21402",11.4527764806,NA
"21403",11.1762121932,NA
"21404",11.3424866836,NA
"21405",10.105774744,NA
"21406",10.11352377,NA
"21407",9.7031906597,NA
"21408",10.1353383017,NA
"21409",10.1219747335,NA
"21410",10.1456716818,NA
"21411",9.1795029259,NA
"21412",8.8366201422,NA
"21413",8.3558905772,NA
"21414",8.1970513158,NA
"21415",8.5184146855,NA
"21416",7.9221367312,NA
"21417",8.2335006464,NA
"21418",7.8202931887,NA
"21419",0.1789676888,NA
"21420",0.1637389649,NA
"21421",2.7660084115,NA
"21422",8.3283063111,NA
"21423",8.0621796091,NA
"21424",7.5628730298,NA
"21425",7.8203556491,NA
"21426",8.2923136956,NA
"21427",8.0254681951,NA
"21428",1.2284010528,NA
"21429",1.0829785266,NA
"21430",7.6621199877,NA
"21431",9.3901168076,NA
"21432",9.9132727482,NA
"21433",11.4273304241,NA
"21434",11.2008312128,NA
"21435",10.4638493596,NA
"21436",11.1989380316,NA
"21437",12.1242819807,NA
"21438",11.8436013523,NA
"21439",14.307755128,NA
"21440",14.7377556644,NA
"21441",13.0696408811,NA
"21442",12.3527414928,NA
"21443",13.377135142,NA
"21444",14.7686009933,NA
"21445",16.5758534206,NA
"21446",15.5998578703,NA
"21447",15.409169836,NA
"21448",16.7440537725,NA
"21449",16.5194781361,NA
"21450",17.286469702,NA
"21451",16.0674442236,NA
"21452",16.5955049553,NA
"21453",16.3868849933,NA
"21454",16.7675797654,NA
"21455",15.753917536,NA
"21456",15.7740042931,NA
"21457",16.0483963532,NA
"21458",17.8756103041,NA
"21459",16.3735490717,NA
"21460",16.5274268597,NA
"21461",15.4007928711,NA
"21462",14.7415699992,NA
"21463",15.2730356032,NA
"21464",14.834146002,NA
"21465",15.795130008,NA
"21466",17.5631235632,NA
"21467",16.8425467603,NA
"21468",17.7447455952,NA
"21469",18.356522023,NA
"21470",16.6021144517,NA
"21471",14.7043300535,NA
"21472",14.3260959084,NA
"21473",13.9203046097,NA
"21474",14.4927745617,NA
"21475",15.9258837023,NA
"21476",16.1137532847,NA
"21477",13.9506765442,NA
"21478",13.2345913019,NA
"21479",13.0686347467,NA
"21480",14.0899213403,NA
"21481",14.3824579746,NA
"21482",15.996658296,NA
"21483",15.9440239849,NA
"21484",15.040471505,NA
"21485",12.7801000233,NA
"21486",12.5733433863,NA
"21487",13.2244161826,NA
"21488",13.7436192076,NA
"21489",13.7122961041,NA
"21490",13.7082934373,NA
"21491",13.7080535306,NA
"21492",13.7840649494,NA
"21493",12.5572402861,NA
"21494",12.5380159724,NA
"21495",12.5284615767,NA
"21496",12.5356664284,NA
"21497",12.5392589358,NA
"21498",12.5288128581,NA
"21499",10.9485973807,NA
"21500",11.5021166223,NA
"21501",11.578709604,NA
"21502",10.6456175076,NA
"21503",10.5855184978,NA
"21504",10.3574036606,NA
"21505",10.1318040408,NA
"21506",9.5569793625,NA
"21507",9.3599756192,NA
"21508",9.1313604261,NA
"21509",8.7642840511,NA
"21510",8.5589763273,NA
"21511",8.6032428979,NA
"21512",8.3113756583,NA
"21513",8.3527231171,NA
"21514",8.3492567284,NA
"21515",8.9698990989,NA
"21516",8.3129598176,NA
"21517",8.7229663614,NA
"21518",8.2582049825,NA
"21519",8.0781632571,NA
"21520",7.9319582807,NA
"21521",8.3652064715,NA
"21522",8.0429137005,NA
"21523",8.4202447138,NA
"21524",8.76148783,NA
"21525",8.8278088717,NA
"21526",8.8710886826,NA
"21527",9.4919344545,NA
"21528",9.6479162632,NA
"21529",10.5054682869,NA
"21530",10.7664643275,NA
"21531",9.9311120536,NA
"21532",11.5457135451,NA
"21533",11.875938637,NA
"21534",12.0272518742,NA
"21535",12.2610173572,NA
"21536",11.8726844101,NA
"21537",14.0267455986,NA
"21538",13.7842621684,NA
"21539",13.8958004191,NA
"21540",16.8933193692,NA
"21541",16.2102283195,NA
"21542",15.6435078659,NA
"21543",15.7616623693,NA
"21544",14.9750466597,NA
"21545",14.1100197492,NA
"21546",14.8909703004,NA
"21547",17.7447084524,NA
"21548",17.7198827893,NA
"21549",15.6886999053,NA
"21550",14.5428611668,NA
"21551",14.5799197997,NA
"21552",19.4783790322,NA
"21553",16.6770741082,NA
"21554",14.1320787149,NA
"21555",13.0049432504,NA
"21556",14.6126123984,NA
"21557",14.3592202985,NA
"21558",14.6355613994,NA
"21559",14.4992866513,NA
"21560",13.1027312891,NA
"21561",12.8840012838,NA
"21562",13.6465153611,NA
"21563",14.2462462339,NA
"21564",12.8470158294,NA
"21565",13.3815219381,NA
"21566",13.8542971228,NA
"21567",13.7180678392,NA
"21568",13.5333011137,NA
"21569",14.6821134017,NA
"21570",13.6546148286,NA
"21571",16.1981999294,NA
"21572",13.4798573528,NA
"21573",14.6736144518,NA
"21574",15.4477914718,NA
"21575",16.8254551943,NA
"21576",17.0374339338,NA
"21577",16.5080392964,NA
"21578",15.2565103704,NA
"21579",15.0280109409,NA
"21580",14.4831877791,NA
"21581",14.0911703562,NA
"21582",13.3861508206,NA
"21583",12.3840049731,NA
"21584",12.3677701535,NA
"21585",12.3683671183,NA
"21586",12.367296859,NA
"21587",12.3681006045,NA
"21588",12.434752219,NA
"21589",12.5404321419,NA
"21590",12.7280586726,NA
"21591",13.8909608045,NA
"21592",13.0953977098,NA
"21593",12.6886186675,NA
"21594",12.0226848702,NA
"21595",11.7549352063,NA
"21596",11.1467031433,NA
"21597",9.5050101813,NA
"21598",9.059071532,NA
"21599",9.234093932,NA
"21600",8.8287808092,NA
"21601",7.8014853442,NA
"21602",8.2034827336,NA
"21603",8.205391667,NA
"21604",7.968646837,NA
"21605",8.182930741,NA
"21606",7.745720856,NA
"21607",7.8427313272,NA
"21608",7.9244533687,NA
"21609",8.4124588311,NA
"21610",8.8592398466,NA
"21611",8.67243155,NA
"21612",8.2584127787,NA
"21613",7.8136151125,NA
"21614",7.7967436626,NA
"21615",8.9286203611,NA
"21616",8.3884497645,NA
"21617",8.2787247551,NA
"21618",8.5111011575,NA
"21619",8.6093186476,NA
"21620",8.1298427403,NA
"21621",10.7858852517,NA
"21622",10.2153519246,NA
"21623",10.6547637037,NA
"21624",10.8047610493,NA
"21625",12.761782582,NA
"21626",12.349177363,NA
"21627",11.6065003544,NA
"21628",11.2574081754,NA
"21629",11.410549876,NA
"21630",11.1978823408,NA
"21631",13.786826096,NA
"21632",14.203596258,NA
"21633",15.493934038,NA
"21634",14.6451618241,NA
"21635",14.6305077987,NA
"21636",13.8843055263,NA
"21637",14.3079066069,NA
"21638",14.9987449134,NA
"21639",14.1174834076,NA
"21640",15.5900474995,NA
"21641",14.9184631915,NA
"21642",13.2000412542,NA
"21643",13.136188818,NA
"21644",13.9530760939,NA
"21645",13.8111268742,NA
"21646",13.6292891786,NA
"21647",14.4544228918,NA
"21648",13.288228713,NA
"21649",13.4685433836,NA
"21650",13.7384641271,NA
"21651",13.1864077134,NA
"21652",15.4066712998,NA
"21653",15.1169208595,NA
"21654",13.337807962,NA
"21655",13.3196547073,NA
"21656",14.873489458,NA
"21657",13.1992359142,NA
"21658",13.0536324009,NA
"21659",12.2024555367,NA
"21660",13.2288808783,NA
"21661",13.74271451,NA
"21662",13.1300054818,NA
"21663",12.9595004276,NA
"21664",14.6476211047,NA
"21665",13.6913952617,NA
"21666",12.8533134559,NA
"21667",14.0742966528,NA
"21668",14.0800508581,NA
"21669",13.0516853452,NA
"21670",15.2496109837,NA
"21671",15.6900964952,NA
"21672",14.8588246417,NA
"21673",13.9876026138,NA
"21674",14.7164390438,NA
"21675",14.051169413,NA
"21676",14.4746838519,NA
"21677",14.2281913995,NA
"21678",13.911385704,NA
"21679",13.7332444574,NA
"21680",11.5269443198,NA
"21681",9.9804731918,NA
"21682",9.9937854341,NA
"21683",11.4601609637,NA
"21684",12.4307165547,NA
"21685",12.5436058636,NA
"21686",13.6277387706,NA
"21687",13.9023864346,NA
"21688",13.7040681576,NA
"21689",12.4771357926,NA
"21690",12.1993152891,NA
"21691",11.9357529867,NA
"21692",11.0875242783,NA
"21693",10.1282243735,NA
"21694",10.1517655764,NA
"21695",10.1712781305,NA
"21696",9.4699848094,NA
"21697",10.1755460391,NA
"21698",10.0377285902,NA
"21699",8.8976444919,NA
"21700",8.9165075032,NA
"21701",8.8929093919,NA
"21702",8.2771522609,NA
"21703",8.0840835707,NA
"21704",7.8739542826,NA
"21705",8.2735456133,NA
"21706",8.7783982145,NA
"21707",8.6603910286,NA
"21708",8.8564669969,NA
"21709",8.7213751579,NA
"21710",8.4990364527,NA
"21711",8.3601707043,NA
"21712",8.2262164166,NA
"21713",9.035623042,NA
"21714",9.318621777,NA
"21715",9.5303517831,NA
"21716",8.9925879113,NA
"21717",9.9156254963,NA
"21718",10.108655604,NA
"21719",10.3124728582,NA
"21720",10.386930933,NA
"21721",11.5066470499,NA
"21722",12.8089124779,NA
"21723",12.6297531039,NA
"21724",13.5027872744,NA
"21725",13.7762207835,NA
"21726",15.4028903257,NA
"21727",14.6741724762,NA
"21728",13.9742062285,NA
"21729",15.6281261115,NA
"21730",15.4020855432,NA
"21731",17.6385354395,NA
"21732",16.215887302,NA
"21733",15.907404985,NA
"21734",16.9815977815,NA
"21735",15.7767462889,NA
"21736",15.9948542058,NA
"21737",17.7122274078,NA
"21738",19.692679868,NA
"21739",17.5805552147,NA
"21740",18.8438054061,NA
"21741",18.0768246715,NA
"21742",17.1968325666,NA
"21743",15.9113885673,NA
"21744",16.406407983,NA
"21745",14.3643442411,NA
"21746",14.4806721898,NA
"21747",14.7066869362,NA
"21748",15.1844682387,NA
"21749",14.508327632,NA
"21750",14.018891628,NA
"21751",13.7418710474,NA
"21752",13.3263126745,NA
"21753",14.2746685419,NA
"21754",14.3021454455,NA
"21755",13.6035972705,NA
"21756",13.1042391581,NA
"21757",14.1527474814,NA
"21758",14.7107900624,NA
"21759",15.8650470001,NA
"21760",15.8732936208,NA
"21761",15.8775811604,NA
"21762",15.2796185165,NA
"21763",15.5115588634,NA
"21764",16.3229504663,NA
"21765",17.3775965722,NA
"21766",16.1496321781,NA
"21767",15.4508886801,NA
"21768",15.6786462324,NA
"21769",16.2553779941,NA
"21770",15.3501326833,NA
"21771",15.6261139474,NA
"21772",15.2774356627,NA
"21773",13.8252203709,NA
"21774",13.634421711,NA
"21775",12.3656001352,NA
"21776",12.3655624228,NA
