"","V1","V2","V3","V4","V5","V6"
"574",0.861872679073027,0.861872679073027,0.861872679073027,0.861872679073027,0.861872679073027,0.861872679073027
"575",1,1,1,1,1,1
"576",1,1,1,1,1,1
"577",1,1,1,1,1,1
"578",1,1,1,1,1,1
"579",1,1,1,1,1,1
"580",1,1,1,1,1,1
"581",1,1,1,1,1,1
"582",1,1,1,1,1,1
"583",1,1,1,1,1,1
"584",1,1,1,1,1,1
"585",1,1,1,1,1,1
"586",1,1,1,1,1,1
"587",1,1,1,1,1,1
"588",1,1,1,1,1,1
"589",1,1,1,1,1,1
"590",1,1,1,1,1,1
"591",1,1,1,1,1,1
"592",1,1,1,1,1,1
"593",1,1,1,1,1,1
"594",1,1,1,1,1,1
"595",1,1,1,1,1,1
"596",1,1,1,1,1,1
"597",1,1,1,1,1,1
"598",1,1,1,1,1,1
"599",1,1,1,1,1,1
"600",1,1,1,1,1,1
"601",1,1,1,1,1,1
"602",1,1,1,1,1,1
"603",1,1,1,1,1,1
"604",1,1,1,1,1,1
"605",1,1,1,1,1,1
"606",1,1,1,1,1,1
"607",1,1,1,1,1,1
"608",1,1,1,1,1,1
"609",1,1,1,1,1,1
"610",1,1,1,1,1,1
"611",1,1,1,1,1,1
"612",1,1,1,1,1,1
"613",1,1,1,1,1,1
"614",1,1,1,1,1,1
"615",1,1,1,1,1,1
"616",1,1,1,1,1,1
"617",1,1,1,1,1,1
"618",1,1,1,1,1,1
"619",1,1,1,1,1,1
"620",1,1,1,1,1,1
"621",1,1,1,1,1,1
"622",1,1,1,1,1,1
"623",1,1,1,1,1,1
"624",0.995793612540226,1,1,1,1,1
"625",0.70530031172194,1,1,1,1,1
"626",0.644487722159564,1,1,1,1,1
"627",0.680130875370372,1,1,1,1,1
"628",0.725295821253453,1,1,1,1,1
"629",0.698831039000404,0.907002610271243,0.907002610271242,0.907002610271244,0.907002610271245,0.907002610271244
"630",0.622744997427071,0.622744997427071,0.622744997427071,0.622744997427071,0.622744997427071,0.622744997427071
"631",0.703299132774922,0.703299132774922,0.703299132774922,0.703299132774922,0.703299132774922,0.703299132774922
"632",0.683789174976289,0.683789174976289,0.683789174976289,0.683789174976289,0.683789174976289,0.683789174976289
"633",0.77413986753329,0.77413986753329,0.77413986753329,0.77413986753329,0.77413986753329,0.77413986753329
"634",0.756535110661817,0.756535110661817,0.756535110661817,0.756535110661817,0.756535110661817,0.756535110661817
"635",0.624466955424412,0.624466955424412,0.624466955424412,0.624466955424412,0.624466955424412,0.624466955424412
"636",0.674259578819727,0.674259578819727,0.674259578819727,0.674259578819727,0.674259578819727,0.674259578819727
"637",0.631243135319764,0.631243135319764,0.631243135319764,0.631243135319764,0.631243135319764,0.631243135319764
"638",0.596758024933343,0.596758024933343,0.596758024933343,0.596758024933343,0.596758024933343,0.596758024933343
"639",0.541404811206352,0.541404811206352,0.541404811206352,0.541404811206352,0.541404811206352,0.541404811206352
"640",0.575956572753746,0.575956572753746,0.575956572753746,0.575956572753746,0.575956572753746,0.575956572753746
"641",0.594235488391645,0.594235488391645,0.594235488391645,0.594235488391645,0.594235488391645,0.594235488391645
"642",0.631723418432291,0.631723418432291,0.631723418432291,0.631723418432291,0.631723418432291,0.631723418432291
"643",0.47510965827436,0.47510965827436,0.47510965827436,0.47510965827436,0.47510965827436,0.47510965827436
"644",0.479489173635976,0.479489173635976,0.479489173635976,0.479489173635976,0.479489173635976,0.479489173635976
"645",0.499462921316076,0.499462921316076,0.499462921316076,0.499462921316076,0.499462921316076,0.499462921316076
"646",0.453820815432443,0.453820815432443,0.453820815432443,0.453820815432443,0.453820815432443,0.453820815432443
"647",0.480853126283732,0.480853126283732,0.480853126283732,0.480853126283732,0.480853126283732,0.480853126283732
"648",0.458226500187214,0.458226500187214,0.458226500187214,0.458226500187214,0.458226500187214,0.458226500187214
"649",0.46667688315446,0.46667688315446,0.46667688315446,0.46667688315446,0.46667688315446,0.46667688315446
"650",0.445419492598293,0.445419492598293,0.445419492598293,0.445419492598293,0.445419492598293,0.445419492598293
"651",0.435878523877878,0.435878523877878,0.435878523877878,0.435878523877878,0.435878523877878,0.435878523877878
"652",0.492753961523062,0.492753961523062,0.492753961523062,0.492753961523062,0.492753961523062,0.492753961523062
"653",0.50146904756587,0.50146904756587,0.50146904756587,0.50146904756587,0.50146904756587,0.50146904756587
"654",0.483703460164519,0.483703460164519,0.483703460164519,0.483703460164519,0.483703460164519,0.483703460164519
"655",0.534299592871323,0.534299592871323,0.534299592871323,0.534299592871323,0.534299592871323,0.534299592871323
"656",0.591315053749691,0.591315053749691,0.591315053749691,0.591315053749691,0.591315053749691,0.591315053749691
"657",0.561815338203034,0.561815338203034,0.561815338203034,0.561815338203034,0.561815338203034,0.561815338203034
"658",0.610939316477153,0.610939316477153,0.610939316477153,0.610939316477153,0.610939316477153,0.610939316477153
"659",0.63637590227292,0.63637590227292,0.63637590227292,0.63637590227292,0.63637590227292,0.63637590227292
"660",0.623015349538617,0.623015349538617,0.623015349538617,0.623015349538617,0.623015349538617,0.623015349538617
"661",0.606699047278234,0.606699047278234,0.606699047278234,0.606699047278234,0.606699047278234,0.606699047278234
"662",0.611249570727843,0.611249570727843,0.611249570727843,0.611249570727843,0.611249570727843,0.611249570727843
"663",0.655248339320553,0.655248339320553,0.655248339320553,0.655248339320553,0.655248339320553,0.655248339320553
"664",0.671873565003574,0.671873565003574,0.671873565003574,0.671873565003574,0.671873565003574,0.671873565003574
"665",0.753586684076707,0.753586684076707,0.753586684076707,0.753586684076707,0.753586684076707,0.753586684076707
"666",0.804179731741087,0.804179731741087,0.804179731741087,0.804179731741087,0.804179731741087,0.804179731741087
"667",0.846528063889461,0.846528063889461,0.846528063889461,0.846528063889461,0.846528063889461,0.846528063889461
"668",0.823958411437582,0.823958411437582,0.823958411437582,0.823958411437582,0.823958411437582,0.823958411437582
"669",0.763910156922487,0.763910156922487,0.763910156922487,0.763910156922487,0.763910156922487,0.763910156922487
"670",0.9171893862342,0.9171893862342,0.9171893862342,0.9171893862342,0.9171893862342,0.9171893862342
"671",0.953317582580552,0.953317582580552,0.953317582580552,0.953317582580552,0.953317582580552,0.953317582580552
"672",1,1,1,1,1,1
"673",1,1,1,1,1,1
"674",1,1,1,1,1,1
"675",1,1,1,1,1,1
"676",1,1,1,1,1,1
"677",1,1,1,1,1,1
"678",1,1,1,1,1,1
"679",1,1,1,1,1,1
"680",1,1,1,1,1,1
"681",1,1,1,1,1,1
"682",1,1,1,1,1,1
"683",1,1,1,1,1,1
"684",1,1,1,1,1,1
"685",1,1,1,1,1,1
"686",1,1,1,1,1,1
"687",1,1,1,1,1,1
"688",1,1,1,1,1,1
"689",1,1,1,1,1,1
"690",1,1,1,1,1,1
"691",1,1,1,1,1,1
"692",1,1,1,1,1,1
"693",1,1,1,1,1,1
"694",1,1,1,1,1,1
"695",1,1,1,1,1,1
"696",1,1,1,1,1,1
"697",1,1,1,1,1,1
"698",1,1,1,1,1,1
"699",1,1,1,1,1,1
"700",1,1,1,1,1,1
"701",1,1,1,1,1,1
"702",1,1,1,1,1,1
"703",1,1,1,1,1,1
"704",1,1,1,1,1,1
"705",1,1,1,1,1,1
"706",1,1,1,1,1,1
"707",0.999999999999999,1,1,1,1,1
"708",1,1,1,1,1,1
"709",1,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"710",1,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"711",1,1,1,1,1,1
"712",1,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"713",1,1,1,1,1,1
"714",1,1,1,1,1,1
"715",1,1,1,1,1,1
"716",1,1,1,1,1,1
"717",1,1,1,1,1,1
"718",1,1,1,1,1,1
"719",1,1,1,1,1,1
"720",1,1,1,1,1,1
"721",1,1,1,1,1,1
"722",0.922072332661271,1,1,1,1,1
"723",0.648993385742777,1,1,1,1,1
"724",0.653632250954171,1,1,1,1,1
"725",0.656587407964958,1,1,1,1,1
"726",0.625370989896989,1,1,1,1,1
"727",0.622412191791923,1,1,1,1,1
"728",0.677094608181311,0.983330948341968,0.983330948341969,0.983330948341969,0.98333094834197,0.98333094834197
"729",0.641083137036245,0.641083137036245,0.641083137036245,0.641083137036245,0.641083137036245,0.641083137036245
"730",0.643410275471354,0.643410275471354,0.643410275471354,0.643410275471354,0.643410275471354,0.643410275471354
"731",0.611748028600473,0.611748028600473,0.611748028600473,0.611748028600473,0.611748028600473,0.611748028600473
"732",0.730728586670348,0.730728586670348,0.730728586670348,0.730728586670348,0.730728586670348,0.730728586670348
"733",0.649760290023313,0.649760290023313,0.649760290023313,0.649760290023313,0.649760290023313,0.649760290023313
"734",0.690173314656774,0.690173314656774,0.690173314656774,0.690173314656774,0.690173314656774,0.690173314656774
"735",0.673732177044299,0.673732177044299,0.673732177044299,0.673732177044299,0.673732177044299,0.673732177044299
"736",0.657137215615254,0.657137215615254,0.657137215615254,0.657137215615254,0.657137215615254,0.657137215615254
"737",0.638072708480269,0.638072708480269,0.638072708480269,0.638072708480269,0.638072708480269,0.638072708480269
"738",0.624077816658447,0.624077816658447,0.624077816658447,0.624077816658447,0.624077816658447,0.624077816658447
"739",0.636474720332245,0.636474720332245,0.636474720332245,0.636474720332245,0.636474720332245,0.636474720332245
"740",0.671592337106852,0.671592337106852,0.671592337106852,0.671592337106852,0.671592337106852,0.671592337106852
"741",0.562305836861525,0.562305836861525,0.562305836861525,0.562305836861525,0.562305836861525,0.562305836861525
"742",0.508427103114342,0.508427103114342,0.508427103114342,0.508427103114342,0.508427103114342,0.508427103114342
"743",0.449814289781014,0.449814289781014,0.449814289781014,0.449814289781014,0.449814289781014,0.449814289781014
"744",0.527333372819621,0.527333372819621,0.527333372819621,0.527333372819621,0.527333372819621,0.527333372819621
"745",0.519595064533265,0.519595064533265,0.519595064533265,0.519595064533265,0.519595064533265,0.519595064533265
"746",0.517653410109531,0.517653410109531,0.517653410109531,0.517653410109531,0.517653410109531,0.517653410109531
"747",0.505058623080711,0.505058623080711,0.505058623080711,0.505058623080711,0.505058623080711,0.505058623080711
"748",0.490304008255977,0.490304008255977,0.490304008255977,0.490304008255977,0.490304008255977,0.490304008255977
"749",0.512594484896717,0.512594484896717,0.512594484896717,0.512594484896717,0.512594484896717,0.512594484896717
"750",0.497297168207148,0.497297168207148,0.497297168207148,0.497297168207148,0.497297168207148,0.497297168207148
"751",0.526048451693,0.526048451693,0.526048451693,0.526048451693,0.526048451693,0.526048451693
"752",0.543035126281592,0.543035126281592,0.543035126281592,0.543035126281592,0.543035126281592,0.543035126281592
"753",0.563244523386148,0.563244523386148,0.563244523386148,0.563244523386148,0.563244523386148,0.563244523386148
"754",0.617296882705205,0.617296882705205,0.617296882705205,0.617296882705205,0.617296882705205,0.617296882705205
"755",0.64096563433467,0.64096563433467,0.64096563433467,0.64096563433467,0.64096563433467,0.64096563433467
"756",0.6685849315558,0.6685849315558,0.6685849315558,0.6685849315558,0.6685849315558,0.6685849315558
"757",0.646990634102933,0.646990634102933,0.646990634102933,0.646990634102933,0.646990634102933,0.646990634102933
"758",0.670843428976953,0.670843428976953,0.670843428976953,0.670843428976953,0.670843428976953,0.670843428976953
"759",0.668243237903267,0.668243237903267,0.668243237903267,0.668243237903267,0.668243237903267,0.668243237903267
"760",0.664078256893959,0.664078256893959,0.664078256893959,0.664078256893959,0.664078256893959,0.664078256893959
"761",0.742537428152807,0.742537428152807,0.742537428152807,0.742537428152807,0.742537428152807,0.742537428152807
"762",0.818140074314616,0.818140074314616,0.818140074314616,0.818140074314616,0.818140074314616,0.818140074314616
"763",0.892787204309581,0.892787204309581,0.892787204309581,0.892787204309581,0.892787204309581,0.892787204309581
"764",0.934074210612194,0.934074210612194,0.934074210612194,0.934074210612194,0.934074210612194,0.934074210612194
"765",0.867580298826126,0.867580298826126,0.867580298826126,0.867580298826126,0.867580298826126,0.867580298826126
"766",0.923632432816376,0.923632432816376,0.923632432816376,0.923632432816376,0.923632432816376,0.923632432816376
"767",1,1,1,1,1,1
"768",1,1,1,1,1,1
"769",1,1,1,1,1,1
"770",1,1,1,1,1,1
"771",1,1,1,1,1,1
"772",1,1,1,1,1,1
"773",1,1,1,1,1,1
"774",1,1,1,1,1,1
"775",1,1,1,1,1,1
"776",1,1,1,1,1,1
"777",1,1,1,1,1,1
"778",1,1,1,1,1,1
"779",1,1,1,1,1,1
"780",1,1,1,1,1,1
"781",1,1,1,1,1,1
"782",1,1,1,1,1,1
"783",1,1,1,1,1,1
"784",1,1,1,1,1,1
"785",1,1,1,1,1,1
"786",1,1,1,1,1,1
"787",1,1,1,1,1,1
"788",1,1,1,1,1,1
"789",1,1,1,1,1,1
"790",1,1,1,1,1,1
"791",1,1,1,1,1,1
"792",1,1,1,1,1,1
"793",1,1,1,1,1,1
"794",1,1,1,1,1,1
"795",1,1,1,1,1,1
"796",1,1,1,1,1,1
"797",1,1,1,1,1,1
"798",1,1,1,1,1,1
"799",0.999999999999999,1,1,1,1,1
"800",1,1,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"801",1,1,1,1,1,1
"802",1,1,1,1,1,1
"803",1,1,1,0.999999999999999,0.999999999999999,0.999999999999999
"804",1,1,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"805",1,1,1,0.999999999999999,0.999999999999999,0.999999999999999
"806",1,1,1,1,1,1
"807",1,1,1,1,1,1
"808",1,1,1,1,1,1
"809",1,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"810",1,1,1,1,1,1
"811",1,1,1,1,0.999999999999999,0.999999999999999
"812",1,1,1,1,1,1
"813",1,1,1,1,1,1
"814",1,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"815",1,1,1,1,0.999999999999999,1
"816",1,1,1,1,0.999999999999999,1
"817",1,1,1,1,1,1
"818",1,1,1,1,0.999999999999999,1
"819",1,1,1,1,1,1
"820",1,1,1,1,1,1
"821",1,1,1,1,1,1
"822",1,1,1,1,1,1
"823",1,1,1,1,0.999999999999999,1
"824",1,1,1,1,1,1
"825",1,1,1,1,1,1
"826",1,1,1,1,1,1
"827",0.885297895843757,1,1,1,1,1
"828",0.83816834084159,1,1,1,1,1
"829",0.848644278533312,1,1,1,1,1
"830",0.962070339094306,1,1,1,1,1
"831",0.830682035232562,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"832",0.926443079862551,1,1,1,1,1
"833",0.860126590575462,1,1,1,1,1
"834",0.816481954850199,1,1,1,1,1
"835",0.750183385269456,1,1,1,1,1
"836",0.656910326501469,1,1,1,1,1
"837",0.649586605125398,0.837947669818378,0.837947669818379,0.837947669818379,0.837947669818381,0.83794766981838
"838",0.608420984854043,0.608420984854043,0.608420984854043,0.608420984854043,0.608420984854043,0.608420984854043
"839",0.607080373611857,0.607080373611857,0.607080373611857,0.607080373611857,0.607080373611857,0.607080373611857
"840",0.603422927346318,0.603422927346318,0.603422927346318,0.603422927346318,0.603422927346318,0.603422927346318
"841",0.591018324442824,0.591018324442824,0.591018324442824,0.591018324442824,0.591018324442824,0.591018324442824
"842",0.568265449921531,0.568265449921531,0.568265449921531,0.568265449921531,0.568265449921531,0.568265449921531
"843",0.551530360000296,0.551530360000296,0.551530360000296,0.551530360000296,0.551530360000296,0.551530360000296
"844",0.569516228045279,0.569516228045279,0.569516228045279,0.569516228045279,0.569516228045279,0.569516228045279
"845",0.578356611862323,0.578356611862323,0.578356611862323,0.578356611862323,0.578356611862323,0.578356611862323
"846",0.500868816400913,0.500868816400913,0.500868816400913,0.500868816400913,0.500868816400913,0.500868816400913
"847",0.546868692484714,0.546868692484714,0.546868692484714,0.546868692484714,0.546868692484714,0.546868692484714
"848",0.583289105852085,0.583289105852085,0.583289105852085,0.583289105852085,0.583289105852085,0.583289105852085
"849",0.574479204974893,0.574479204974893,0.574479204974893,0.574479204974893,0.574479204974893,0.574479204974893
"850",0.603475572820139,0.603475572820139,0.603475572820139,0.603475572820139,0.603475572820139,0.603475572820139
"851",0.624950082953364,0.624950082953364,0.624950082953364,0.624950082953364,0.624950082953364,0.624950082953364
"852",0.663819060043818,0.663819060043818,0.663819060043818,0.663819060043818,0.663819060043818,0.663819060043818
"853",0.705495619581358,0.705495619581358,0.705495619581358,0.705495619581358,0.705495619581358,0.705495619581358
"854",0.690818691675572,0.690818691675572,0.690818691675572,0.690818691675572,0.690818691675572,0.690818691675572
"855",0.730530048001601,0.730530048001601,0.730530048001601,0.730530048001601,0.730530048001601,0.730530048001601
"856",0.769672563518786,0.769672563518786,0.769672563518786,0.769672563518786,0.769672563518786,0.769672563518786
"857",0.807396348711348,0.807396348711348,0.807396348711348,0.807396348711348,0.807396348711348,0.807396348711348
"858",0.853988891733059,0.853988891733059,0.853988891733059,0.853988891733059,0.853988891733059,0.853988891733059
"859",0.921129012493256,0.921129012493256,0.921129012493256,0.921129012493256,0.921129012493256,0.921129012493256
"860",0.992274435753233,0.992274435753233,0.992274435753233,0.992274435753233,0.992274435753233,0.992274435753233
"861",0.966519643101936,0.966519643101936,0.966519643101936,0.966519643101936,0.966519643101936,0.966519643101936
"862",1,1,1,1,1,1
"863",1,1,1,1,1,1
"864",1,1,1,1,1,1
"865",1,1,1,1,1,1
"866",1,1,1,1,1,1
"867",1,1,1,1,1,1
"868",1,1,1,1,1,1
"869",1,1,1,1,1,1
"870",1,1,1,1,1,1
"871",1,1,1,1,1,1
"872",1,1,1,1,1,1
"873",1,1,1,1,1,1
"874",1,1,1,1,1,1
"875",1,1,1,1,1,1
"876",1,1,1,1,1,1
"877",1,1,1,1,1,1
"878",1,1,1,1,1,1
"879",1,1,1,1,1,1
"880",1,1,1,1,1,1
"881",1,1,1,1,1,1
"882",1,1,1,1,1,1
"883",1,1,1,1,1,1
"884",1,1,1,1,1,1
"885",1,1,1,1,1,1
"886",1,1,1,1,1,1
"887",1,1,1,1,1,1
"888",1,1,1,1,1,1
"889",1,1,1,1,1,1
"890",1,1,1,1,1,1
"891",1,1,1,1,1,1
"892",1,1,1,1,1,1
"893",0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"894",1,1,1,1,1,1
"895",1,1,1,1,1,1
"896",1,1,1,1,1,1
"897",1,1,1,1,1,1
"898",1,1,1,1,1,1
"899",1,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"900",1,1,1,1,1,1
"901",1,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"902",1,1,1,1,1,1
"903",1,1,1,1,1,1
"904",1,1,1,1,1,1
"905",1,1,1,1,1,1
"906",1,1,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"907",1,1,1,1,1,1
"908",1,1,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999
"909",1,1,1,1,1,1
"910",1,1,1,1,1,1
"911",1,0.999999999999999,1,1,1,1
"912",1,1,1,1,1,1
"913",1,1,1,0.999999999999999,0.999999999999999,0.999999999999999
"914",1,1,1,1,1,1
"915",1,1,1,1,1,1
"916",1,1,1,1,1,1
"917",1,1,1,1,1,1
"918",1,1,1,1,1,1
"919",1,1,1,1,1,1
"920",1,1,1,1,1,1
"921",1,0.999999999999999,0.999999999999999,1,1,1
"922",1,1,1,0.999999999999999,0.999999999999999,0.999999999999999
"923",1,1,1,0.999999999999999,0.999999999999999,0.999999999999999
"924",1,1,1,1,1,1
"925",1,1,1,0.999999999999999,0.999999999999999,0.999999999999999
"926",1,1,1,1,1,1
"927",1,1,1,1,1,1
"928",1,1,1,1,0.999999999999999,1
"929",1,1,1,1,0.999999999999999,1
"930",1,1,1,1,1,1
"931",1,1,1,1,1,1
"932",1,1,1,1,1,1
"933",0.722806795339007,1,1,1,1,1
"934",0.638887204243066,1,1,1,1,1
"935",0.596823090656942,1,1,1,1,1
"936",0.552036684113157,1,1,1,1,1
"937",0.508770702308657,1,1,1,1,1
"938",0.521227861086101,0.554823454603126,0.554823454603123,0.554823454603124,0.554823454603122,0.554823454603122
"939",0.532888093049248,0.532888093049248,0.532888093049248,0.532888093049248,0.532888093049248,0.532888093049248
"940",0.518887875974771,0.518887875974771,0.518887875974771,0.518887875974771,0.518887875974771,0.518887875974771
"941",0.561464665481064,0.561464665481064,0.561464665481064,0.561464665481064,0.561464665481064,0.561464665481064
"942",0.529776764501025,0.529776764501025,0.529776764501025,0.529776764501025,0.529776764501025,0.529776764501025
"943",0.541013353332666,0.541013353332666,0.541013353332666,0.541013353332666,0.541013353332666,0.541013353332666
"944",0.576260726987884,0.576260726987884,0.576260726987884,0.576260726987884,0.576260726987884,0.576260726987884
"945",0.580594814884093,0.580594814884093,0.580594814884093,0.580594814884093,0.580594814884093,0.580594814884093
"946",0.61942239466408,0.61942239466408,0.61942239466408,0.61942239466408,0.61942239466408,0.61942239466408
"947",0.6282938740876,0.6282938740876,0.6282938740876,0.6282938740876,0.6282938740876,0.6282938740876
"948",0.700648173398679,0.700648173398679,0.700648173398679,0.700648173398679,0.700648173398679,0.700648173398679
"949",0.689117818134247,0.689117818134247,0.689117818134247,0.689117818134247,0.689117818134247,0.689117818134247
"950",0.682617223588285,0.682617223588285,0.682617223588285,0.682617223588285,0.682617223588285,0.682617223588285
"951",0.744885398202896,0.744885398202896,0.744885398202896,0.744885398202896,0.744885398202896,0.744885398202896
"952",0.768226598016734,0.768226598016734,0.768226598016734,0.768226598016734,0.768226598016734,0.768226598016734
"953",0.767052164307397,0.767052164307397,0.767052164307397,0.767052164307397,0.767052164307397,0.767052164307397
"954",0.872020437121015,0.872020437121015,0.872020437121015,0.872020437121015,0.872020437121015,0.872020437121015
