"","V1","V2"
"1172",1,NA
"1173",1,NA
"1174",1,NA
"1175",1,NA
"1176",1,NA
"1177",1,NA
"1178",0.954724674574183,NA
"1179",0.955540175408961,NA
"1180",1,NA
"1181",0.900326031783577,NA
"1182",0.815079754030978,NA
"1183",0.892936826119315,NA
"1184",0.95425696723587,NA
"1185",0.941069893446506,NA
"1186",0.846428961316512,NA
"1187",0.873525292415247,NA
"1188",0.873873268156213,NA
"1189",0.851570608718078,NA
"1190",0.763213549319639,NA
"1191",1,NA
"1192",0.982962187522257,NA
"1193",0.966864992106537,NA
"1194",0.922287949748222,NA
"1195",0.99475674552883,NA
"1196",0.993848956363994,NA
"1197",1,NA
"1198",0.999135486938158,NA
"1199",0.938936604038832,NA
"1200",0.979295115965442,NA
"1201",1,NA
"1202",1,NA
"1203",1,NA
"1204",0.921571609596411,NA
"1205",0.996248784111407,NA
"1206",0.870386125510182,NA
"1207",0.7847964750131,NA
"1208",0.856624638438623,NA
"1209",0.918249180061041,NA
"1210",0.886436514758666,NA
"1211",0.932532269648027,NA
"1212",0.922750864235163,NA
"1213",0.991308425161628,NA
"1214",0.994641541343812,NA
"1215",0.95436485797916,NA
"1216",1,NA
"1217",0.870331293355378,NA
"1218",0.774806840445839,NA
"1219",0.787402402682677,NA
"1220",0.740904193376453,NA
"1221",0.668763076019465,NA
"1222",0.629144728508164,NA
"1223",0.583736239290313,NA
"1224",0.572876784465293,NA
"1225",0.571381134949126,NA
"1226",0.606229638287284,NA
"1227",0.571489753181106,NA
"1228",0.565293035632643,NA
"1229",0.574711510460637,NA
"1230",0.578952981060755,NA
"1231",0.612321960610714,NA
"1232",0.618455736438072,NA
"1233",0.630318097559953,NA
"1234",0.689762870502324,NA
"1235",0.735602998118878,NA
"1236",0.815827396565034,NA
"1237",0.771462283707711,NA
"1238",0.698439070772226,NA
"1239",0.841443830100154,NA
"1240",0.816043790948878,NA
"1241",0.832036590370736,NA
"1242",0.909623965543667,NA
"1243",0.897596493256931,NA
"1244",0.912167851046999,NA
"1245",0.831572511519755,NA
"1246",0.938216882514641,NA
"1247",1,NA
"1248",1,NA
"1249",1,NA
"1250",1,NA
"1251",1,NA
"1252",1,NA
"1253",1,NA
"1254",1,NA
"1255",1,NA
"1256",1,NA
"1257",1,NA
"1258",1,NA
"1259",1,NA
"1260",1,NA
"1261",1,NA
"1262",1,NA
"1263",1,NA
"1264",1,NA
"1265",1,NA
"1266",1,NA
"1267",1,NA
"1268",1,NA
"1269",1,NA
"1270",1,NA
"1271",1,NA
"1272",1,NA
"1273",1,NA
"1274",1,NA
"1275",1,NA
"1276",1,NA
"1277",1,NA
"1278",1,NA
"1279",1,NA
"1280",1,NA
"1281",1,NA
"1282",0.859740569209951,NA
"1283",0.814279938875684,NA
"1284",0.769282996674295,NA
"1285",0.655938911664639,NA
"1286",0.796131213147186,NA
"1287",0.861218562368306,NA
"1288",0.884314584956247,NA
"1289",0.831626926210902,NA
"1290",0.739102788228917,NA
"1291",0.838834605170191,NA
"1292",0.767345913040638,NA
"1293",0.869994165188308,NA
"1294",0.778112262951837,NA
"1295",0.678194180328025,NA
"1296",0.721819806107674,NA
"1297",0.699011146442431,NA
"1298",0.72993681408395,NA
"1299",0.80349002176981,NA
"1300",0.851460045895178,NA
"1301",0.763757275295872,NA
"1302",0.801341860323267,NA
"1303",0.820334918981549,NA
"1304",0.973927074785902,NA
"1305",0.952361630924985,NA
"1306",0.923347483202858,NA
"1307",0.893158922064943,NA
"1308",0.804751642076261,NA
"1309",0.759611381030559,NA
"1310",0.815807786915198,NA
"1311",0.775125339869794,NA
"1312",0.736803065128001,NA
"1313",0.70287139976673,NA
"1314",0.769913364798336,NA
"1315",0.679838752796034,NA
"1316",0.603150262158794,NA
"1317",0.597407383121333,NA
"1318",0.544130530819769,NA
"1319",0.522120745443366,NA
"1320",0.511832575223729,NA
"1321",0.465138013319289,NA
"1322",0.434257540035618,NA
"1323",0.48280534888698,NA
"1324",0.476190770236298,NA
"1325",0.515034456799632,NA
"1326",0.512344839038988,NA
"1327",0.56140359910292,NA
"1328",0.560467796097921,NA
"1329",0.545757200754684,NA
"1330",0.54128336005697,NA
"1331",0.558490490515902,NA
"1332",0.602713213906875,NA
"1333",0.569160893630654,NA
"1334",0.651040484794182,NA
"1335",0.693368073876874,NA
"1336",0.708303732198472,NA
"1337",0.714764271730692,NA
"1338",0.75239042124837,NA
"1339",0.774215753862718,NA
"1340",0.7455143223434,NA
"1341",0.736345203758813,NA
"1342",0.778522296810239,NA
"1343",0.841257716936832,NA
"1344",0.992798831328663,NA
"1345",0.929538503215006,NA
"1346",1,NA
"1347",1,NA
"1348",1,NA
"1349",1,NA
"1350",1,NA
"1351",1,NA
"1352",1,NA
"1353",1,NA
"1354",1,NA
"1355",1,NA
"1356",1,NA
"1357",1,NA
"1358",1,NA
"1359",1,NA
"1360",1,NA
"1361",1,NA
"1362",1,NA
"1363",1,NA
"1364",1,NA
"1365",1,NA
"1366",1,NA
"1367",1,NA
"1368",1,NA
"1369",1,NA
"1370",1,NA
"1371",1,NA
"1372",1,NA
"1373",1,NA
"1374",1,NA
"1375",1,NA
"1376",1,NA
"1377",1,NA
"1378",0.947546562732646,NA
"1379",0.795658136344609,NA
"1380",0.805649148431558,NA
"1381",0.834534997396381,NA
"1382",0.796333660652441,NA
"1383",0.875018364011317,NA
"1384",0.793224632552232,NA
"1385",0.819836639853266,NA
"1386",0.763254618626391,NA
"1387",0.701159899619298,NA
"1388",0.692880690626855,NA
"1389",0.677663182343254,NA
"1390",0.711139445328452,NA
"1391",0.674222107899284,NA
"1392",0.697003372450463,NA
"1393",0.669595192209188,NA
"1394",0.680955014033,NA
"1395",0.703969364263021,NA
"1396",0.689763115782359,NA
"1397",0.732130766587787,NA
"1398",0.709778393466055,NA
"1399",0.670463312640655,NA
"1400",0.708454101475279,NA
"1401",0.695936858331611,NA
"1402",0.61261247765703,NA
"1403",0.758405214814619,NA
"1404",0.739886589502353,NA
"1405",0.790630881358877,NA
"1406",0.869793721479185,NA
"1407",0.741698968012598,NA
"1408",0.64273008351318,NA
"1409",0.587953801873466,NA
"1410",0.654163384433117,NA
"1411",0.64615344763331,NA
"1412",0.67866034783867,NA
"1413",0.654741438829996,NA
"1414",0.585850081945489,NA
"1415",0.550546559451975,NA
"1416",0.589757108311555,NA
"1417",0.560488279062377,NA
"1418",0.606944558406406,NA
"1419",0.562273488699078,NA
"1420",0.565365688016036,NA
"1421",0.55324157501678,NA
"1422",0.559538689761298,NA
"1423",0.610578770113257,NA
"1424",0.662699784905687,NA
"1425",0.685235228182708,NA
"1426",0.667148545372057,NA
"1427",0.733123396596122,NA
"1428",0.753359384363485,NA
"1429",0.717678767253667,NA
"1430",0.687728435741138,NA
"1431",0.721625769760866,NA
"1432",0.70681129747193,NA
"1433",0.785056314740365,NA
"1434",0.855140488829811,NA
"1435",0.892476830774425,NA
"1436",0.97913962885881,NA
"1437",0.856830648459635,NA
"1438",1,NA
"1439",1,NA
"1440",1,NA
"1441",1,NA
"1442",1,NA
"1443",1,NA
"1444",1,NA
"1445",1,NA
"1446",1,NA
"1447",1,NA
"1448",1,NA
"1449",1,NA
"1450",1,NA
"1451",1,NA
"1452",1,NA
"1453",1,NA
"1454",1,NA
"1455",1,NA
"1456",1,NA
"1457",1,NA
"1458",1,NA
"1459",1,NA
"1460",1,NA
"1461",1,NA
"1462",1,NA
"1463",1,NA
"1464",1,NA
"1465",1,NA
"1466",1,NA
"1467",1,NA
"1468",0.985088236865277,NA
"1469",0.991309419444588,NA
"1470",0.937079925055929,NA
"1471",0.917975314725481,NA
"1472",0.822420415317402,NA
"1473",0.764925327488939,NA
"1474",0.749947415132905,NA
"1475",0.700003562452402,NA
"1476",0.783150007411567,NA
"1477",0.728877306733126,NA
"1478",0.722439110430985,NA
"1479",0.811340110455798,NA
"1480",0.948056789250078,NA
"1481",1,NA
"1482",0.920215996638137,NA
"1483",0.863114363192502,NA
"1484",0.988811348101653,NA
"1485",0.858990982269626,NA
"1486",0.886566461860415,NA
"1487",0.770962201615159,NA
"1488",0.80199540999138,NA
"1489",0.831444180039874,NA
"1490",0.931056433908113,NA
"1491",0.888972420506962,NA
"1492",0.849008834243642,NA
"1493",0.889457391344905,NA
"1494",0.921325606239632,NA
"1495",0.968350789208036,NA
"1496",1,NA
"1497",0.911924212915961,NA
"1498",0.955937727493428,NA
"1499",0.957818186338337,NA
"1500",0.918662781352756,NA
"1501",0.971644180349792,NA
"1502",0.905751726096532,NA
"1503",0.91043610216394,NA
"1504",0.949885647024132,NA
"1505",0.893078011875023,NA
"1506",0.901506669130576,NA
"1507",0.884231259066537,NA
"1508",0.815710270470355,NA
"1509",0.752646005901337,NA
"1510",0.698793373474561,NA
"1511",0.645437919513389,NA
"1512",0.627652659448547,NA
"1513",0.611717043635598,NA
"1514",0.571290044141102,NA
"1515",0.551670665154915,NA
"1516",0.558022251128664,NA
"1517",0.554620964834732,NA
"1518",0.564596840140351,NA
"1519",0.576697042698088,NA
"1520",0.615388198411324,NA
"1521",0.646152245559603,NA
"1522",0.667907589657226,NA
"1523",0.718878866588372,NA
"1524",0.742830454665695,NA
"1525",0.740348182154983,NA
"1526",0.714378360688843,NA
"1527",0.709740970367729,NA
"1528",0.776304594823654,NA
"1529",0.761287016543786,NA
"1530",0.862649458185632,NA
"1531",0.889592776635609,NA
"1532",0.951411832334148,NA
"1533",0.893940898421429,NA
"1534",1,NA
"1535",1,NA
"1536",1,NA
"1537",1,NA
"1538",1,NA
"1539",1,NA
"1540",1,NA
"1541",1,NA
"1542",1,NA
"1543",1,NA
"1544",1,NA
"1545",1,NA
"1546",1,NA
"1547",1,NA
"1548",1,NA
"1549",1,NA
"1550",1,NA
"1551",1,NA
"1552",1,NA
"1553",1,NA
"1554",1,NA
"1555",1,NA
"1556",1,NA
"1557",1,NA
"1558",1,NA
"1559",1,NA
"1560",1,NA
"1561",1,NA
"1562",1,NA
"1563",0.950257099160148,NA
"1564",0.933520850374458,NA
"1565",0.890346391269032,NA
"1566",0.859293160131223,NA
"1567",0.856251397593817,NA
"1568",0.887911113146523,NA
"1569",0.822646519658474,NA
"1570",0.80413473784964,NA
"1571",0.842998901723365,NA
"1572",0.848652854044343,NA
"1573",0.790224928135438,NA
"1574",0.833340995522828,NA
"1575",0.953254764735088,NA
"1576",0.912212390112369,NA
"1577",0.929785683404489,NA
"1578",0.927471494774605,NA
"1579",0.825527958285553,NA
"1580",0.884780203169522,NA
"1581",0.933269158583886,NA
"1582",0.997161878888515,NA
"1583",0.960584968795502,NA
"1584",0.919926817774659,NA
"1585",0.896154495845144,NA
"1586",0.83473155336477,NA
"1587",0.819612998349306,NA
"1588",0.823987439633372,NA
"1589",0.79550366298089,NA
"1590",0.780751833935137,NA
"1591",0.789052829544878,NA
"1592",0.925777631943975,NA
"1593",0.953758219504115,NA
"1594",1,NA
"1595",0.901414839222862,NA
"1596",0.870126479111893,NA
"1597",0.890092113009598,NA
"1598",0.880696422431885,NA
"1599",0.842543917043182,NA
"1600",0.798475199062621,NA
"1601",0.773738464571224,NA
"1602",0.711437009426311,NA
"1603",0.724684684188712,NA
"1604",0.753195454966216,NA
"1605",0.731359282288653,NA
"1606",0.639094225461589,NA
"1607",0.588199799378137,NA
"1608",0.517458037011867,NA
"1609",0.540298187292654,NA
"1610",0.579902578365587,NA
"1611",0.560293231902255,NA
"1612",0.585300387017078,NA
"1613",0.606467255678525,NA
"1614",0.583743802929029,NA
"1615",0.534764322595096,NA
"1616",0.549489327144125,NA
"1617",0.578428352835522,NA
"1618",0.630431297388497,NA
"1619",0.664703353794581,NA
"1620",0.706969617431208,NA
"1621",0.631453447973538,NA
"1622",0.615414034566153,NA
"1623",0.672942965530318,NA
"1624",0.724494543180681,NA
"1625",0.761341177749942,NA
"1626",0.818412624147082,NA
"1627",0.857367949092948,NA
"1628",0.887156501927493,NA
"1629",0.901489176170567,NA
"1630",0.963189839604641,NA
"1631",1,NA
"1632",1,NA
"1633",1,NA
"1634",1,NA
"1635",1,NA
"1636",1,NA
"1637",1,NA
"1638",1,NA
"1639",1,NA
"1640",1,NA
"1641",1,NA
"1642",1,NA
"1643",1,NA
"1644",1,NA
"1645",1,NA
"1646",1,NA
"1647",1,NA
"1648",1,NA
"1649",1,NA
"1650",1,NA
"1651",1,NA
"1652",1,NA
"1653",1,NA
"1654",1,NA
"1655",1,NA
"1656",1,NA
"1657",1,NA
"1658",0.943756768709072,NA
"1659",0.91692051864474,NA
"1660",0.980727814016366,NA
"1661",0.93211061748627,NA
"1662",0.778171040448625,NA
"1663",0.724115767966546,NA
"1664",0.784550912744208,NA
"1665",0.818092550746745,NA
"1666",0.794354270433644,NA
"1667",0.76234530771466,NA
"1668",0.743314297414966,NA
"1669",0.671523350343427,NA
"1670",0.748201255549311,NA
"1671",0.812778443373669,NA
"1672",0.867396584143601,NA
"1673",0.9269550734745,NA
"1674",0.886910762597075,NA
"1675",0.787194070916519,NA
"1676",0.833578705255302,NA
"1677",0.870399940565601,NA
"1678",0.831889942554201,NA
"1679",0.968020078586317,NA
"1680",0.905566024563976,NA
"1681",0.878136763795314,NA
"1682",0.85499629841726,NA
"1683",0.842155856189879,NA
"1684",0.740623485660787,NA
"1685",0.87768244855396,NA
"1686",0.888465194084124,NA
"1687",0.948483742013954,NA
"1688",0.901193715542147,NA
"1689",0.922032760474643,NA
"1690",0.876654442130566,NA
"1691",0.922900607443669,NA
"1692",0.934092882545934,NA
"1693",0.980988686528005,NA
"1694",0.915472286477733,NA
"1695",0.854758404906412,NA
"1696",0.895889006861002,NA
"1697",0.840883167912273,NA
"1698",0.809348236148695,NA
"1699",0.820223593655718,NA
"1700",0.845383634971602,NA
"1701",0.765079108453738,NA
"1702",0.725016862948492,NA
"1703",0.60997160338126,NA
"1704",0.497272975949843,NA
"1705",0.574966770274139,NA
"1706",0.548414397080241,NA
"1707",0.532995861563194,NA
"1708",0.521109715292862,NA
"1709",0.501393302555773,NA
"1710",0.57012401768419,NA
"1711",0.576325524673097,NA
"1712",0.584477387325409,NA
"1713",0.585759175095141,NA
"1714",0.587070771071537,NA
"1715",0.674751223224794,NA
"1716",0.70417760069873,NA
"1717",0.697829721281492,NA
"1718",0.788035444439471,NA
"1719",0.797461030217316,NA
"1720",0.793835352633469,NA
"1721",0.845013719066703,NA
"1722",0.854224674076115,NA
"1723",0.874933101662137,NA
"1724",0.932452016965204,NA
"1725",0.98520610714393,NA
"1726",1,NA
"1727",1,NA
"1728",1,NA
"1729",1,NA
"1730",1,NA
"1731",1,NA
"1732",1,NA
"1733",1,NA
"1734",1,NA
"1735",1,NA
"1736",1,NA
"1737",1,NA
"1738",1,NA
"1739",1,NA
"1740",1,NA
"1741",1,NA
"1742",1,NA
"1743",1,NA
"1744",1,NA
"1745",1,NA
"1746",1,NA
"1747",1,NA
"1748",1,NA
"1749",1,NA
"1750",1,NA
"1751",1,NA
"1752",1,NA
"1753",1,NA
"1754",1,NA
"1755",0.930029291883486,NA
"1756",0.871073114238231,NA
"1757",0.838379709399554,NA
"1758",0.854256965665112,NA
"1759",0.872762999538941,NA
"1760",0.892660279128929,NA
"1761",0.821206746044047,NA
"1762",0.89197362016879,NA
"1763",0.742415030250624,NA
"1764",0.871471746293975,NA
"1765",0.76585970334792,NA
"1766",0.916453502225896,NA
"1767",0.907987281365812,NA
"1768",0.796113085047349,NA
"1769",0.890341158721261,NA
"1770",0.996299343035296,NA
"1771",0.842889457642561,NA
"1772",0.935533891582848,NA
"1773",0.895311401511785,NA
"1774",0.888186029395942,NA
"1775",0.865513054656311,NA
"1776",0.965637567157204,NA
"1777",0.96577586928468,NA
"1778",0.92378885817052,NA
"1779",0.914507333174631,NA
"1780",0.937350942485353,NA
"1781",1,NA
"1782",1,NA
"1783",1,NA
"1784",1,NA
"1785",1,NA
"1786",1,NA
"1787",0.986938093248395,NA
"1788",1,NA
"1789",0.941747535735187,NA
"1790",0.85296900500039,NA
"1791",0.798653798029243,NA
"1792",0.863498175001232,NA
"1793",0.831942700178501,NA
"1794",0.853984739175058,NA
"1795",0.779031345104648,NA
"1796",0.760905322291873,NA
"1797",0.779519190290101,NA
"1798",0.710704983707829,NA
"1799",0.610782169505701,NA
"1800",0.571453882490532,NA
"1801",0.561677328139336,NA
"1802",0.566752454970519,NA
"1803",0.606629722802272,NA
"1804",0.594853780144679,NA
"1805",0.576606632410106,NA
"1806",0.547476040969966,NA
"1807",0.56122606204333,NA
"1808",0.572759540029525,NA
"1809",0.590592815328636,NA
"1810",0.571591242712395,NA
"1811",0.588389581109148,NA
"1812",0.584849656759235,NA
"1813",0.590976771663304,NA
"1814",0.606451819443638,NA
"1815",0.668900779240073,NA
"1816",0.691885587818452,NA
"1817",0.732812561464567,NA
"1818",0.802732343366596,NA
"1819",0.844499326586161,NA
"1820",0.936980817380011,NA
"1821",0.909471198602667,NA
"1822",1,NA
"1823",1,NA
"1824",1,NA
"1825",1,NA
"1826",1,NA
"1827",1,NA
"1828",1,NA
"1829",1,NA
"1830",1,NA
"1831",1,NA
"1832",1,NA
"1833",1,NA
"1834",1,NA
"1835",1,NA
"1836",1,NA
"1837",1,NA
"1838",1,NA
"1839",1,NA
"1840",1,NA
"1841",1,NA
"1842",1,NA
"1843",1,NA
"1844",1,NA
"1845",1,NA
"1846",1,NA
"1847",1,NA
"1848",1,NA
"1849",1,NA
"1850",0.935752730933011,NA
"1851",0.878546869446315,NA
"1852",0.957677397007113,NA
"1853",0.878167325815099,NA
"1854",0.793188309372393,NA
"1855",0.810135185337031,NA
"1856",0.764393238313022,NA
"1857",0.675287777417556,NA
"1858",0.626481211780447,NA
"1859",0.769281187266073,NA
"1860",0.770440557974372,NA
"1861",0.810941002011641,NA
"1862",0.875228701017459,NA
"1863",0.81015744610515,NA
"1864",0.783263885556261,NA
"1865",0.642303788251195,NA
"1866",0.861833832468371,NA
"1867",0.876976666478313,NA
"1868",0.773185504366742,NA
"1869",0.858628537846273,NA
"1870",0.888057534698055,NA
"1871",0.897614980865389,NA
"1872",0.855737694233736,NA
"1873",0.82420153522862,NA
"1874",0.848836273911527,NA
"1875",0.82310371251585,NA
"1876",0.896644285168996,NA
"1877",0.965573085040086,NA
"1878",0.957082349064132,NA
"1879",0.896237523968686,NA
"1880",0.904658225735303,NA
"1881",0.928070677342322,NA
"1882",0.912649888775948,NA
"1883",0.901071383288194,NA
"1884",0.899408555715954,NA
"1885",0.885543928631621,NA
"1886",0.886230770365994,NA
"1887",0.915716649174405,NA
"1888",0.826517311948065,NA
"1889",0.86954072709659,NA
"1890",0.73653333619912,NA
"1891",0.754615077791556,NA
"1892",0.679970091761204,NA
"1893",0.650425795457222,NA
"1894",0.619164992361695,NA
"1895",0.55189699597293,NA
"1896",0.502937540633904,NA
"1897",0.479919547991423,NA
"1898",0.501529845458466,NA
"1899",0.502133700769676,NA
"1900",0.524274403299344,NA
"1901",0.521820487369104,NA
"1902",0.519283024876783,NA
"1903",0.516965372708241,NA
"1904",0.519727604057111,NA
"1905",0.553208588812421,NA
"1906",0.647064497299815,NA
"1907",0.726142915577254,NA
"1908",0.691506796838895,NA
"1909",0.724123971398421,NA
"1910",0.687509657715666,NA
"1911",0.732195526096387,NA
"1912",0.781927508537299,NA
"1913",0.823178766560549,NA
"1914",0.848252635537361,NA
"1915",0.864187470705929,NA
"1916",0.952612891575078,NA
"1917",0.924260255859957,NA
"1918",0.933773336576099,NA
"1919",1,NA
"1920",1,NA
"1921",1,NA
"1922",1,NA
"1923",1,NA
"1924",1,NA
"1925",1,NA
"1926",1,NA
"1927",1,NA
"1928",1,NA
"1929",1,NA
"1930",1,NA
"1931",1,NA
"1932",1,NA
"1933",1,NA
"1934",1,NA
"1935",1,NA
"1936",1,NA
"1937",1,NA
"1938",1,NA
"1939",1,NA
"1940",1,NA
"1941",1,NA
"1942",1,NA
"1943",1,NA
"1944",1,NA
"1945",1,NA
"1946",1,NA
"1947",1,NA
"1948",1,NA
"1949",1,NA
"1950",1,NA
"1951",1,NA
"1952",1,NA
"1953",0.956111776051805,NA
"1954",0.84871913947918,NA
"1955",0.68183280981817,NA
"1956",0.672463647592484,NA
"1957",0.71841397239563,NA
"1958",0.780566004888894,NA
"1959",0.746402231097563,NA
"1960",0.80331097751737,NA
"1961",0.818870112934626,NA
"1962",0.804160821058816,NA
"1963",0.749625800470302,NA
"1964",0.711586455628078,NA
"1965",0.765171667289462,NA
"1966",0.797925689035451,NA
"1967",0.822196300015655,NA
"1968",0.786046327227146,NA
"1969",0.794460333945351,NA
"1970",0.797354689506272,NA
"1971",0.814102391875148,NA
"1972",0.74899635809559,NA
"1973",0.746254183207726,NA
"1974",0.770791366075725,NA
"1975",0.773524679622589,NA
"1976",0.785093825472926,NA
"1977",0.842440097842945,NA
"1978",0.69876888978174,NA
"1979",0.608868640268475,NA
"1980",0.658274765829636,NA
"1981",0.718080859162621,NA
"1982",0.702985022453117,NA
"1983",0.700175018629963,NA
"1984",0.690281704634207,NA
"1985",0.732002064420488,NA
"1986",0.75819547386292,NA
"1987",0.724822272132853,NA
"1988",0.658482098723148,NA
"1989",0.653193412882856,NA
"1990",0.578926101047024,NA
"1991",0.568305242015027,NA
"1992",0.535633196544862,NA
"1993",0.546360429549732,NA
"1994",0.572677459949362,NA
"1995",0.503610828860874,NA
"1996",0.500897452104198,NA
"1997",0.552312891549038,NA
"1998",0.501213627507343,NA
"1999",0.532986410018149,NA
"2000",0.602977127289796,NA
"2001",0.642741926479886,NA
"2002",0.671607756520532,NA
"2003",0.713634089307608,NA
"2004",0.734269772237383,NA
"2005",0.691084530153783,NA
"2006",0.739017092774019,NA
"2007",0.713041747457254,NA
"2008",0.703686716352334,NA
"2009",0.798312872511335,NA
"2010",0.819808554411351,NA
"2011",0.794191231220053,NA
"2012",0.858848824309792,NA
"2013",0.78686063873203,NA
"2014",0.850652059781878,NA
"2015",0.906286235223503,NA
"2016",0.983984410623981,NA
"2017",1,NA
"2018",1,NA
"2019",1,NA
"2020",1,NA
"2021",1,NA
"2022",1,NA
"2023",1,NA
"2024",1,NA
"2025",1,NA
"2026",1,NA
"2027",1,NA
"2028",1,NA
"2029",1,NA
"2030",1,NA
"2031",1,NA
"2032",1,NA
"2033",1,NA
"2034",1,NA
"2035",1,NA
"2036",1,NA
"2037",1,NA
"2038",1,NA
"2039",1,NA
"2040",1,NA
"2041",1,NA
"2042",1,NA
"2043",1,NA
"2044",1,NA
"2045",1,NA
"2046",1,NA
"2047",0.922703048678419,NA
"2048",0.884148010891434,NA
"2049",0.828028094322006,NA
"2050",0.77892098516327,NA
"2051",0.695381595195044,NA
"2052",0.854083149413898,NA
"2053",0.719785478311621,NA
"2054",0.714614980487181,NA
"2055",0.740992853906049,NA
"2056",0.807863102936491,NA
"2057",0.839741074494897,NA
"2058",0.847484426648434,NA
"2059",0.780752438114551,NA
"2060",0.575740790432465,NA
"2061",0.691599973190131,NA
"2062",0.824777794669179,NA
"2063",0.624827436469375,NA
"2064",0.661463139460785,NA
"2065",0.726298574328142,NA
"2066",0.725280891836112,NA
"2067",0.726111756004946,NA
"2068",0.72454134597807,NA
"2069",0.7080752274771,NA
"2070",0.81416596892294,NA
