"","V1","V2"
"630",0.622744997427071,NA
"631",0.703299132774922,NA
"632",0.683789174976289,NA
"633",0.77413986753329,NA
"634",0.756535110661817,NA
"635",0.624466955424412,NA
"636",0.674259578819727,NA
"637",0.631243135319764,NA
"638",0.596758024933343,NA
"639",0.541404811206352,NA
"640",0.575956572753746,NA
"641",0.594235488391645,NA
"642",0.631723418432291,NA
"643",0.47510965827436,NA
"644",0.479489173635976,NA
"645",0.499462921316076,NA
"646",0.453820815432443,NA
"647",0.480853126283732,NA
"648",0.458226500187214,NA
"649",0.46667688315446,NA
"650",0.445419492598293,NA
"651",0.435878523877878,NA
"652",0.492753961523062,NA
"653",0.50146904756587,NA
"654",0.483703460164519,NA
"655",0.534299592871323,NA
"656",0.591315053749691,NA
"657",0.561815338203034,NA
"658",0.610939316477153,NA
"659",0.63637590227292,NA
"660",0.623015349538617,NA
"661",0.606699047278234,NA
"662",0.611249570727843,NA
"663",0.655248339320553,NA
"664",0.671873565003574,NA
"665",0.753586684076707,NA
"666",0.804179731741087,NA
"667",0.846528063889461,NA
"668",0.823958411437582,NA
"669",0.763910156922487,NA
"670",0.9171893862342,NA
"671",0.953317582580552,NA
"672",1.0320675219722,NA
"673",0.999905600799894,NA
"674",1.13621384969482,NA
"675",1.16655153707396,NA
"676",1.22259391088047,NA
"677",1.3112226805102,NA
"678",1.31965651155272,NA
"679",1.41738066569102,NA
"680",1.41805659029529,NA
"681",1.46366393556657,NA
"682",1.41946155100926,NA
"683",1.60302196414026,NA
"684",1.46751031658366,NA
"685",1.54568142927418,NA
"686",1.59502919691189,NA
"687",1.69966627955916,NA
"688",1.64455011015764,NA
"689",1.64469240225481,NA
"690",1.60286020950928,NA
"691",1.52674341672172,NA
"692",1.54412808093844,NA
"693",1.61199150484109,NA
"694",1.60888805745322,NA
"695",1.49857693048562,NA
"696",1.53168944127257,NA
"697",1.41335868012971,NA
"698",1.45634650982769,NA
"699",1.32650198895605,NA
"700",1.38261419791947,NA
"701",1.09900306925176,NA
"702",1.23057775189188,NA
"703",1.27235186989194,NA
"704",1.19085405356671,NA
"705",1.18872172989968,NA
"706",1.02046931366396,NA
"707",0.927988186738149,NA
"708",0.816325761806589,NA
"709",0.837972169094966,NA
"710",0.859698432954672,NA
"711",0.832130200927478,NA
"712",0.737919299174837,NA
"713",0.720992761576085,NA
"714",0.773597463441178,NA
"715",0.612352339878989,NA
"716",0.629205407631677,NA
"717",0.777187750362437,NA
"718",0.704740404681949,NA
"719",0.701745641408966,NA
"720",0.640915282622084,NA
"721",0.601916745795663,NA
"722",0.644526949042158,NA
"723",0.648993385742777,NA
"724",0.653632250954171,NA
"725",0.656587407964958,NA
"726",0.625370989896989,NA
"727",0.622412191791923,NA
"728",0.677094608181311,NA
"729",0.641083137036245,NA
"730",0.643410275471354,NA
"731",0.611748028600473,NA
"732",0.730728586670348,NA
"733",0.649760290023313,NA
"734",0.690173314656774,NA
"735",0.673732177044299,NA
"736",0.657137215615254,NA
"737",0.638072708480269,NA
"738",0.624077816658447,NA
"739",0.636474720332245,NA
"740",0.671592337106852,NA
"741",0.562305836861525,NA
"742",0.508427103114342,NA
"743",0.449814289781014,NA
"744",0.527333372819621,NA
"745",0.519595064533265,NA
"746",0.517653410109531,NA
"747",0.505058623080711,NA
"748",0.490304008255977,NA
"749",0.512594484896717,NA
"750",0.497297168207148,NA
"751",0.526048451693,NA
"752",0.543035126281592,NA
"753",0.563244523386148,NA
"754",0.617296882705205,NA
"755",0.64096563433467,NA
"756",0.6685849315558,NA
"757",0.646990634102933,NA
"758",0.670843428976953,NA
"759",0.668243237903267,NA
"760",0.664078256893959,NA
"761",0.742537428152807,NA
"762",0.818140074314616,NA
"763",0.892787204309581,NA
"764",0.934074210612194,NA
"765",0.867580298826126,NA
"766",0.923632432816376,NA
"767",1.00953319770932,NA
"768",1.24587513980355,NA
"769",1.45065061043462,NA
"770",1.30873509867434,NA
"771",1.37837360348905,NA
"772",1.51303132971015,NA
"773",1.50125234094713,NA
"774",1.60036772381021,NA
"775",1.54906176787816,NA
"776",1.55881341676874,NA
"777",1.44586002076052,NA
"778",1.5278484041703,NA
"779",1.52439112237,NA
"780",1.61612488060449,NA
"781",1.62799634380829,NA
"782",1.65913481243645,NA
"783",1.64994523191938,NA
"784",1.68059603247159,NA
"785",1.58689901746113,NA
"786",1.52976415265487,NA
"787",1.52022866710654,NA
"788",1.56333771774896,NA
"789",1.39659161847983,NA
"790",1.46874858643151,NA
"791",1.29531983080543,NA
"792",1.1966128414536,NA
"793",1.04952138309724,NA
"794",1.00850486922955,NA
"795",0.931402328228832,NA
"796",0.857858696914884,NA
"797",0.80586462993975,NA
"798",0.76109736020401,NA
"799",0.908015624337427,NA
"800",0.865894629252332,NA
"801",0.768860486422235,NA
"802",0.769643850025666,NA
"803",0.851932501094247,NA
"804",0.817544702050176,NA
"805",0.722287628830746,NA
"806",0.7935603745231,NA
"807",0.910106833433366,NA
"808",0.868901252299016,NA
"809",0.889496486986491,NA
"810",0.934943735909444,NA
"811",0.859411987242067,NA
"812",0.917257655053175,NA
"813",0.892785293074236,NA
"814",0.933944930948684,NA
"815",0.873530233158807,NA
"816",0.73890599532889,NA
"817",0.807726341481303,NA
"818",0.796900125206278,NA
"819",0.807256034234922,NA
"820",0.826794098940768,NA
"821",0.8244805587314,NA
"822",0.846046067253517,NA
"823",0.834716865305581,NA
"824",0.97689363652471,NA
"825",0.926316921220364,NA
"826",0.913958688861765,NA
"827",0.813933064965819,NA
"828",0.83816834084159,NA
"829",0.848644278533312,NA
"830",0.962070339094306,NA
"831",0.830682035232562,NA
"832",0.926443079862551,NA
"833",0.860126590575462,NA
"834",0.816481954850199,NA
"835",0.750183385269456,NA
"836",0.656910326501469,NA
"837",0.649586605125398,NA
"838",0.608420984854043,NA
"839",0.607080373611857,NA
"840",0.603422927346318,NA
"841",0.591018324442824,NA
"842",0.568265449921531,NA
"843",0.551530360000296,NA
"844",0.569516228045279,NA
"845",0.578356611862323,NA
"846",0.500868816400913,NA
"847",0.546868692484714,NA
"848",0.583289105852085,NA
"849",0.574479204974893,NA
"850",0.603475572820139,NA
"851",0.624950082953364,NA
"852",0.663819060043818,NA
"853",0.705495619581358,NA
"854",0.690818691675572,NA
"855",0.730530048001601,NA
"856",0.769672563518786,NA
"857",0.807396348711348,NA
"858",0.853988891733059,NA
"859",0.921129012493256,NA
"860",0.992274435753233,NA
"861",0.966519643101936,NA
"862",1.12366753141756,NA
"863",1.23007710885212,NA
"864",1.27255607553802,NA
"865",1.39764549567561,NA
"866",1.35475060695143,NA
"867",1.44982220840165,NA
"868",1.57262485184795,NA
"869",1.63590899315445,NA
"870",1.73884389601955,NA
"871",1.62494711325356,NA
"872",1.729200114525,NA
"873",1.65593363758768,NA
"874",1.74667056758968,NA
"875",1.75629635861246,NA
"876",1.79554655568209,NA
"877",1.6796116699342,NA
"878",1.64579326992979,NA
"879",1.64508568434402,NA
"880",1.74402471687306,NA
"881",1.7647004780968,NA
"882",1.71571701270995,NA
"883",1.68517084127048,NA
"884",1.58104139759249,NA
"885",1.19998930297225,NA
"886",1.17433825965777,NA
"887",1.39127007111049,NA
"888",1.32351832771146,NA
"889",1.05560695100694,NA
"890",0.949453258221663,NA
"891",0.97862735503721,NA
"892",0.976996249358722,NA
"893",0.894125242636301,NA
"894",0.923492581827314,NA
"895",0.903533361014161,NA
"896",0.843811220547957,NA
"897",0.900523049498491,NA
"898",0.811121904169811,NA
"899",0.828132878239493,NA
"900",0.808715456698767,NA
"901",0.865798063759133,NA
"902",0.832808863562053,NA
"903",0.975973824715311,NA
"904",0.946742253315586,NA
"905",1.06997598552207,NA
"906",0.839081837714467,NA
"907",0.831116179275043,NA
"908",0.925712528030422,NA
"909",0.87867142033643,NA
"910",0.855168573000861,NA
"911",0.925218358123161,NA
"912",0.948757430595519,NA
"913",0.853661715863553,NA
"914",0.83835065877744,NA
"915",0.822145584828143,NA
"916",0.870290187272237,NA
"917",0.946636592873039,NA
"918",0.852620911233948,NA
"919",0.894623770363235,NA
"920",0.960024406973769,NA
"921",0.918179362850148,NA
"922",0.870310985752564,NA
"923",0.906242312731355,NA
"924",0.923257901995003,NA
"925",0.900151480675098,NA
"926",0.933137782644527,NA
"927",0.968278385245702,NA
"928",0.979273721028521,NA
"929",0.802955955641383,NA
"930",0.767430509494187,NA
"931",0.706631289608342,NA
"932",0.703307581215035,NA
"933",0.674899815683349,NA
"934",0.638887204243066,NA
"935",0.596823090656942,NA
"936",0.552036684113157,NA
"937",0.508770702308657,NA
"938",0.521227861086101,NA
"939",0.532888093049248,NA
"940",0.518887875974771,NA
"941",0.561464665481064,NA
"942",0.529776764501025,NA
"943",0.541013353332666,NA
"944",0.576260726987884,NA
"945",0.580594814884093,NA
"946",0.61942239466408,NA
"947",0.6282938740876,NA
"948",0.700648173398679,NA
"949",0.689117818134247,NA
"950",0.682617223588285,NA
"951",0.744885398202896,NA
"952",0.768226598016734,NA
"953",0.767052164307397,NA
"954",0.872020437121015,NA
"955",0.880612437459211,NA
"956",0.860121168786115,NA
"957",0.814932777221103,NA
"958",0.996322884231585,NA
"959",1.07648943239147,NA
"960",1.1698597594564,NA
"961",1.30829563057714,NA
"962",1.31491886192698,NA
"963",1.47426283877725,NA
"964",1.55641569704203,NA
"965",1.56648774865866,NA
"966",1.58576080744964,NA
"967",1.71133871035823,NA
"968",1.74222208908687,NA
"969",1.70087294903361,NA
"970",1.64511951211544,NA
"971",1.71525922569567,NA
"972",1.8060825746336,NA
"973",1.71582981399178,NA
"974",1.70392370561627,NA
"975",1.74564670664931,NA
"976",1.76192946469486,NA
"977",1.74696453250081,NA
"978",1.61503701842919,NA
"979",1.43030903572501,NA
"980",1.75027653157834,NA
"981",1.42864175258205,NA
"982",1.36108592039572,NA
"983",1.31950837595225,NA
"984",1.36997498045481,NA
"985",1.22382910992451,NA
"986",1.035658651962,NA
"987",0.997235101299584,NA
"988",0.957213031458984,NA
"989",0.941700255374915,NA
"990",0.866099909688502,NA
"991",0.754569608989017,NA
"992",0.871524510360556,NA
"993",0.76143563849858,NA
"994",0.709226917379663,NA
"995",0.77035185065292,NA
"996",0.779643549431824,NA
"997",0.700851157658892,NA
