"","V1","V2","V3","V4","V5","V6"
"452",2.30404069599997,5.2634623317,5.2634623317,5.2634623317,5.2634623317,5.2634623317
"453",0,7.9575123106,7.95751231060001,7.95751231060001,7.95751231060001,7.95751231060001
"454",0,7.7825387808,7.7825387808,7.7825387808,7.7825387808,7.7825387808
"455",0,8.7429029512,8.7429029512,8.74290295119999,8.74290295119999,8.74290295119999
"456",0,11.4626407707,11.4626407707,11.4626407707,11.4626407707,11.4626407707
"457",0,10.8626490139,10.8626490139,10.8626490139,10.8626490139,10.8626490139
"458",0,11.5121523281,11.5121523281,11.5121523281,11.5121523281,11.5121523281
"459",0,2.29009162459997,2.2900916246,2.29009162459997,13.1356676418,2.29009162459998
"460",0,0,0,0,11.6859419452,0
"461",0,0,0,0,11.3915485353,0
"462",0,0,0,0,10.7625985612,0
"463",0,0,0,0,10.6097532191,0
"464",0,0,0,0,9.58526848389999,0
"465",0,0,0,0,9.38183745819998,0
"466",0,0,0,0,8.11766229850002,0
"467",0,0,0,0,8.40760735729998,0
"468",0,0,0,0,7.9524766607,0
"469",0,0,0,0,5.39343992280001,0
"470",0,0,0,0,4.77906581799999,0
"471",0,0,0,0,4.65693789389999,0
"472",0,0,0,0,3.9897417775,0
"473",0,0,0,0,2.37649154970001,0
"474",0,0,0,0,2.13307542909999,0
"475",0,0,0,0,2.22557302390001,0
"476",0,0,0,0,2.63845043040001,0
"477",0,0,0,0,1.6980938632,0
"478",0,0,0,0,0,0
"479",0,0,0,0,0,0
"480",0,0,0,0,0,0
"481",0,0,0,0,0,0
"482",0,0,0,0,0,0
"483",0,0,0,0,0,0
"484",0,0,0,0,0,0
"485",0,0,0,0,0,0
"486",0,0,0,0,0,0
"487",0,0,0,0,0,0
"488",0,0,0,0,0,0
"489",0,0,0,0,0,0
"490",0,0,0,0,0,0
"491",0,0,0,0,0,0
"492",0,0,0,0,0,0
"493",0,0,0,0,0,0
"494",0,0,0,0,0,0
"495",0,0,0,0,0,0
"496",0,0,0,0,0,0
"497",0,0,0,0,0,0
"498",0,0,0,0,0,0
"499",0,0,0,0,0,0
"500",0,0,0,0,0,0
"501",0,0,0,0,0,0
"502",0,0,0,0,0,0
"503",0,0,0,0,0,0
"504",0,0,0,0,0,0
"505",0,0,0,0,0,0
"506",0,0,0,0,0,0
"507",0,0,0,0,0,0
"508",0,0,0,0,0,0
"509",0,0,0,0,0,0
"510",0,0,0,0,0,0
"511",0,0,0,0,0,0
"512",1.10293879290001,1.10293879289999,1.10293879290001,1.10293879290001,1.10293879289998,1.10293879290001
"513",3.74252917589999,3.74252917589999,3.74252917589999,3.74252917589999,3.74252917590002,3.74252917589999
"514",1.2547667688,1.2547667688,1.25476676880001,1.25476676880001,1.25476676879998,1.25476676880001
"515",2.39754832449999,2.39754832449999,2.39754832450001,2.39754832450001,2.39754832450001,2.39754832450001
"516",3.09582169869999,3.09582169869999,3.09582169869999,3.09582169870001,3.09582169869998,3.09582169870001
"517",3.4505621669,3.4505621669,3.4505621669,3.4505621669,3.4505621669,3.4505621669
"518",2.23995576680001,2.23995576680001,2.23995576680001,2.23995576679999,2.23995576679999,2.23995576679999
"519",2.1088273399,2.1088273399,2.1088273399,2.10882733989999,2.10882733990002,2.10882733989999
"520",1.8649779579,1.8649779579,1.8649779579,1.86497795790001,1.86497795790001,1.86497795790001
"521",4.4974518662,4.4974518662,4.4974518662,4.49745186620001,4.49745186619998,4.49745186620001
"522",0.623292993299998,0.623292993299998,0.623292993299998,0.623292993299998,0.623292993300026,0.623292993299998
"523",1.8588874987,1.8588874987,1.8588874987,1.8588874987,1.85888749870003,1.8588874987
"524",3.2106017676,3.2106017676,3.2106017676,3.2106017676,3.2106017676,3.2106017676
"525",5.8618052161,5.8618052161,5.8618052161,5.86180521610001,5.86180521609998,5.86180521610001
"526",3.0355889037,3.03558890369999,3.03558890369999,3.03558890369999,3.03558890369999,3.03558890369999
"527",1.9249318763,1.92493187630001,1.92493187630001,1.92493187630001,1.92493187629998,1.92493187630001
"528",3.1031299605,3.1031299605,3.1031299605,3.1031299605,3.10312996049998,3.1031299605
"529",2.5350525435,2.5350525435,2.5350525435,2.5350525435,2.5350525435,2.5350525435
"530",2.064702157,2.064702157,2.064702157,2.064702157,2.064702157,2.064702157
"531",0.853088038300001,0.853088038300001,0.853088038300001,0.853088038300001,0.853088038299973,0.853088038300001
"532",1.3622479002,1.3622479002,1.3622479002,1.3622479002,1.36224790019997,1.3622479002
"533",0.790889739700006,0.790889739700006,0.790889739700006,0.790889739700006,0.790889739699992,0.790889739700006
"534",2.81183604669999,2.81183604669999,2.81183604669999,2.81183604669999,2.81183604670002,2.81183604669999
"535",3.42708850530001,3.42708850530001,3.42708850530001,3.42708850530001,3.42708850529999,3.42708850530001
"536",1.6412000228,1.6412000228,1.64120002279999,1.64120002279999,1.64120002279998,1.64120002279999
"537",0,0,0,0,0,0
"538",2.8109123781,2.8109123781,2.8109123781,2.8109123781,2.8109123781,2.8109123781
"539",2.1982426913,2.1982426913,2.1982426913,2.1982426913,2.19824269129998,2.1982426913
"540",1.8292829473,1.8292829473,1.8292829473,1.8292829473,1.82928294729999,1.8292829473
"541",3.7441291379,3.7441291379,3.7441291379,3.7441291379,3.74412913790002,3.7441291379
"542",3.088799774,3.088799774,3.088799774,3.08879977399999,3.08879977399999,3.08879977399999
"543",1.9487767964,1.9487767964,1.9487767964,1.9487767964,1.94877679640001,1.9487767964
"544",2.28317096710001,2.28317096710001,2.28317096710001,2.28317096710001,2.28317096710001,2.28317096710001
"545",1.1366904082,1.1366904082,1.1366904082,1.1366904082,1.1366904082,1.1366904082
"546",1.5778841027,1.5778841027,1.5778841027,1.5778841027,1.57788410270001,1.5778841027
"547",4.1764782448,4.17647824479999,4.17647824479999,4.17647824479999,4.17647824479999,4.17647824479999
"548",4.74433247110004,5.994142295,5.994142295,5.994142295,5.99414229499999,5.994142295
"549",0,10.5096949864,10.5096949864,10.5096949864,10.5096949864,10.5096949864
"550",0,10.8411100742,10.8411100742,10.8411100742,10.8806124647,10.8411100742
"551",0,0,0,0,15.6746571031,0
"552",0,0,0,0,11.5289574194,0
"553",0,0,0,0,10.6873826857,0
"554",0,0,0,0,10.6428493018,0
"555",0,0,0,0,13.2257954697,0
"556",0,0,0,0,11.9958438341,0
"557",0,0,0,0,10.4789158491,0
"558",0,0,0,0,11.5324511474,0
"559",0,0,0,0,12.4993404732,0
"560",0,0,0,0,10.8147458202,0
"561",0,0,0,0,2.11149286520022,0
"562",0,0,0,0,0,0
"563",0,0,0,0,0,0
"564",0,0,0,0,0,0
"565",0,0,0,0,0,0
"566",0,0,0,0,0,0
"567",0,0,0,0,0,0
"568",0,0,0,0,0,0
"569",0,0,0,0,0,0
"570",0,0,0,0,0,0
"571",0,0,0,0,0,0
"572",0,0,0,0,0,0
"573",0,0,0,0,0,0
"574",0,0,0,0,0,0
"575",0,0,0,0,0,0
"576",0,0,0,0,0,0
"577",0,0,0,0,0,0
"578",0,0,0,0,0,0
"579",0,0,0,0,0,0
"580",0,0,0,0,0,0
"581",0,0,0,0,0,0
"582",0,0,0,0,0,0
"583",0,0,0,0,0,0
"584",0,0,0,0,0,0
"585",0,0,0,0,0,0
"586",0,0,0,0,0,0
"587",0,0,0,0,0,0
"588",0,0,0,0,0,0
"589",0,0,0,0,0,0
"590",0,0,0,0,0,0
"591",0,0,0,0,0,0
"592",0,0,0,0,0,0
"593",0,0,0,0,0,0
"594",0,0,0,0,0,0
"595",0,0,0,0,0,0
"596",0,0,0,0,0,0
"597",0,0,0,0,0,0
"598",0,0,0,0,0,0
"599",0,0,0,0,0,0
"600",0,0,0,0,0,0
"601",0,0,0,0,0,0
"602",0,0,0,0,0,0
"603",0,0,0,0,0,0
"604",0,0,0,0,0,0
"605",0,0,0,0,0,0
"606",0,0,0,0,0,0
"607",0,0,0,0,0,0
"608",0,0,0,0,0,0
"609",1.0007081442,1.00070814419999,1.00070814419999,1.00070814419999,1.00070814419999,1.00070814419999
"610",0.954608845199999,0.954608845199999,0.954608845199999,0.954608845199999,0.954608845199999,0.954608845199999
"611",2.30831235630001,2.30831235630001,2.30831235630001,2.30831235630001,2.30831235630001,2.30831235630001
"612",3.7963561233,3.7963561233,3.7963561233,3.7963561233,3.7963561233,3.7963561233
"613",3.6856736159,3.6856736159,3.68567361590001,3.68567361590001,3.68567361590001,3.68567361590001
"614",4.1118095818,4.1118095818,4.1118095818,4.1118095818,4.1118095818,4.1118095818
"615",3.55121089159999,3.55121089159999,3.55121089159999,3.55121089159999,3.55121089159999,3.55121089159999
"616",6.23595696860001,6.23595696860001,6.23595696860001,6.23595696859999,6.23595696859999,6.23595696859999
"617",8.7068455593,8.70684555930001,8.70684555930001,8.70684555930001,8.70684555930001,8.70684555930001
"618",9.2771674202,9.2771674202,9.2771674202,9.27716742019999,9.27716742019999,9.27716742019999
"619",12.5057228439,12.5057228439,12.5057228439,12.5057228439,12.5057228439,12.5057228439
"620",6.3039957364,6.3039957364,6.3039957364,6.3039957364,6.3039957364,6.3039957364
"621",8.1342513407,8.1342513407,8.1342513407,8.1342513407,8.13425134069999,8.1342513407
"622",7.892047829,7.892047829,7.89204782900001,7.89204782900001,7.89204782900001,7.89204782900001
"623",5.0724664112,5.0724664112,5.0724664112,5.0724664112,5.0724664112,5.0724664112
"624",6.46286633239997,6.55649347750001,6.55649347750001,6.5564934775,6.5564934775,6.5564934775
"625",0,6.5851078058,6.5851078058,6.58510780580001,6.58510780579999,6.58510780580001
"626",0,8.6793400296,8.6793400296,8.6793400296,8.6793400296,8.6793400296
"627",0,7.3452912499,7.3452912499,7.3452912499,7.3452912499,7.3452912499
"628",0,5.9231200318,5.9231200318,5.9231200318,5.9231200318,5.9231200318
"629",0,4.64771228389995,4.64771228389993,4.64771228389996,4.64771228389999,4.64771228389996
"630",0,0,0,0,0,0
"631",0,0,0,0,0,0
"632",0,0,0,0,0,0
"633",0,0,0,0,0,0
"634",0,0,0,0,0,0
"635",0,0,0,0,0,0
"636",0,0,0,0,0,0
"637",0,0,0,0,0,0
"638",0,0,0,0,0,0
"639",0,0,0,0,0,0
"640",0,0,0,0,0,0
"641",0,0,0,0,0,0
"642",0,0,0,0,0,0
"643",0,0,0,0,0,0
"644",0,0,0,0,0,0
"645",0,0,0,0,0,0
"646",0,0,0,0,0,0
"647",0,0,0,0,0,0
"648",0,0,0,0,0,0
"649",0,0,0,0,0,0
"650",0,0,0,0,0,0
"651",0,0,0,0,0,0
"652",0,0,0,0,0,0
"653",0,0,0,0,0,0
"654",0,0,0,0,0,0
"655",0,0,0,0,0,0
"656",0,0,0,0,0,0
"657",0,0,0,0,0,0
"658",0,0,0,0,0,0
"659",0,0,0,0,0,0
"660",0,0,0,0,0,0
"661",0,0,0,0,0,0
"662",0,0,0,0,0,0
"663",0,0,0,0,0,0
"664",0,0,0,0,0,0
"665",0,0,0,0,0,0
"666",0,0,0,0,0,0
"667",0,0,0,0,0,0
"668",0,0,0,0,0,0
"669",0,0,0,0,0,0
"670",0,0,0,0,0,0
"671",0,0,0,0,0,0
"672",0,0,0,0,0,0
"673",0.00142960280000004,0.00142960280000004,0.00142960280000182,0.00142960280000182,0.00142960280000182,0.00142960280000182
"674",0,0,0,0,0,0
"675",0,0,0,0,0,0
"676",0,0,0,0,0,0
"677",0,0,0,0,0,0
"678",0,0,0,0,0,0
"679",0,0,0,0,0,0
"680",0,0,0,0,0,0
"681",0,0,0,0,0,0
"682",0,0,0,0,0,0
"683",0,0,0,0,0,0
"684",0,0,0,0,0,0
"685",0,0,0,0,0,0
"686",0,0,0,0,0,0
"687",0,0,0,0,0,0
"688",0,0,0,0,0,0
"689",0,0,0,0,0,0
"690",0,0,0,0,0,0
"691",0,0,0,0,0,0
"692",0,0,0,0,0,0
"693",0,0,0,0,0,0
"694",0,0,0,0,0,0
"695",0,0,0,0,0,0
"696",0,0,0,0,0,0
"697",0,0,0,0,0,0
"698",0,0,0,0,0,0
"699",0,0,0,0,0,0
"700",0,0,0,0,0,0
"701",0,0,0,0,0,0
"702",0,0,0,0,0,0
"703",0,0,0,0,0,0
"704",0,0,0,0,0,0
"705",0,0,0,0,0,0
"706",0,0,0,0,0,0
"707",1.17888289779999,1.17888289780001,1.17888289780001,1.17888289780001,1.17888289780001,1.17888289780001
"708",3.4174248194,3.4174248194,3.4174248194,3.4174248194,3.4174248194,3.4174248194
"709",2.93794165280001,2.93794165279999,2.93794165279999,2.93794165279999,2.93794165279999,2.93794165279999
"710",2.4805439201,2.48054392009999,2.48054392009999,2.48054392009999,2.48054392009999,2.48054392009999
"711",3.0675253778,3.0675253778,3.0675253778,3.0675253778,3.0675253778,3.0675253778
"712",5.40112005970001,5.40112005969999,5.40112005969999,5.40112005969999,5.40112005969999,5.40112005969999
"713",5.88789925500001,5.88789925500001,5.88789925500001,5.88789925500001,5.88789925500001,5.88789925500001
"714",4.4573817134,4.4573817134,4.4573817134,4.4573817134,4.4573817134,4.4573817134
"715",9.6569261786,9.6569261786,9.6569261786,9.6569261786,9.6569261786,9.6569261786
"716",8.9956823278,8.9956823278,8.9956823278,8.99568232780001,8.99568232780001,8.99568232780001
"717",4.3850812923,4.3850812923,4.3850812923,4.38508129229999,4.38508129229999,4.38508129229999
"718",6.4309704238,6.43097042380001,6.43097042380001,6.43097042380001,6.43097042380001,6.43097042380001
"719",6.5052776017,6.5052776017,6.5052776017,6.5052776017,6.50527760169999,6.50527760169999
"720",8.5499906471,8.5499906471,8.5499906471,8.5499906471,8.5499906471,8.5499906471
"721",10.0762595586,10.0762595586,10.0762595586,10.0762595586,10.0762595586,10.0762595586
"722",6.57109227409999,8.4160874461,8.41608744609999,8.41608744609999,8.41608744609999,8.41608744609999
"723",0,8.2518061648,8.2518061648,8.2518061648,8.2518061648,8.2518061648
"724",0,8.0841954379,8.0841954379,8.08419543789999,8.08419543790001,8.08419543789999
"725",0,7.9837266727,7.98372667269999,7.9837266727,7.9837266727,7.9837266727
"726",0,9.1545778986,9.1545778986,9.1545778986,9.1545778986,9.1545778986
"727",0,9.2667791682,9.2667791682,9.2667791682,9.2667791682,9.2667791682
"728",0,6.89503738040004,6.89503738040006,6.89503738040005,6.89503738040007,6.89503738040007
"729",0,0,0,0,0,0
"730",0,0,0,0,0,0
"731",0,0,0,0,0,0
"732",0,0,0,0,0,0
"733",0,0,0,0,0,0
"734",0,0,0,0,0,0
"735",0,0,0,0,0,0
"736",0,0,0,0,0,0
"737",0,0,0,0,0,0
"738",0,0,0,0,0,0
"739",0,0,0,0,0,0
"740",0,0,0,0,0,0
"741",0,0,0,0,0,0
"742",0,0,0,0,0,0
"743",0,0,0,0,0,0
"744",0,0,0,0,0,0
"745",0,0,0,0,0,0
"746",0,0,0,0,0,0
"747",0,0,0,0,0,0
"748",0,0,0,0,0,0
"749",0,0,0,0,0,0
"750",0,0,0,0,0,0
"751",0,0,0,0,0,0
"752",0,0,0,0,0,0
"753",0,0,0,0,0,0
"754",0,0,0,0,0,0
"755",0,0,0,0,0,0
"756",0,0,0,0,0,0
"757",0,0,0,0,0,0
"758",0,0,0,0,0,0
"759",0,0,0,0,0,0
"760",0,0,0,0,0,0
"761",0,0,0,0,0,0
"762",0,0,0,0,0,0
"763",0,0,0,0,0,0
"764",0,0,0,0,0,0
"765",0,0,0,0,0,0
"766",0,0,0,0,0,0
"767",0,0,0,0,0,0
"768",0,0,0,0,0,0
"769",0,0,0,0,0,0
"770",0,0,0,0,0,0
"771",0,0,0,0,0,0
"772",0,0,0,0,0,0
"773",0,0,0,0,0,0
"774",0,0,0,0,0,0
"775",0,0,0,0,0,0
"776",0,0,0,0,0,0
"777",0,0,0,0,0,0
"778",0,0,0,0,0,0
"779",0,0,0,0,0,0
"780",0,0,0,0,0,0
"781",0,0,0,0,0,0
"782",0,0,0,0,0,0
"783",0,0,0,0,0,0
"784",0,0,0,0,0,0
"785",0,0,0,0,0,0
"786",0,0,0,0,0,0
"787",0,0,0,0,0,0
"788",0,0,0,0,0,0
"789",0,0,0,0,0,0
"790",0,0,0,0,0,0
"791",0,0,0,0,0,0
"792",0,0,0,0,0,0
"793",0,0,0,0,0,0
"794",0,0,0,0,0,0
"795",1.11993004920001,1.11993004920001,1.11993004920001,1.11993004920001,1.11993004920001,1.11993004920001
"796",2.51913471009999,2.51913471009999,2.51913471009999,2.51913471009999,2.51913471009999,2.51913471009999
"797",3.6613919471,3.66139194710001,3.66139194710001,3.66139194710001,3.66139194710001,3.66139194710001
"798",4.7690078473,4.7690078473,4.7690078473,4.7690078473,4.7690078473,4.7690078473
"799",1.53847407319999,1.53847407320001,1.53847407320001,1.53847407320001,1.53847407320001,1.53847407320001
"800",2.3519553025,2.3519553025,2.35195530249999,2.35195530249999,2.35195530249999,2.35195530249999
"801",4.5676911569,4.5676911569,4.5676911569,4.5676911569,4.5676911569,4.5676911569
"802",4.5438239846,4.5438239846,4.5438239846,4.54382398460001,4.54382398460001,4.54382398460001
"803",2.6371818887,2.6371818887,2.6371818887,2.63718188869998,2.63718188869998,2.63718188869998
"804",3.3869942504,3.38699425040001,3.38699425039999,3.38699425039999,3.38699425039999,3.38699425039999
"805",5.8414948204,5.8414948204,5.8414948204,5.84149482039999,5.84149482039999,5.84149482039999
"806",3.9526613845,3.9526613845,3.9526613845,3.9526613845,3.9526613845,3.9526613845
"807",1.5012746093,1.5012746093,1.5012746093,1.5012746093,1.5012746093,1.5012746093
"808",2.2957884046,2.2957884046,2.2957884046,2.29578840460002,2.29578840460002,2.29578840460002
"809",1.8917468256,1.89174682559999,1.89174682559999,1.89174682559999,1.89174682559999,1.89174682559999
"810",1.0599697435,1.05996974350001,1.05996974350001,1.05996974350001,1.05996974350001,1.05996974350001
"811",2.4972785023,2.49727850230001,2.49727850230001,2.49727850230001,2.49727850229999,2.49727850229999
"812",1.38536268190001,1.38536268190001,1.38536268190001,1.38536268190001,1.38536268190001,1.38536268190001
"813",1.8338016779,1.8338016779,1.8338016779,1.8338016779,1.8338016779,1.8338016779
"814",1.0812693385,1.08126933849999,1.08126933849999,1.08126933849999,1.08126933849999,1.08126933849999
"815",2.2251526616,2.22515266160001,2.22515266160001,2.22515266160001,2.22515266159999,2.22515266160001
"816",5.4654041854,5.4654041854,5.4654041854,5.4654041854,5.46540418539999,5.4654041854
"817",3.70078856870001,3.70078856870001,3.70078856870001,3.70078856870001,3.70078856870001,3.70078856870001
"818",3.9136652714,3.91366527140001,3.91366527140001,3.91366527140001,3.91366527139999,3.91366527140001
"819",3.6520516065,3.6520516065,3.65205160650001,3.65205160650001,3.65205160650001,3.6520516065
"820",3.2075761307,3.2075761307,3.20757613070001,3.20757613070001,3.20757613070001,3.20757613070001
"821",3.2598216335,3.2598216335,3.2598216335,3.2598216335,3.2598216335,3.2598216335
"822",2.7726652198,2.7726652198,2.7726652198,2.7726652198,2.77266521979999,2.7726652198
"823",3.0147165284,3.0147165284,3.0147165284,3.0147165284,3.01471652839999,3.0147165284
"824",0.360319198299997,0.360319198299997,0.360319198300004,0.360319198300004,0.360319198300004,0.360319198300004
"825",1.2157612596,1.2157612596,1.2157612596,1.2157612596,1.21576125960001,1.2157612596
"826",1.4396796985,1.4396796985,1.4396796985,1.4396796985,1.43967969850002,1.4396796985
"827",1.33616483909999,3.4837341202,3.4837341202,3.4837341202,3.48373412020001,3.4837341202
"828",0,2.9449493443,2.9449493443,2.9449493443,2.9449493443,2.9449493443
"829",0,2.7227884733,2.7227884733,2.7227884733,2.7227884733,2.7227884733
"830",0,0.600962151000004,0.600962151000004,0.600962151000004,0.600962151000004,0.600962151000004
"831",0,3.10147990199999,3.10147990199999,3.10147990199999,3.10147990199999,3.10147990199999
"832",0,1.2057250379,1.2057250379,1.2057250379,1.2057250379,1.2057250379
"833",0,2.4676036054,2.4676036054,2.4676036054,2.4676036054,2.4676036054
"834",0,3.4109309927,3.4109309927,3.4109309927,3.4109309927,3.4109309927
"835",0,5.0531399125,5.0531399125,5.0531399125,5.0531399125,5.0531399125
"836",0,7.9268040974,7.9268040974,7.9268040974,7.92680409739999,7.9268040974
"837",0,4.40052967459995,4.40052967459997,4.40052967459997,4.40052967460002,4.4005296746
"838",0,0,0,0,0,0
"839",0,0,0,0,0,0
"840",0,0,0,0,0,0
"841",0,0,0,0,0,0
"842",0,0,0,0,0,0
"843",0,0,0,0,0,0
"844",0,0,0,0,0,0
"845",0,0,0,0,0,0
"846",0,0,0,0,0,0
"847",0,0,0,0,0,0
"848",0,0,0,0,0,0
"849",0,0,0,0,0,0
"850",0,0,0,0,0,0
"851",0,0,0,0,0,0
"852",0,0,0,0,0,0
"853",0,0,0,0,0,0
"854",0,0,0,0,0,0
"855",0,0,0,0,0,0
"856",0,0,0,0,0,0
"857",0,0,0,0,0,0
"858",0,0,0,0,0,0
"859",0,0,0,0,0,0
"860",0,0,0,0,0,0
"861",0,0,0,0,0,0
"862",0,0,0,0,0,0
"863",0,0,0,0,0,0
"864",0,0,0,0,0,0
"865",0,0,0,0,0,0
"866",0,0,0,0,0,0
"867",0,0,0,0,0,0
"868",0,0,0,0,0,0
"869",0,0,0,0,0,0
"870",0,0,0,0,0,0
"871",0,0,0,0,0,0
"872",0,0,0,0,0,0
"873",0,0,0,0,0,0
"874",0,0,0,0,0,0
"875",0,0,0,0,0,0
"876",0,0,0,0,0,0
"877",0,0,0,0,0,0
"878",0,0,0,0,0,0
"879",0,0,0,0,0,0
"880",0,0,0,0,0,0
"881",0,0,0,0,0,0
"882",0,0,0,0,0,0
"883",0,0,0,0,0,0
"884",0,0,0,0,0,0
"885",0,0,0,0,0,0
"886",0,0,0,0,0,0
"887",0,0,0,0,0,0
"888",0,0,0,0,0,0
"889",0,0,0,0,0,0
"890",0.808572448199996,0.80857244820001,0.80857244820001,0.80857244820001,0.80857244820001,0.80857244820001
"891",0.3316982005,0.3316982005,0.3316982005,0.3316982005,0.3316982005,0.3316982005
"892",0.357634388299999,0.357634388299999,0.357634388299999,0.357634388299999,0.357634388299999,0.357634388299999
"893",1.79914256169999,1.79914256169999,1.79914256169999,1.79914256169999,1.79914256169999,1.79914256169999
"894",1.2587404513,1.25874045130001,1.25874045130001,1.25874045130001,1.25874045130001,1.25874045130001
"895",1.62209153640001,1.62209153640001,1.62209153640001,1.62209153640001,1.62209153640001,1.62209153640001
"896",2.8105816051,2.8105816051,2.8105816051,2.8105816051,2.8105816051,2.8105816051
"897",1.67705137120001,1.67705137120001,1.67705137120001,1.67705137120001,1.67705137120001,1.67705137120001
"898",3.5334355764,3.5334355764,3.5334355764,3.5334355764,3.5334355764,3.5334355764
"899",3.15186065420001,3.15186065419999,3.15186065419999,3.15186065419999,3.15186065419999,3.15186065419999
"900",3.5934027072,3.5934027072,3.5934027072,3.5934027072,3.5934027072,3.5934027072
"901",2.35575715820001,2.35575715819999,2.35575715819999,2.35575715819999,2.35575715819999,2.35575715819999
"902",3.0499076175,3.0499076175,3.0499076175,3.0499076175,3.0499076175,3.0499076175
"903",0.373962781299994,0.373962781299994,0.373962781300008,0.373962781300008,0.373962781300008,0.373962781300008
