"","V1","V2"
"1042",8.9031075601,NA
"1043",7.2488635716,NA
"1044",6.0115936582,NA
"1045",4.4119737466,NA
"1046",3.8878998202,NA
"1047",4.1892005026,NA
"1048",3.1541697472,NA
"1049",2.6829795824,NA
"1050",1.1830512592,NA
"1051",1.039007609,NA
"1052",2.5895021534,NA
"1053",1.565805819,NA
"1054",-0.789136125699999,NA
"1055",-2.9433584637,NA
"1056",-3.8813464669,NA
"1057",-4.3729246808,NA
"1058",-5.2851854594,NA
"1059",-5.7343122311,NA
"1060",-5.9805687415,NA
"1061",-6.4181020397,NA
"1062",-6.2510794504,NA
"1063",-6.6964799043,NA
"1064",-6.8810552426,NA
"1065",-6.7713909788,NA
"1066",-6.3706237373,NA
"1067",-6.4303100676,NA
"1068",-7.07526056,NA
"1069",-6.5276951799,NA
"1070",-6.3567304378,NA
"1071",-6.3279271466,NA
"1072",-6.7481332546,NA
"1073",-6.6074139078,NA
"1074",-6.5073591234,NA
"1075",-6.4537095546,NA
"1076",-6.1383533891,NA
"1077",-4.4257520659,NA
"1078",-4.9776649135,NA
"1079",-5.1342369808,NA
"1080",-3.28773462,NA
"1081",-2.1654671209,NA
"1082",-1.0677784833,NA
"1083",0.335412448300001,NA
"1084",-0.143786990699999,NA
"1085",4.2850713171,NA
"1086",1.4803492371,NA
"1087",2.6995303788,NA
"1088",0.919549457599999,NA
"1089",6.4683927004,NA
"1090",5.4733246123,NA
"1091",5.0103290244,NA
"1092",4.9818376227,NA
"1093",0.8996066777,NA
"1094",1.6156779953,NA
"1095",1.9998174264,NA
"1096",0.1023095207,NA
"1097",0.0373483687000018,NA
"1098",0.865909439600003,NA
"1099",-0.836302635399997,NA
"1100",-0.826810681900001,NA
"1101",-0.00823341549999768,NA
"1102",0.375097455199999,NA
"1103",-0.00778026179999713,NA
"1104",0.1523780132,NA
"1105",-0.9236817976,NA
"1106",-2.1403469671,NA
"1107",-1.9577465852,NA
"1108",-1.5681198756,NA
"1109",-1.196067493,NA
"1110",0.510959657600001,NA
"1111",1.2324340641,NA
"1112",2.5049477533,NA
"1113",0.447677556199999,NA
"1114",0.024390081,NA
"1115",1.6199307035,NA
"1116",2.0074154892,NA
"1117",1.3071133381,NA
"1118",2.7225062713,NA
"1119",1.4634151763,NA
"1120",0.787377890600002,NA
"1121",0.171103820699999,NA
"1122",2.4433645376,NA
"1123",3.6334783603,NA
"1124",7.6528404791,NA
"1125",7.4020539686,NA
"1126",7.5519773574,NA
"1127",8.6385242231,NA
"1128",9.5708874439,NA
"1129",11.6856671944,NA
"1130",12.3870409228,NA
"1131",9.2716547733,NA
"1132",11.6175631989,NA
"1133",10.4293622046,NA
"1134",9.2392461477,NA
"1135",10.7088017689,NA
"1136",10.4600695345,NA
"1137",7.9233529356,NA
"1138",7.2561831845,NA
"1139",6.2455731228,NA
"1140",5.0660371643,NA
"1141",4.2671063055,NA
"1142",4.7940748042,NA
"1143",5.6162028981,NA
"1144",4.6393938376,NA
"1145",2.9517280152,NA
"1146",2.2627403788,NA
"1147",1.364804604,NA
"1148",-0.1362187989,NA
"1149",0.280978238899998,NA
"1150",-1.5623889754,NA
"1151",-2.8311803136,NA
"1152",-3.1612676733,NA
"1153",-3.8544023862,NA
"1154",-4.235467947,NA
"1155",-4.3520811088,NA
"1156",-3.9884579865,NA
"1157",-5.4329038591,NA
"1158",-5.980495111,NA
"1159",-5.4886078129,NA
"1160",-5.6765465654,NA
"1161",-6.3414833157,NA
"1162",-6.4976041667,NA
"1163",-6.5157838248,NA
"1164",-6.1869106217,NA
"1165",-6.4666743074,NA
"1166",-6.9953249833,NA
"1167",-6.6445463927,NA
"1168",-6.3675224916,NA
"1169",-5.7293930362,NA
"1170",-6.2199213551,NA
"1171",-6.0229248775,NA
"1172",-5.8570564537,NA
"1173",-5.6229854855,NA
"1174",-4.7601185468,NA
"1175",-3.9733395623,NA
"1176",-4.357621335,NA
"1177",-2.7260214145,NA
"1178",0.721205006300002,NA
"1179",0.707483055599999,NA
"1180",-0.426545090699999,NA
"1181",1.683444685,NA
"1182",3.4501847939,NA
"1183",1.8231550012,NA
"1184",0.7284116091,NA
"1185",0.9522253351,NA
"1186",2.7586437161,NA
"1187",2.2312538895,NA
"1188",2.2555087187,NA
"1189",2.7703659972,NA
"1190",5.0302792256,NA
"1191",-0.151209607799998,NA
"1192",0.2925845422,NA
"1193",0.5968637689,NA
"1194",1.4801833169,NA
"1195",0.0921507649000013,NA
"1196",0.109748186300003,NA
"1197",-0.490803203999999,NA
"1198",0.0159798441000021,NA
"1199",1.2282896225,NA
"1200",0.403964554099996,NA
"1201",-1.5398702853,NA
"1202",-1.4504853407,NA
"1203",-0.961548152999999,NA
"1204",1.4721347384,NA
"1205",0.0649049535999993,NA
"1206",2.5584582387,NA
"1207",4.6715807843,NA
"1208",2.8125745615,NA
"1209",1.4805792575,NA
"1210",2.1392024086,NA
"1211",1.2436271465,NA
"1212",1.4568272134,NA
"1213",0.148796025899998,NA
"1214",0.0888088423999989,NA
"1215",0.765214909400001,NA
"1216",-0.170549722600001,NA
"1217",2.3167079135,NA
"1218",4.4687087501,NA
"1219",4.1128177137,NA
"1220",5.311892361,NA
"1221",7.5232037481,NA
"1222",8.9513727991,NA
"1223",10.8314123787,NA
"1224",11.3232773089,NA
"1225",11.3916605765,NA
"1226",9.8655746806,NA
"1227",11.3921570917,NA
"1228",11.6829509207,NA
"1229",11.2385349553,NA
"1230",11.045217598,NA
"1231",9.6109587984,NA
"1232",9.3651807253,NA
"1233",8.901341545,NA
"1234",6.8306461713,NA
"1235",5.4581614291,NA
"1236",3.4282905664,NA
"1237",4.4969987045,NA
"1238",6.5576300357,NA
"1239",2.8616210239,NA
"1240",3.4099312588,NA
"1241",3.0718331346,NA
"1242",1.5114775351,NA
"1243",1.7348066708,NA
"1244",1.4651800258,NA
"1245",2.845581094,NA
"1246",0.9721166877,NA
"1247",-1.6639591053,NA
"1248",-2.6965853081,NA
"1249",-3.2563607024,NA
"1250",-3.3728241454,NA
"1251",-1.8093380903,NA
"1252",-1.2913059016,NA
"1253",-2.1557654447,NA
"1254",-3.9151234199,NA
"1255",-5.3429866689,NA
"1256",-5.8040305082,NA
"1257",-6.4569553902,NA
"1258",-5.7225344787,NA
"1259",-6.0902612958,NA
"1260",-6.2786636321,NA
"1261",-6.0113380003,NA
"1262",-6.3247435842,NA
"1263",-6.184879278,NA
"1264",-6.4450539514,NA
"1265",-6.4626265034,NA
"1266",-5.9150100438,NA
"1267",-5.867240314,NA
"1268",-6.3914496722,NA
"1269",-5.6418243771,NA
"1270",-5.6967163626,NA
"1271",-5.7664473562,NA
"1272",-5.8981906267,NA
"1273",-4.7852437628,NA
"1274",-4.9529527029,NA
"1275",-4.5028923036,NA
"1276",-3.9248472698,NA
"1277",-3.581172954,NA
"1278",-3.2626561683,NA
"1279",-2.7157976432,NA
"1280",-1.8782686643,NA
"1281",-0.227095803100001,NA
"1282",2.481338892,NA
"1283",3.4689894175,NA
"1284",4.5674826673,NA
"1285",8.021077292,NA
"1286",3.9274687425,NA
"1287",2.5034660215,NA
"1288",2.0569211327,NA
"1289",3.2143360993,NA
"1290",5.4769452772,NA
"1291",3.0124594782,NA
"1292",4.7247842576,NA
"1293",2.3232202451,NA
"1294",4.5256833451,NA
"1295",7.4860785406,NA
"1296",6.185911751,NA
"1297",6.9878898425,NA
"1298",6.0388370144,NA
"1299",4.0435345655,NA
"1300",2.8442254702,NA
"1301",4.9838142298,NA
"1302",3.9981187799,NA
"1303",3.5399105905,NA
"1304",0.440111657999999,NA
"1305",0.811590384799999,NA
"1306",1.3447309597,NA
"1307",1.8827629004,NA
"1308",3.8263612673,NA
"1309",4.9439180411,NA
"1310",3.5299125797,NA
"1311",4.4865537569,NA
"1312",5.5014939869,NA
"1313",6.4880751643,NA
"1314",4.5519623644,NA
"1315",7.1564417676,NA
"1316",9.992798931,NA
"1317",10.2341846502,NA
"1318",12.7243249317,NA
"1319",13.9005736491,NA
"1320",14.4855270739,NA
"1321",17.4692553632,NA
"1322",19.7938669898,NA
"1323",16.271687562,NA
"1324",16.6952042857,NA
"1325",14.2886741547,NA
"1326",14.4470456288,NA
"1327",11.8666786478,NA
"1328",11.9059239534,NA
"1329",12.6380321663,NA
"1330",12.865824988,NA
"1331",12.0013289448,NA
"1332",10.0080732595,NA
"1333",11.4926395891,NA
"1334",8.138627458,NA
"1335",6.7149021964,NA
"1336",6.2260848115,NA
"1337",6.0531721529,NA
"1338",5.0268767079,NA
"1339",4.4172494606,NA
"1340",5.1705684824,NA
"1341",5.0197398996,NA
"1342",3.9283299117,NA
"1343",2.8273115239,NA
"1344",0.110962167799999,NA
"1345",1.1496023859,NA
"1346",-0.0796343711000009,NA
"1347",-0.6008166869,NA
"1348",-0.901136773599999,NA
"1349",-2.4788791991,NA
"1350",-2.1561689697,NA
"1351",-3.0033000238,NA
"1352",-3.5244731429,NA
"1353",-3.6894612306,NA
"1354",-4.3293192416,NA
"1355",-4.3095318893,NA
"1356",-4.8217737036,NA
"1357",-5.1384166897,NA
"1358",-5.4680927362,NA
"1359",-5.6018814562,NA
"1360",-5.749777938,NA
"1361",-5.4940592162,NA
"1362",-5.761649639,NA
"1363",-5.6267241063,NA
"1364",-5.874943122,NA
"1365",-5.5572536165,NA
"1366",-5.4711722835,NA
"1367",-4.9781472026,NA
"1368",-5.5805055122,NA
"1369",-4.6546380403,NA
"1370",-5.0385243934,NA
"1371",-3.6896844693,NA
"1372",-3.8558979298,NA
"1373",-3.5852451707,NA
"1374",-3.7677362058,NA
"1375",-3.2199674014,NA
"1376",-2.9543300281,NA
"1377",-0.922620547200001,NA
"1378",0.841690857700002,NA
"1379",3.903775274,NA
"1380",3.6668617417,NA
"1381",3.0146398771,NA
"1382",3.9071662098,NA
"1383",2.1850183147,NA
"1384",4.0212271187,NA
"1385",3.4611432332,NA
"1386",4.8939573744,NA
"1387",6.6468716193,NA
"1388",6.9114215235,NA
"1389",7.4339197733,NA
"1390",6.3151203118,NA
"1391",7.4995460217,NA
"1392",6.941315541,NA
"1393",7.7190285671,NA
"1394",7.2372505263,NA
"1395",6.5566039188,NA
"1396",7.0637378489,NA
"1397",5.7163781701,NA
"1398",6.3480969756,NA
"1399",7.6580538531,NA
"1400",6.4291504604,NA
"1401",6.7644436986,NA
"1402",9.7910939374,NA
"1403",4.8935174421,NA
"1404",5.4363130808,NA
"1405",4.1404168859,NA
"1406",2.3279304767,NA
"1407",5.346338352,NA
"1408",8.4794173098,NA
"1409",10.683461641,NA
"1410",8.0412247583,NA
"1411",8.3253614321,NA
"1412",7.1950758239,NA
"1413",8.0154497705,NA
"1414",10.7469088701,NA
"1415",12.4066354882,NA
"1416",10.5692194372,NA
"1417",11.9200452353,NA
"1418",9.8378515243,NA
"1419",11.8239905868,NA
"1420",11.6743068969,NA
"1421",12.2656580778,NA
"1422",11.9575519468,NA
"1423",9.69097484,NA
"1424",7.7334289928,NA
"1425",6.9759055838,NA
"1426",7.578476652,NA
"1427",5.5299169561,NA
"1428",4.9734554218,NA
"1429",5.9746419966,NA
"1430",6.8975977947,NA
"1431",5.8591663162,NA
"1432",6.2945684266,NA
"1433",4.1523954397,NA
"1434",2.5898865405,NA
"1435",1.829799683,NA
"1436",0.3234425617,NA
"1437",2.341696744,NA
"1438",-0.404839259800001,NA
"1439",-2.3594172313,NA
"1440",-3.5653134405,NA
"1441",-4.7382749966,NA
"1442",-4.3067672421,NA
"1443",-5.0376411289,NA
"1444",-4.9784043789,NA
"1445",-5.4430077931,NA
"1446",-5.3685823622,NA
"1447",-5.27871626,NA
"1448",-5.5669833376,NA
"1449",-5.9859625302,NA
"1450",-5.6690485674,NA
"1451",-5.2500152041,NA
"1452",-6.3714803992,NA
"1453",-5.7996793473,NA
"1454",-6.1136668953,NA
"1455",-6.1867344437,NA
"1456",-6.1823766242,NA
"1457",-6.0844549392,NA
"1458",-6.0451679386,NA
"1459",-5.8861690805,NA
"1460",-5.848712213,NA
"1461",-4.2707176238,NA
"1462",-3.6043477232,NA
"1463",-3.7691189061,NA
"1464",-4.3531732521,NA
"1465",-2.1136929452,NA
"1466",-1.967868993,NA
"1467",-0.0862583831999988,NA
"1468",0.2301724597,NA
"1469",0.133346424200001,NA
"1470",1.0214100646,NA
"1471",1.3590739048,NA
"1472",3.2840230833,NA
"1473",4.6743157709,NA
"1474",5.0714589422,NA
"1475",6.5170437905,NA
"1476",4.216419002,NA
"1477",5.6661760951,NA
"1478",5.858396603,NA
"1479",3.5537942361,NA
"1480",0.839397010600001,NA
"1481",-0.0269932481000019,NA
"1482",1.3316319262,NA
"1483",2.4422873715,NA
"1484",0.175074898500002,NA
"1485",2.5478279705,NA
"1486",2.011226882,NA
"1487",4.7453278993,NA
"1488",3.9522591327,NA
"1489",3.3043621918,NA
"1490",1.2014774811,NA
"1491",2.0285379935,NA
"1492",2.8872690109,NA
"1493",2.0218374096,NA
"1494",1.378806577,NA
"1495",0.5284695235,NA
"1496",-0.202088914399999,NA
"1497",1.5625807738,NA
"1498",0.741224826100002,NA
"1499",0.703777501399998,NA
"1500",1.4016485782,NA
"1501",0.4599020027,NA
"1502",1.6322002798,NA
"1503",1.5284390515,NA
"1504",0.813373363099997,NA
"1505",1.8371138207,NA
"1506",1.668202474,NA
"1507",1.9928153764,NA
"1508",3.4341259952,NA
"1509",4.9942166022,NA
"1510",6.5518084842,NA
"1511",8.353322711,NA
"1512",9.0194516491,NA
"1513",9.651696425,NA
"1514",11.4113613001,NA
"1515",12.3587350721,NA
"1516",12.0460937742,NA
"1517",12.2101151853,NA
"1518",11.7254767688,NA
"1519",11.1615848258,NA
"1520",9.5041674234,NA
"1521",8.3286614043,NA
"1522",7.5601090523,NA
"1523",5.9457815741,NA
"1524",5.2648764314,NA
"1525",5.3312427026,NA
"1526",6.0785196777,NA
"1527",6.2157625197,NA
"1528",4.3543144682,NA
"1529",4.7620152253,NA
"1530",2.4322030568,NA
"1531",1.8785439709,NA
"1532",0.776332463999999,NA
"1533",1.6552438113,NA
"1534",-0.218085134300001,NA
"1535",-1.8628131983,NA
"1536",-3.2913092577,NA
"1537",-3.4614587604,NA
"1538",-4.3421281806,NA
"1539",-4.8092669661,NA
"1540",-4.7842838253,NA
"1541",-4.9328955767,NA
"1542",-5.4848388749,NA
"1543",-5.7845590006,NA
"1544",-5.7046747151,NA
"1545",-5.7570521136,NA
"1546",-6.3105506363,NA
"1547",-6.7135843802,NA
"1548",-5.2557011917,NA
"1549",-5.9677310047,NA
"1550",-6.0268079047,NA
"1551",-6.1152768145,NA
"1552",-4.9562818201,NA
"1553",-6.3068895756,NA
"1554",-5.7597531168,NA
"1555",-5.5515748997,NA
"1556",-5.3405891696,NA
"1557",-4.071947931,NA
"1558",-5.3462551511,NA
"1559",-4.8070670258,NA
"1560",-4.3516968264,NA
"1561",-2.0324246954,NA
"1562",-0.0598166638999995,NA
"1563",0.796201208600001,NA
"1564",1.0828881581,NA
"1565",1.8736225422,NA
"1566",2.490868914,NA
"1567",2.5541564025,NA
"1568",1.9190046962,NA
"1569",3.2783969537,NA
"1570",3.7035253226,NA
"1571",2.8348361565,NA
"1572",2.7255204979,NA
"1573",4.0795146292,NA
"1574",3.0856275531,NA
"1575",0.7633806096,NA
"1576",1.5155007036,NA
"1577",1.1928145361,NA
"1578",1.2402374565,NA
"1579",3.3767786129,NA
"1580",2.0817098087,NA
"1581",1.1402113882,NA
"1582",0.0454521416000002,NA
"1583",0.6529268653,NA
"1584",1.3853772342,NA
"1585",1.8627211129,NA
"1586",3.1853218004,NA
"1587",3.5328028658,NA
"1588",3.4256458645,NA
"1589",4.1451982636,NA
"1590",4.5310441798,NA
"1591",4.3160735686,NA
"1592",1.294218494,NA
"1593",0.783718214100002,NA
"1594",-0.0883384549000006,NA
"1595",1.7433309033,NA
"1596",2.2994238472,NA
"1597",1.9202972537,NA
"1598",2.1165920722,NA
"1599",2.8761873235,NA
"1600",3.8578181074,NA
"1601",4.456524624,NA
"1602",6.1739943501,NA
"1603",5.7792353935,NA
"1604",4.9773810257,NA
"1605",5.5749470506,NA
"1606",8.5755202376,NA
"1607",10.633172506,NA
"1608",14.1623941802,NA
"1609",12.9216441845,NA
"1610",11.0017637201,NA
"1611",11.9194769023,NA
"1612",10.7618780286,NA
"1613",9.8541059977,NA
"1614",10.8312491137,NA
"1615",13.2143631725,NA
"1616",12.4492719881,NA
"1617",11.0678625963,NA
"1618",8.9059602513,NA
"1619",7.6655967701,NA
"1620",6.2997360624,NA
"1621",8.8698809503,NA
"1622",9.4971718797,NA
"1623",7.3857670396,NA
"1624",5.7531698534,NA
"1625",4.7957012855,NA
"1626",3.3635420803,NA
"1627",2.5648182454,NA
"1628",1.9549955273,NA
"1629",1.5160135637,NA
"1630",0.562291935899999,NA
"1631",-0.4160930163,NA
"1632",-1.699436656,NA
"1633",-3.1895533879,NA
"1634",-3.3150482286,NA
"1635",-4.21673722,NA
"1636",-3.9467504409,NA
"1637",-4.6221667746,NA
"1638",-4.630941264,NA
"1639",-4.6871330634,NA
"1640",-5.0667027516,NA
"1641",-4.7844750853,NA
"1642",-5.3307327867,NA
"1643",-5.5589679931,NA
"1644",-5.1528386613,NA
"1645",-4.9090374333,NA
"1646",-4.9508241984,NA
"1647",-5.2859788461,NA
"1648",-5.0871501115,NA
"1649",-5.7043407278,NA
"1650",-5.269936366,NA
"1651",-4.7566696932,NA
"1652",-5.0369094161,NA
"1653",-4.2209264082,NA
"1654",-3.650996136,NA
"1655",-2.6573176618,NA
"1656",-2.1980082806,NA
"1657",-2.4912900738,NA
"1658",0.906314824300001,NA
"1659",1.3775178925,NA
"1660",0.298780298199999,NA
"1661",1.1076148183,NA
"1662",4.3349933403,NA
"1663",5.7919548602,NA
"1664",4.1749696429,NA
"1665",3.381035847,NA
"1666",3.9384460233,NA
"1667",4.7491841073,NA
"1668",5.2716236481,NA
"1669",7.4864673689,NA
"1670",5.1640451246,NA
"1671",3.5485849379,NA
"1672",2.3666071729,NA
"1673",1.2213936189,NA
"1674",1.9778085057,NA
"1675",4.206424688,NA
"1676",3.1233894916,NA
"1677",2.3512946514,NA
"1678",3.2050796568,NA
"1679",0.525375901599999,NA
"1680",1.6576341456,NA
"1681",2.2118969368,NA
"1682",2.7702867974,NA
"1683",3.0287329624,NA
"1684",5.6750287986,NA
"1685",2.260956153,NA
"1686",2.0115030862,NA
"1687",0.871186900399998,NA
"1688",1.764330765,NA
"1689",1.3614883783,NA
"1690",2.2505849742,NA
"1691",1.3341614776,NA
"1692",1.1243053738,NA
"1693",0.306256235699999,NA
"1694",1.4492324869,NA
"1695",2.6497033665,NA
"1696",1.7937851187,NA
"1697",2.9034503531,NA
"1698",3.5954094642,NA
"1699",3.3361864342,NA
"1700",2.7792356175,NA
"1701",4.6653171592,NA
"1702",5.7642821093,NA
"1703",9.7196929568,NA
"1704",15.3642391013,NA
"1705",11.2323652769,NA
"1706",12.5101266946,NA
"1707",13.3107893189,NA
"1708",13.9628230635,NA
"1709",15.1066756291,NA
"1710",11.4562109474,NA
"1711",11.1705131076,NA
"1712",10.8026930718,NA
"1713",10.7446379128,NA
"1714",10.6873175082,NA
"1715",7.3235254461,NA
"1716",6.3827570115,NA
"1717",6.5780142719,NA
"1718",4.086473978,NA
"1719",3.858610006,NA
"1720",3.9244197462,NA
"1721",2.8025348084,NA
"1722",2.5869382202,NA
"1723",2.1803239804,NA
"1724",1.1010500245,NA
"1725",0.208438566,NA
"1726",-0.837305477099999,NA
"1727",-2.14435915,NA
"1728",-3.0410654733,NA
"1729",-3.6117421256,NA
"1730",-4.3501064725,NA
"1731",-4.3021066789,NA
"1732",-4.6047865172,NA
"1733",-5.2852692612,NA
"1734",-5.5753069054,NA
"1735",-5.4506685161,NA
"1736",-5.1884790753,NA
"1737",-5.1007615294,NA
"1738",-5.362597829,NA
"1739",-5.7439804357,NA
"1740",-6.1875637643,NA
"1741",-5.6787783643,NA
"1742",-5.204372553,NA
"1743",-5.5304215384,NA
"1744",-5.5464145731,NA
"1745",-6.1426554113,NA
"1746",-5.5377757944,NA
"1747",-5.9106490191,NA
"1748",-6.149747979,NA
"1749",-4.9725894859,NA
"1750",-3.339935183,NA
"1751",-3.0802125815,NA
"1752",-2.975360969,NA
"1753",-1.9374004196,NA
"1754",-0.501092189200001,NA
"1755",1.1436868141,NA
"1756",2.2500650871,NA
"1757",2.9311599271,NA
"1758",2.5941279983,NA
"1759",2.216398605,NA
"1760",1.8277921862,NA
"1761",3.3090068205,NA
"1762",1.8424534528,NA
"1763",5.2849570113,NA
"1764",2.2516421507,NA
"1765",4.6818219222,NA
"1766",1.4025663704,NA
"1767",1.5696927074,NA
"1768",3.9806058977,NA
"1769",1.9604709242,NA
"1770",0.0596202912999999,NA
"1771",3.0226539705,NA
"1772",1.1263329384,NA
"1773",1.9235718989,NA
"1774",2.0780174109,NA
"1775",2.574055424,NA
"1776",0.5913471872,NA
"1777",0.591778176400002,NA
"1778",1.3652470727,NA
"1779",1.5303832833,NA
"1780",1.0813618747,NA
"1781",-0.1595086538,NA
"1782",-0.3577966815,NA
"1783",-0.901303974100001,NA
"1784",-1.3428561026,NA
"1785",-1.2544356844,NA
"1786",-0.672317345000002,NA
"1787",0.211583539500001,NA
"1788",-0.635107577999998,NA
"1789",0.9765025404,NA
"1790",2.7051947193,NA
"1791",3.924834145,NA
"1792",2.4377414504,NA
"1793",3.0991346768,NA
"1794",2.6090129575,NA
"1795",4.3136300065,NA
"1796",4.7729252115,NA
"1797",4.2952483825,NA
"1798",6.1800303728,NA
"1799",9.6768760073,NA
"1800",11.3867329834,NA
"1801",11.8521184064,NA
"1802",11.6087393487,NA
"1803",9.8480746952,NA
"1804",10.3417148627,NA
"1805",11.1513565433,NA
"1806",12.5509230435,NA
"1807",11.8716287136,NA
"1808",11.3270949005,NA
"1809",10.5255064875,NA
"1810",11.3821111637,NA
"1811",10.6229497842,NA
"1812",10.778814796,NA
"1813",10.5067219788,NA
"1814",9.8543978996,NA
"1815",7.518844751,NA
"1816",6.7320063733,NA
"1817",5.5758891963,NA
"1818",3.724344725,NA
"1819",2.7881364531,NA
"1820",1.0290827717,NA
"1821",1.3800149416,NA
"1822",-0.451298857400001,NA
"1823",-0.755189869100001,NA
"1824",-2.8466285406,NA
"1825",-3.0544177166,NA
"1826",-3.5723919394,NA
"1827",-3.5419602794,NA
"1828",-3.7792445729,NA
"1829",-3.9255063207,NA
"1830",-4.3593177884,NA
"1831",-3.8953554314,NA
"1832",-4.3021739498,NA
"1833",-4.4137247916,NA
"1834",-5.1518907235,NA
"1835",-5.3628844363,NA
"1836",-5.1429725363,NA
"1837",-5.176838341,NA
"1838",-4.4934856189,NA
"1839",-5.6002723339,NA
"1840",-5.1855176422,NA
"1841",-5.1983390474,NA
"1842",-5.0516012319,NA
"1843",-4.5537714707,NA
"1844",-4.5038757232,NA
"1845",-4.4878319151,NA
"1846",-4.2775894752,NA
"1847",-4.3278478582,NA
"1848",-2.5649173816,NA
"1849",-1.9554053849,NA
"1850",1.044893135,NA
"1851",2.1038681885,NA
"1852",0.672566220999997,NA
"1853",2.1100605026,NA
"1854",3.9665013208,NA
"1855",3.5651558497,NA
"1856",4.6894061265,NA
"1857",7.3160132115,NA
"1858",9.0747475274,NA
"1859",4.5689771012,NA
"1860",4.566418716,NA
"1861",3.596761773,NA
"1862",2.200748287,NA
"1863",3.6363088434,NA
"1864",4.3694163608,NA
"1865",8.8321783768,NA
"1866",2.5313213096,NA
"1867",2.2203598995,NA
"1868",4.7665885316,NA
"1869",2.6847743389,NA
"1870",2.0733988704,NA
"1871",1.8932998576,NA
"1872",2.7831639451,NA
"1873",3.5422186311,NA
"1874",2.9325351179,NA
"1875",3.5253236248,NA
"1876",1.895215851,NA
"1877",0.5862662561,NA
"1878",0.7357048963,NA
"1879",1.8878309927,NA
"1880",1.7182739577,NA
"1881",1.2616108591,NA
"1882",1.5482260165,NA
"1883",1.7599663837,NA
"1884",1.7799107215,NA
"1885",2.0456980161,NA
"1886",2.0205779079,NA
"1887",1.4356879132,NA
"1888",3.2397465885,NA
"1889",2.303622522,NA
"1890",5.4628187907,NA
"1891",4.9414805231,NA
"1892",7.1437160179,NA
"1893",8.155552566,NA
"1894",9.3344812673,NA
"1895",12.3231969555,NA
"1896",15.0036621773,NA
"1897",16.4495472802,NA
"1898",15.0877654286,NA
"1899",15.0674624083,NA
"1900",13.7870102289,NA
"1901",13.9215122653,NA
"1902",14.0617034376,NA
"1903",14.1920672322,NA
"1904",14.0373806729,NA
"1905",12.2673198602,NA
"1906",8.2859797461,NA
"1907",5.7292585745,NA
"1908",6.7746921361,NA
"1909",5.7866049685,NA
"1910",6.9041577418,NA
"1911",5.5573804785,NA
"1912",4.2133275616,NA
"1913",3.2570542412,NA
"1914",2.7404710801,NA
"1915",2.3796188134,NA
"1916",0.759148121000001,NA
"1917",1.1405689209,NA
"1918",1.0715858583,NA
"1919",-0.5525913517,NA
"1920",-1.2900756855,NA
"1921",-2.3684185541,NA
"1922",-2.0673821008,NA
"1923",-3.225373795,NA
"1924",-2.0824165024,NA
"1925",-1.8605945027,NA
"1926",-2.3242520437,NA
"1927",-4.2568131639,NA
"1928",-4.4402450813,NA
"1929",-4.2441403574,NA
"1930",-5.1178721676,NA
"1931",-5.2045025596,NA
"1932",-5.1773760423,NA
"1933",-5.3219670555,NA
"1934",-4.9352614085,NA
"1935",-4.8871717194,NA
"1936",-5.5941599532,NA
"1937",-4.4315657671,NA
"1938",-4.5287247541,NA
"1939",-4.6772018189,NA
"1940",-5.2523873706,NA
"1941",-5.3010656071,NA
"1942",-4.55740738,NA
