"","V1","V2","V3","V4","V5","V6"
"10761",9.4431734041,9.4431734041,9.4431734041,9.4431734041,9.4431734041,9.4431734041
"10762",9.8997167534,9.8997167534,9.8997167534,9.8997167534,9.8997167534,9.8997167534
"10763",9.1070187958,9.1070187958,9.1070187958,9.1070187958,9.1070187958,9.1070187958
"10764",8.9496231362,8.9496231362,8.9496231362,8.9496231362,8.9496231362,8.9496231362
"10765",8.8122738729,8.8122738729,8.8122738729,8.8122738729,8.8122738729,8.8122738729
"10766",8.0259242537,8.0259242537,8.0259242537,8.0259242537,8.0259242537,8.0259242537
"10767",8.4936618175,8.4936618175,8.4936618175,8.4936618175,8.4936618175,8.4936618175
"10768",8.4498798085,8.4498798085,8.4498798085,8.4498798085,8.4498798085,8.4498798085
"10769",8.3778472832,8.3778472832,8.3778472832,8.3778472832,8.3778472832,8.3778472832
"10770",9.2725032924,9.2725032924,9.2725032924,9.2725032924,9.2725032924,9.2725032924
"10771",9.2411741179,9.2411741179,9.2411741179,9.2411741179,9.2411741179,9.2411741179
"10772",9.1340489722,9.1340489722,9.1340489722,9.1340489722,9.1340489722,9.1340489722
"10773",9.7107788121,9.7107788121,9.7107788121,9.7107788121,9.7107788121,9.7107788121
"10774",10.8347434298,10.8347434298,10.8347434298,10.8347434298,10.8347434298,10.8347434298
"10775",11.5545933493,11.5545933493,11.5545933493,11.5545933493,11.5545933493,11.5545933493
"10776",10.5804744468,10.5804744468,10.5804744468,10.5804744468,10.5804744468,10.5804744468
"10777",11.865032787,11.865032787,11.865032787,11.865032787,11.865032787,11.865032787
"10778",13.684358338,13.684358338,13.684358338,13.684358338,13.684358338,13.684358338
"10779",12.4325755085,12.4325755085,12.4325755085,12.4325755085,12.4325755085,12.4325755085
"10780",15.3620592423,15.3620592423,15.3620592423,15.3620592423,15.3620592423,15.3620592423
"10781",17.7715911362,17.7715911362,17.7715911362,17.7715911362,17.7715911362,17.7715911362
"10782",18.4741935081,18.4741935081,18.4741935081,18.4741935081,18.4741935081,18.4741935081
"10783",16.7966145771,16.7966145771,16.7966145771,16.7966145771,16.7966145771,16.7966145771
"10784",18.3403351817,18.3403351817,18.3403351817,18.3403351817,18.3403351817,18.3403351817
"10785",18.9048540655,18.9048540655,18.9048540655,18.9048540655,18.9048540655,18.9048540655
"10786",19.6691138188,19.6691138188,19.6691138188,19.6691138188,19.6691138188,19.6691138188
"10787",21.3781918846,21.3781918846,21.3781918846,21.3781918846,21.3781918846,21.3781918846
"10788",22.6201992396,22.6201992396,22.6201992396,22.6201992396,22.6201992396,22.6201992396
"10789",21.7124129584,21.7124129584,21.7124129584,21.7124129584,21.7124129584,21.7124129584
"10790",24.1014020274,24.1014020274,24.1014020274,24.1014020274,24.1014020274,24.1014020274
"10791",22.4606906241,22.4606906241,22.4606906241,22.4606906241,22.4606906241,22.4606906241
"10792",23.3169511383,23.3169511383,23.3169511383,23.3169511383,23.3169511383,23.3169511383
"10793",23.2676001916,23.2676001916,23.2676001916,23.2676001916,23.2676001916,23.2676001916
"10794",20.2482173184,20.2482173184,20.2482173184,20.2482173184,20.2482173184,20.2482173184
"10795",20.1154793089,20.1154793089,20.1154793089,20.1154793089,20.1154793089,20.1154793089
"10796",22.075917389,22.075917389,22.075917389,22.075917389,22.075917389,22.075917389
"10797",24.021756105,24.021756105,24.021756105,24.021756105,24.021756105,24.021756105
"10798",23.7504104641,23.7504104641,23.7504104641,23.7504104641,23.7504104641,23.7504104641
"10799",24.0512560252,24.0512560252,24.0512560252,24.0512560252,24.0512560252,24.0512560252
"10800",23.5315169033,23.5315169033,23.5315169033,23.5315169033,23.5315169033,23.5315169033
"10801",27.2875943633,27.2875943633,27.2875943633,27.2875943633,27.2875943633,27.2875943633
"10802",24.9434149005,24.9434149005,24.9434149005,24.9434149005,24.9434149005,24.9434149005
"10803",27.3166161794,27.3166161794,27.3166161794,27.3166161794,27.3166161794,27.3166161794
"10804",22.7679035453,22.7679035453,22.7679035453,22.7679035453,22.7679035453,22.7679035453
"10805",23.2174949814,23.2174949814,23.2174949814,23.2174949814,23.2174949814,23.2174949814
"10806",23.2335498358,23.2335498358,23.2335498358,23.2335498358,23.2335498358,23.2335498358
"10807",24.6130923796,24.6130923796,24.6130923796,24.6130923796,24.6130923796,24.6130923796
"10808",26.2481618935,26.2481618935,26.2481618935,26.2481618935,26.2481618935,26.2481618935
"10809",23.9845229625,23.9845229625,23.9845229625,23.9845229625,23.9845229625,23.9845229625
"10810",21.5755786597,21.5755786597,21.5755786597,21.5755786597,21.5755786597,21.5755786597
"10811",19.9118528588,19.9118528588,19.9118528588,19.9118528588,19.9118528588,19.9118528588
"10812",20.5588174443,20.5588174443,20.5588174443,20.5588174443,20.5588174443,20.5588174443
"10813",22.1771039335,22.1771039335,22.1771039335,22.1771039335,22.1771039335,22.1771039335
"10814",21.0285066994,21.0285066994,21.0285066994,21.0285066994,21.0285066994,21.0285066994
"10815",20.2807428272,20.2807428272,20.2807428272,20.2807428272,20.2807428272,20.2807428272
"10816",20.9264894837,20.9264894837,20.9264894837,20.9264894837,20.9264894837,20.9264894837
"10817",18.4038994836,18.4038994836,18.4038994836,18.4038994836,18.4038994836,18.4038994836
"10818",18.9634114806,18.9634114806,18.9634114806,18.9634114806,18.9634114806,18.9634114806
"10819",23.0512690428,23.0512690428,23.0512690428,23.0512690428,23.0512690428,23.0512690428
"10820",24.1597104081,24.1597104081,24.1597104081,24.1597104081,24.1597104081,24.1597104081
"10821",22.5985543685,22.5985543685,22.5985543685,22.5985543685,22.5985543685,22.5985543685
"10822",21.1985196383,21.1985196383,21.1985196383,21.1985196383,21.1985196383,21.1985196383
"10823",20.2792552856,20.2792552856,20.2792552856,20.2792552856,20.2792552856,20.2792552856
"10824",19.2478908019,19.2478908019,19.2478908019,19.2478908019,19.2478908019,19.2478908019
"10825",18.3552129233,18.3552129233,18.3552129233,18.3552129233,18.3552129233,18.3552129233
"10826",17.0401878985,17.0401878985,17.0401878985,17.0401878985,17.0401878985,17.0401878985
"10827",16.2719707614,16.2719707614,16.2719707614,16.2719707614,16.2719707614,16.2719707614
"10828",15.8007153687,15.8007153687,15.8007153687,15.8007153687,15.8007153687,15.8007153687
"10829",15.4581272259,15.4581272259,15.4581272259,15.4581272259,15.4581272259,15.4581272259
"10830",15.2347427184,15.2347427184,15.2347427184,15.2347427184,15.2347427184,15.2347427184
"10831",15.1954120822,15.1954120822,15.1954120822,15.1954120822,15.1954120822,15.1954120822
"10832",15.1976825321,15.1976825321,15.1976825321,15.1976825321,15.1976825321,15.1976825321
"10833",15.1995758223,15.1995758223,15.1995758223,15.1995758223,15.1995758223,15.1995758223
"10834",15.1981582897,15.1981582897,15.1981582897,15.1981582897,15.1981582897,15.1981582897
"10835",15.1955519069,15.1955519069,15.1955519069,15.1955519069,15.1955519069,15.1955519069
"10836",15.1070367429,15.1070367429,15.1070367429,15.1070367429,15.1070367429,15.1070367429
"10837",15.1506475529,15.1506475529,15.1506475529,15.1506475529,15.1506475529,15.1506475529
"10838",15.264638436,15.264638436,15.264638436,15.264638436,15.264638436,15.264638436
"10839",15.3562231799,15.3562231799,15.3562231799,15.3562231799,15.3562231799,15.3562231799
"10840",14.4049189451,14.4049189451,14.4049189451,14.4049189451,14.4049189451,14.4049189451
"10841",13.6056203853,13.6056203853,13.6056203853,13.6056203853,13.6056203853,13.6056203853
"10842",13.8013454609,13.8013454609,13.8013454609,13.8013454609,13.8013454609,13.8013454609
"10843",12.5162849524,12.5162849524,12.5162849524,12.5162849524,12.5162849524,12.5162849524
"10844",11.521748267,11.521748267,11.521748267,11.521748267,11.521748267,11.521748267
"10845",11.2643300521,11.2643300521,11.2643300521,11.2643300521,11.2643300521,11.2643300521
"10846",10.1848387432,10.1848387432,10.1848387432,10.1848387432,10.1848387432,10.1848387432
"10847",10.0228060936,10.0228060936,10.0228060936,10.0228060936,10.0228060936,10.0228060936
"10848",9.8327412088,9.8327412088,9.8327412088,9.8327412088,9.8327412088,9.8327412088
"10849",9.122133871,9.122133871,9.122133871,9.122133871,9.122133871,9.122133871
"10850",8.5185251701,8.5185251701,8.5185251701,8.5185251701,8.5185251701,8.5185251701
"10851",8.2506158732,8.2506158732,8.2506158732,8.2506158732,8.2506158732,8.2506158732
"10852",8.7763382277,8.7763382277,8.7763382277,8.7763382277,8.7763382277,8.7763382277
"10853",9.0742451313,9.0742451313,9.0742451313,9.0742451313,9.0742451313,9.0742451313
"10854",8.177542545,8.177542545,8.177542545,8.177542545,8.177542545,8.177542545
"10855",8.4365509103,8.4365509103,8.4365509103,8.4365509103,8.4365509103,8.4365509103
"10856",8.7980000061,8.7980000061,8.7980000061,8.7980000061,8.7980000061,8.7980000061
"10857",8.7119849493,8.7119849493,8.7119849493,8.7119849493,8.7119849493,8.7119849493
"10858",9.1014701658,9.1014701658,9.1014701658,9.1014701658,9.1014701658,9.1014701658
"10859",9.3613383504,9.3613383504,9.3613383504,9.3613383504,9.3613383504,9.3613383504
"10860",9.0881687002,9.0881687002,9.0881687002,9.0881687002,9.0881687002,9.0881687002
"10861",8.8225136568,8.8225136568,8.8225136568,8.8225136568,8.8225136568,8.8225136568
"10862",8.3417059448,8.3417059448,8.3417059448,8.3417059448,8.3417059448,8.3417059448
"10863",8.6565523964,8.6565523964,8.6565523964,8.6565523964,8.6565523964,8.6565523964
"10864",9.0115056463,9.0115056463,9.0115056463,9.0115056463,9.0115056463,9.0115056463
"10865",9.8975921037,9.8975921037,9.8975921037,9.8975921037,9.8975921037,9.8975921037
"10866",9.3220521418,9.3220521418,9.3220521418,9.3220521418,9.3220521418,9.3220521418
"10867",10.1103313968,10.1103313968,10.1103313968,10.1103313968,10.1103313968,10.1103313968
"10868",11.5780215772,11.5780215772,11.5780215772,11.5780215772,11.5780215772,11.5780215772
"10869",11.8622131663,11.8622131663,11.8622131663,11.8622131663,11.8622131663,11.8622131663
"10870",13.0978624283,13.0978624283,13.0978624283,13.0978624283,13.0978624283,13.0978624283
"10871",14.0313314972,14.0313314972,14.0313314972,14.0313314972,14.0313314972,14.0313314972
"10872",15.4962366227,15.4962366227,15.4962366227,15.4962366227,15.4962366227,15.4962366227
"10873",14.1486853709,14.1486853709,14.1486853709,14.1486853709,14.1486853709,14.1486853709
"10874",13.8650603037,13.8650603037,13.8650603037,13.8650603037,13.8650603037,13.8650603037
"10875",14.7061778033,14.7061778033,14.7061778033,14.7061778033,14.7061778033,14.7061778033
"10876",15.2346522148,15.2346522148,15.2346522148,15.2346522148,15.2346522148,15.2346522148
"10877",16.0518882946,16.0518882946,16.0518882946,16.0518882946,16.0518882946,16.0518882946
"10878",16.0631120985,16.0631120985,16.0631120985,16.0631120985,16.0631120985,16.0631120985
"10879",17.7750897256,17.7750897256,17.7750897256,17.7750897256,17.7750897256,17.7750897256
"10880",17.2897261291,17.2897261291,17.2897261291,17.2897261291,17.2897261291,17.2897261291
"10881",17.3047045685,17.3047045685,17.3047045685,17.3047045685,17.3047045685,17.3047045685
"10882",18.1541264649,18.1541264649,18.1541264649,18.1541264649,18.1541264649,18.1541264649
"10883",15.0694054838,15.0694054838,15.0694054838,15.0694054838,15.0694054838,15.0694054838
"10884",17.6566663598,17.6566663598,17.6566663598,17.6566663598,17.6566663598,17.6566663598
"10885",15.8022813888,15.8022813888,15.8022813888,15.8022813888,15.8022813888,15.8022813888
"10886",17.1058446708,17.1058446708,17.1058446708,17.1058446708,17.1058446708,17.1058446708
"10887",16.1738089317,16.1738089317,16.1738089317,16.1738089317,16.1738089317,16.1738089317
"10888",15.7281838178,15.7281838178,15.7281838178,15.7281838178,15.7281838178,15.7281838178
"10889",17.6445430029,17.6445430029,17.6445430029,17.6445430029,17.6445430029,17.6445430029
"10890",18.418048856,18.418048856,18.418048856,18.418048856,18.418048856,18.418048856
"10891",17.2278548171,17.2278548171,17.2278548171,17.2278548171,17.2278548171,17.2278548171
"10892",16.5392712648,16.5392712648,16.5392712648,16.5392712648,16.5392712648,16.5392712648
"10893",15.371596717,15.371596717,15.371596717,15.371596717,15.371596717,15.371596717
"10894",17.298002103,17.298002103,17.298002103,17.298002103,17.298002103,17.298002103
"10895",16.4939937964,16.4939937964,16.4939937964,16.4939937964,16.4939937964,16.4939937964
"10896",16.0443316622,16.0443316622,16.0443316622,16.0443316622,16.0443316622,16.0443316622
"10897",15.95936413,15.95936413,15.95936413,15.95936413,15.95936413,15.95936413
"10898",16.3741805049,16.3741805049,16.3741805049,16.3741805049,16.3741805049,16.3741805049
"10899",15.2596044592,15.2596044592,15.2596044592,15.2596044592,15.2596044592,15.2596044592
"10900",17.2270927271,17.2270927271,17.2270927271,17.2270927271,17.2270927271,17.2270927271
"10901",16.2601747083,16.2601747083,16.2601747083,16.2601747083,16.2601747083,16.2601747083
"10902",15.6338808154,15.6338808154,15.6338808154,15.6338808154,15.6338808154,15.6338808154
"10903",14.9983359358,14.9983359358,14.9983359358,14.9983359358,14.9983359358,14.9983359358
"10904",15.9348276673,15.9348276673,15.9348276673,15.9348276673,15.9348276673,15.9348276673
"10905",16.800237128,16.800237128,16.800237128,16.800237128,16.800237128,16.800237128
"10906",17.3451559303,17.3451559303,17.3451559303,17.3451559303,17.3451559303,17.3451559303
"10907",16.7932788861,16.7932788861,16.7932788861,16.7932788861,16.7932788861,16.7932788861
"10908",16.6606888113,16.6606888113,16.6606888113,16.6606888113,16.6606888113,16.6606888113
"10909",14.8832703161,14.8832703161,14.8832703161,14.8832703161,14.8832703161,14.8832703161
"10910",14.522637451,14.522637451,14.522637451,14.522637451,14.522637451,14.522637451
"10911",14.48297762,14.48297762,14.48297762,14.48297762,14.48297762,14.48297762
"10912",14.8670816275,14.8670816275,14.8670816275,14.8670816275,14.8670816275,14.8670816275
"10913",20.6263772916,20.6263772916,20.6263772916,20.6263772916,20.6263772916,20.6263772916
"10914",20.4110812551,20.4110812551,20.4110812551,20.4110812551,20.4110812551,20.4110812551
"10915",19.8085133385,19.8085133385,19.8085133385,19.8085133385,19.8085133385,19.8085133385
"10916",18.6335904315,18.6335904315,18.6335904315,18.6335904315,18.6335904315,18.6335904315
"10917",20.2177971177,20.2177971177,20.2177971177,20.2177971177,20.2177971177,20.2177971177
"10918",20.5842471197,20.5842471197,20.5842471197,20.5842471197,20.5842471197,20.5842471197
"10919",19.4848928282,19.4848928282,19.4848928282,19.4848928282,19.4848928282,19.4848928282
"10920",19.1609958701,19.1609958701,19.1609958701,19.1609958701,19.1609958701,19.1609958701
"10921",17.9591755506,17.9591755506,17.9591755506,17.9591755506,17.9591755506,17.9591755506
"10922",16.8826075688,16.8826075688,16.8826075688,16.8826075688,16.8826075688,16.8826075688
"10923",16.217894849,16.217894849,16.217894849,16.217894849,16.217894849,16.217894849
"10924",15.7695849505,15.7695849505,15.7695849505,15.7695849505,15.7695849505,15.7695849505
"10925",15.392764786,15.392764786,15.392764786,15.392764786,15.392764786,15.392764786
"10926",15.2025990231,15.2025990231,15.2025990231,15.2025990231,15.2025990231,15.2025990231
"10927",15.1871625268,15.1871625268,15.1871625268,15.1871625268,15.1871625268,15.1871625268
"10928",15.1907499864,15.1907499864,15.1907499864,15.1907499864,15.1907499864,15.1907499864
"10929",15.1939440684,15.1939440684,15.1939440684,15.1939440684,15.1939440684,15.1939440684
"10930",15.1937867859,15.1937867859,15.1937867859,15.1937867859,15.1937867859,15.1937867859
"10931",15.1878430909,15.1878430909,15.1878430909,15.1878430909,15.1878430909,15.1878430909
"10932",15.0978697337,15.0978697337,15.0978697337,15.0978697337,15.0978697337,15.0978697337
"10933",15.1544607622,15.1544607622,15.1544607622,15.1544607622,15.1544607622,15.1544607622
"10934",15.1439807281,15.1439807281,15.1439807281,15.1439807281,15.1439807281,15.1439807281
"10935",15.1364253454,15.1364253454,15.1364253454,15.1364253454,15.1364253454,15.1364253454
"10936",15.1389456071,15.1389456071,15.1389456071,15.1389456071,15.1389456071,15.1389456071
"10937",13.4588875711,13.4588875711,13.4588875711,13.4588875711,13.4588875711,13.4588875711
"10938",11.4066797401,11.4066797401,11.4066797401,11.4066797401,11.4066797401,11.4066797401
"10939",11.1646387933,11.1646387933,11.1646387933,11.1646387933,11.1646387933,11.1646387933
"10940",11.3165091654,11.3165091654,11.3165091654,11.3165091654,11.3165091654,11.3165091654
"10941",9.9153854253,9.9153854253,9.9153854253,9.9153854253,9.9153854253,9.9153854253
"10942",9.2460027797,9.2460027797,9.2460027797,9.2460027797,9.2460027797,9.2460027797
"10943",9.1366454371,9.1366454371,9.1366454371,9.1366454371,9.1366454371,9.1366454371
"10944",8.9390560851,8.9390560851,8.9390560851,8.9390560851,8.9390560851,8.9390560851
"10945",9.3370185498,9.3370185498,9.3370185498,9.3370185498,9.3370185498,9.3370185498
"10946",8.6568709919,8.6568709919,8.6568709919,8.6568709919,8.6568709919,8.6568709919
"10947",8.4910319031,8.4910319031,8.4910319031,8.4910319031,8.4910319031,8.4910319031
"10948",8.6728815834,8.6728815834,8.6728815834,8.6728815834,8.6728815834,8.6728815834
"10949",8.8098211647,8.8098211647,8.8098211647,8.8098211647,8.8098211647,8.8098211647
"10950",8.5502627398,8.5502627398,8.5502627398,8.5502627398,8.5502627398,8.5502627398
"10951",8.825975442,8.825975442,8.825975442,8.825975442,8.825975442,8.825975442
"10952",8.7248179917,8.7248179917,8.7248179917,8.7248179917,8.7248179917,8.7248179917
"10953",9.0511986545,9.0511986545,9.0511986545,9.0511986545,9.0511986545,9.0511986545
"10954",8.9519130831,8.9519130831,8.9519130831,8.9519130831,8.9519130831,8.9519130831
"10955",8.9834373731,8.9834373731,8.9834373731,8.9834373731,8.9834373731,8.9834373731
"10956",9.2530061109,9.2530061109,9.2530061109,9.2530061109,9.2530061109,9.2530061109
"10957",9.1299655265,9.1299655265,9.1299655265,9.1299655265,9.1299655265,9.1299655265
"10958",8.3530983577,8.3530983577,8.3530983577,8.3530983577,8.3530983577,8.3530983577
"10959",8.3150688219,8.3150688219,8.3150688219,8.3150688219,8.3150688219,8.3150688219
"10960",10.1316927587,10.1316927587,10.1316927587,10.1316927587,10.1316927587,10.1316927587
"10961",10.2286088452,10.2286088452,10.2286088452,10.2286088452,10.2286088452,10.2286088452
"10962",8.7505262304,8.7505262304,8.7505262304,8.7505262304,8.7505262304,8.7505262304
"10963",9.4349289912,9.4349289912,9.4349289912,9.4349289912,9.4349289912,9.4349289912
"10964",10.911329593,10.911329593,10.911329593,10.911329593,10.911329593,10.911329593
"10965",11.3778048167,11.3778048167,11.3778048167,11.3778048167,11.3778048167,11.3778048167
"10966",12.210406587,12.210406587,12.210406587,12.210406587,12.210406587,12.210406587
"10967",12.5259912626,12.5259912626,12.5259912626,12.5259912626,12.5259912626,12.5259912626
"10968",13.190699802,13.190699802,13.190699802,13.190699802,13.190699802,13.190699802
"10969",13.3879672392,13.3879672392,13.3879672392,13.3879672392,13.3879672392,13.3879672392
"10970",14.631774261,14.631774261,14.631774261,14.631774261,14.631774261,14.631774261
"10971",15.2066752156,15.2066752156,15.2066752156,15.2066752156,15.2066752156,15.2066752156
"10972",14.0627759547,14.0627759547,14.0627759547,14.0627759547,14.0627759547,14.0627759547
"10973",14.7426042044,14.7426042044,14.7426042044,14.7426042044,14.7426042044,14.7426042044
"10974",15.577516359,15.577516359,15.577516359,15.577516359,15.577516359,15.577516359
"10975",17.4520131857,17.4520131857,17.4520131857,17.4520131857,17.4520131857,17.4520131857
"10976",16.4604933549,16.4604933549,16.4604933549,16.4604933549,16.4604933549,16.4604933549
"10977",15.3209184711,15.3209184711,15.3209184711,15.3209184711,15.3209184711,15.3209184711
"10978",16.3266517084,16.3266517084,16.3266517084,16.3266517084,16.3266517084,16.3266517084
"10979",15.4475670789,15.4475670789,15.4475670789,15.4475670789,15.4475670789,15.4475670789
"10980",16.394465485,16.394465485,16.394465485,16.394465485,16.394465485,16.394465485
"10981",14.9781795673,14.9781795673,14.9781795673,14.9781795673,14.9781795673,14.9781795673
"10982",15.0182608343,15.0182608343,15.0182608343,15.0182608343,15.0182608343,15.0182608343
"10983",17.2594419403,17.2594419403,17.2594419403,17.2594419403,17.2594419403,17.2594419403
"10984",16.2100074622,16.2100074622,16.2100074622,16.2100074622,16.2100074622,16.2100074622
"10985",16.1525850886,16.1525850886,16.1525850886,16.1525850886,16.1525850886,16.1525850886
"10986",15.5055702423,15.5055702423,15.5055702423,15.5055702423,15.5055702423,15.5055702423
"10987",14.9897548781,14.9897548781,14.9897548781,14.9897548781,14.9897548781,14.9897548781
"10988",16.9000554549,16.9000554549,16.9000554549,16.9000554549,16.9000554549,16.9000554549
"10989",17.3748685747,17.3748685747,17.3748685747,17.3748685747,17.3748685747,17.3748685747
"10990",16.2018440419,16.2018440419,16.2018440419,16.2018440419,16.2018440419,16.2018440419
"10991",14.8813857462,14.8813857462,14.8813857462,14.8813857462,14.8813857462,14.8813857462
"10992",15.875346993,15.875346993,15.875346993,15.875346993,15.875346993,15.875346993
"10993",17.1825862678,17.1825862678,17.1825862678,17.1825862678,17.1825862678,17.1825862678
"10994",17.862267793,17.862267793,17.862267793,17.862267793,17.862267793,17.862267793
"10995",16.7137408981,16.7137408981,16.7137408981,16.7137408981,16.7137408981,16.7137408981
"10996",16.0637096133,16.0637096133,16.0637096133,16.0637096133,16.0637096133,16.0637096133
"10997",14.6223737488,14.6223737488,14.6223737488,14.6223737488,14.6223737488,14.6223737488
"10998",14.4215174447,14.4215174447,14.4215174447,14.4215174447,14.4215174447,14.4215174447
"10999",16.6807900579,16.6807900579,16.6807900579,16.6807900579,16.6807900579,16.6807900579
"11000",16.1855536908,16.1855536908,16.1855536908,16.1855536908,16.1855536908,16.1855536908
"11001",15.7011048871,15.7011048871,15.7011048871,15.7011048871,15.7011048871,15.7011048871
"11002",16.4644049785,16.4644049785,16.4644049785,16.4644049785,16.4644049785,16.4644049785
"11003",14.7870213459,14.7870213459,14.7870213459,14.7870213459,14.7870213459,14.7870213459
"11004",14.5881068424,14.5881068424,14.5881068424,14.5881068424,14.5881068424,14.5881068424
"11005",14.7109292457,14.7109292457,14.7109292457,14.7109292457,14.7109292457,14.7109292457
"11006",14.6155727483,14.6155727483,14.6155727483,14.6155727483,14.6155727483,14.6155727483
"11007",14.7738775281,14.7738775281,14.7738775281,14.7738775281,14.7738775281,14.7738775281
"11008",15.7971308748,15.7971308748,15.7971308748,15.7971308748,15.7971308748,15.7971308748
"11009",17.278826286,17.278826286,17.278826286,17.278826286,17.278826286,17.278826286
"11010",16.0697747486,16.0697747486,16.0697747486,16.0697747486,16.0697747486,16.0697747486
"11011",15.8550497723,15.8550497723,15.8550497723,15.8550497723,15.8550497723,15.8550497723
"11012",16.0131664264,16.0131664264,16.0131664264,16.0131664264,16.0131664264,16.0131664264
"11013",15.9112618674,15.9112618674,15.9112618674,15.9112618674,15.9112618674,15.9112618674
"11014",16.0847214368,16.0847214368,16.0847214368,16.0847214368,16.0847214368,16.0847214368
"11015",15.8873582862,15.8873582862,15.8873582862,15.8873582862,15.8873582862,15.8873582862
"11016",15.9877767193,15.9877767193,15.9877767193,15.9877767193,15.9877767193,15.9877767193
"11017",15.6034428321,15.6034428321,15.6034428321,15.6034428321,15.6034428321,15.6034428321
"11018",15.3986760282,15.3986760282,15.3986760282,15.3986760282,15.3986760282,15.3986760282
"11019",15.3370651628,15.3370651628,15.3370651628,15.3370651628,15.3370651628,15.3370651628
"11020",15.2482236056,15.2482236056,15.2482236056,15.2482236056,15.2482236056,15.2482236056
"11021",15.2079879306,15.2079879306,15.2079879306,15.2079879306,15.2079879306,15.2079879306
"11022",15.1993316989,15.1993316989,15.1993316989,15.1993316989,15.1993316989,15.1993316989
"11023",15.1926256302,15.1926256302,15.1926256302,15.1926256302,15.1926256302,15.1926256302
"11024",15.1966229095,15.1966229095,15.1966229095,15.1966229095,15.1966229095,15.1966229095
"11025",15.1885773025,15.1885773025,15.1885773025,15.1885773025,15.1885773025,15.1885773025
"11026",15.1904772349,15.1904772349,15.1904772349,15.1904772349,15.1904772349,15.1904772349
"11027",15.1881555753,15.1881555753,15.1881555753,15.1881555753,15.1881555753,15.1881555753
"11028",15.1014710365,15.1014710365,15.1014710365,15.1014710365,15.1014710365,15.1014710365
"11029",15.1548264162,15.1548264162,15.1548264162,15.1548264162,15.1548264162,15.1548264162
"11030",15.1627464633,15.1627464633,15.1627464633,15.1627464633,15.1627464633,15.1627464633
"11031",15.0148060742,15.0148060742,15.0148060742,15.0148060742,15.0148060742,15.0148060742
"11032",15.0985923635,15.0985923635,15.0985923635,15.0985923635,15.0985923635,15.0985923635
"11033",14.0024149502,14.0024149502,14.0024149502,14.0024149502,14.0024149502,14.0024149502
"11034",13.807503279,13.807503279,13.807503279,13.807503279,13.807503279,13.807503279
"11035",13.8004693154,13.8004693154,13.8004693154,13.8004693154,13.8004693154,13.8004693154
"11036",12.7286384097,12.7286384097,12.7286384097,12.7286384097,12.7286384097,12.7286384097
"11037",11.1869489301,11.1869489301,11.1869489301,11.1869489301,11.1869489301,11.1869489301
"11038",10.7457155091,10.7457155091,10.7457155091,10.7457155091,10.7457155091,10.7457155091
"11039",10.7526967437,10.7526967437,10.7526967437,10.7526967437,10.7526967437,10.7526967437
"11040",10.0513286948,10.0513286948,10.0513286948,10.0513286948,10.0513286948,10.0513286948
"11041",9.4526226071,9.4526226071,9.4526226071,9.4526226071,9.4526226071,9.4526226071
"11042",8.7259291619,8.7259291619,8.7259291619,8.7259291619,8.7259291619,8.7259291619
"11043",8.6366322335,8.6366322335,8.6366322335,8.6366322335,8.6366322335,8.6366322335
"11044",8.4348221551,8.4348221551,8.4348221551,8.4348221551,8.4348221551,8.4348221551
"11045",9.1460160504,9.1460160504,9.1460160504,9.1460160504,9.1460160504,9.1460160504
"11046",9.7457834643,9.7457834643,9.7457834643,9.7457834643,9.7457834643,9.7457834643
"11047",9.3821015285,9.3821015285,9.3821015285,9.3821015285,9.3821015285,9.3821015285
"11048",8.9406049003,8.9406049003,8.9406049003,8.9406049003,8.9406049003,8.9406049003
"11049",8.9725375596,8.9725375596,8.9725375596,8.9725375596,8.9725375596,8.9725375596
"11050",8.5495407532,8.5495407532,8.5495407532,8.5495407532,8.5495407532,8.5495407532
"11051",8.3486785885,8.3486785885,8.3486785885,8.3486785885,8.3486785885,8.3486785885
"11052",9.0262342338,9.0262342338,9.0262342338,9.0262342338,9.0262342338,9.0262342338
"11053",8.6845711602,8.6845711602,8.6845711602,8.6845711602,8.6845711602,8.6845711602
"11054",7.9569833118,7.9569833118,7.9569833118,7.9569833118,7.9569833118,7.9569833118
"11055",8.6475733904,8.6475733904,8.6475733904,8.6475733904,8.6475733904,8.6475733904
"11056",9.0296734391,9.0296734391,9.0296734391,9.0296734391,9.0296734391,9.0296734391
"11057",9.6904251083,9.6904251083,9.6904251083,9.6904251083,9.6904251083,9.6904251083
"11058",8.4918909492,8.4918909492,8.4918909492,8.4918909492,8.4918909492,8.4918909492
"11059",9.3614151537,9.3614151537,9.3614151537,9.3614151537,9.3614151537,9.3614151537
"11060",9.5569657565,9.5569657565,9.5569657565,9.5569657565,9.5569657565,9.5569657565
"11061",10.4801788506,10.4801788506,10.4801788506,10.4801788506,10.4801788506,10.4801788506
"11062",13.5306365675,13.5306365675,13.5306365675,13.5306365675,13.5306365675,13.5306365675
"11063",13.9423121685,13.9423121685,13.9423121685,13.9423121685,13.9423121685,13.9423121685
"11064",13.2334132915,13.2334132915,13.2334132915,13.2334132915,13.2334132915,13.2334132915
"11065",13.4888716317,13.4888716317,13.4888716317,13.4888716317,13.4888716317,13.4888716317
"11066",14.3631471066,14.3631471066,14.3631471066,14.3631471066,14.3631471066,14.3631471066
"11067",14.940903907,14.940903907,14.940903907,14.940903907,14.940903907,14.940903907
